card_id,cluster,history,current_poi,prediction,ground_truth,reason,hit,processing_time,status
048BFDF2185080,6,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione']",Duomo,"['AMO', 'Teatro Romano', 'Torre Lamberti', 'Santa Anastasia', 'Museo Miniscalchi']",Santa Anastasia,"These suggestions are based on proximity to the current location (Duomo) and popular tourist patterns in Verona. AMO, Teatro Romano, Torre Lamberti, Santa Anastasia, and Museo Miniscalchi are all near",True,3.3827803134918213,success
048C0BF2185084,0,"['Castelvecchio', 'Casa Giulietta']",Torre Lamberti,"['Sighseeing', 'Palazzo della Ragione', 'Museo Miniscalchi', 'San Fermo', 'Duomo']",Palazzo della Ragione,"These are the next 5 closest points of interest to Torre Lamberti, following the pattern of visiting historical sites and museums.",True,2.2150580883026123,success
048BF6F2185080,0,"['Castelvecchio', 'Arena', 'San Fermo']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'Arena']",Torre Lamberti,"These suggestions are based on proximity to the current location (Casa Giulietta) and popular tourist patterns in Verona. Centro Fotografia, Sighseeing, and Torre Lamberti are all very close by and of",True,4.723755359649658,success
048C13F2185080,3,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Palazzo della Ragione,"These suggestions are based on distance and tourist patterns. Torre Lamberti, Palazzo della Ragione, and San Fermo are the nearest major points of interest after Casa Giulietta. AMO and Centro Fotogra",True,2.8523271083831787,success
048C06F2185084,3,['Arena'],Museo Lapidario,"['Verona Tour', 'Castelvecchio', 'Museo Radio', 'San Fermo', 'Casa Giulietta']",Casa Giulietta,"These suggestions are based on the proximity of the POIs to the current location (Museo Lapidario). Verona Tour is the closest at 0.1km, followed by Castelvecchio at 0.3km, Museo Radio at 0.5km, San F",True,4.430266857147217,success
048C1CF2185084,0,"['Castelvecchio', 'Casa Giulietta']",Arena,"['Verona Tour', 'Sighseeing', 'Torre Lamberti', 'Museo Storia', 'San Fermo']",Palazzo della Ragione,"These suggestions are based on distance and tourist patterns, with the nearest points of interest given first.",False,1.5984902381896973,success
048C10F2185084,1,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta', 'San Zeno']",Casa Giulietta,These suggestions are based on proximity to the current location (Castelvecchio) and popular tourist patterns in Verona. Museo Lapidario and Verona Tour are the closest points of interest. Torre Lambe,True,3.5896027088165283,success
048C12F2185084,1,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['AMO', 'Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Duomo']",Teatro Romano,"These suggestions are based on the proximity of the POIs to the current location (Santa Anastasia). AMO is the closest at 0.1km, followed by Museo Conte and Palazzo della Ragione at 0.2km, Teatro Roma",True,3.8822758197784424,success
048C16F2185080,3,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Santa Anastasia,"These suggestions are based on distance and tourist patterns. Torre Lamberti, Palazzo della Ragione, and San Fermo are the nearest major points of interest after Casa Giulietta. AMO and Centro Fotogra",False,3.46864914894104,success
048C15F2185084,6,"['Casa Giulietta', 'San Fermo', 'Torre Lamberti']",Santa Anastasia,"['AMO', 'Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Duomo']",Duomo,"These suggestions are based on the proximity of the POIs to the current location and typical tourist patterns. AMO is the closest at 0.1km, followed by Museo Conte at 0.2km, Palazzo della Ragione also",True,3.976818561553955,success
048C1EF2185080,0,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Torre Lamberti,"These suggestions are based on distance and tourist patterns. Torre Lamberti, Palazzo della Ragione, and San Fermo are the nearest major attractions to Casa Giulietta. AMO and Centro Fotografia are al",True,3.25789737701416,success
048C22F2185080,3,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Santa Anastasia']",San Zeno,"These are the five nearest Points of Interest to Casa Giulietta, and follow the pattern of visiting historical sites and towers.",False,2.785853862762451,success
048C13121B6784,0,"['Arena', 'Castelvecchio']",Teatro Romano,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'Torre Lamberti', 'Museo Miniscalchi']",Torre Lamberti,"These suggestions are based on proximity to the current location (Teatro Romano) and popular tourist patterns in Verona. The Duomo, Santa Anastasia, and Palazzo della Ragione are all within 0.4km, mak",True,5.003465890884399,success
048C23F2185080,1,"['Castelvecchio', 'Arena', 'Tomba Giulietta']",Palazzo della Ragione,"['Casa Giulietta', 'Duomo', 'Teatro Romano', 'Arena', 'Castelvecchio']",Casa Giulietta,"These suggestions are based on proximity to the current location (Palazzo della Ragione) and popularity among tourists. Casa Giulietta is the closest at 0.3km, followed by Duomo and Teatro Romano. Are",True,2.7518584728240967,success
048C17F2185084,1,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['AMO', 'Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Centro Fotografia']",Duomo,"These suggestions are based on the proximity of the POIs to the current location (Santa Anastasia). AMO is the closest at 0.1km, followed by Museo Conte and Palazzo della Ragione at 0.2km, Teatro Roma",False,5.10233998298645,success
048C25F2185084,1,['Arena'],Santa Anastasia,"['Duomo', 'Teatro Romano', 'Palazzo della Ragione', 'AMO', 'Casa Giulietta']",Palazzo della Ragione,"These suggestions are based on proximity to the current location and popular tourist patterns. The Duomo, Teatro Romano, and Palazzo della Ragione are all within 0.3km, while AMO and Casa Giulietta ar",True,3.3340370655059814,success
048C2D121B6784,6,"['San Fermo', 'Tomba Giulietta', 'Arena', 'Castelvecchio']",Duomo,"['AMO', 'Museo Miniscalchi', 'Santa Anastasia', 'Teatro Romano', 'Palazzo della Ragione']",Duomo,"These are the next 5 closest points of interest to the current location (Duomo), according to the provided distances. Tourist patterns typically follow a pattern of visiting the nearest attractions.",False,2.6873414516448975,success
048C2AF2185084,6,"['San Fermo', 'Santa Anastasia']",Duomo,"['AMO', 'Teatro Romano', 'Palazzo della Ragione', 'Torre Lamberti', 'Casa Giulietta']",Casa Giulietta,"These suggestions are based on distance from current location and popular tourist patterns. AMO is the closest point of interest. Teatro Romano, Palazzo della Ragione, and Torre Lamberti follow in inc",True,3.295595169067383,success
048C21F2185080,1,['Castelvecchio'],Arena,"['Verona Tour', 'Museo Lapidario', 'Casa Giulietta', 'Torre Lamberti', 'Sighseeing']",Casa Giulietta,"These POIs are selected based on their proximity to the current location (Arena) and popular tourist patterns in Verona. The closest point of interest, 'Verona Tour', is suggested first as it is only ",True,5.192246198654175,success
048C26F2185084,0,"['Arena', 'Torre Lamberti', 'Palazzo della Ragione']",Teatro Romano,"['Duomo', 'Santa Anastasia', 'Casa Giulietta', 'AMO', 'Museo Miniscalchi']",Duomo,"These suggestions are based on the proximity of the POIs to the current location (Teatro Romano). The Duomo and Santa Anastasia are the closest at 0.3km, followed by Casa Giulietta at 0.7km, AMO at 0.",True,4.136469841003418,success
048C27F2185084,0,"['Tomba Giulietta', 'Arena']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Torre Lamberti,"These suggestions are based on the proximity of the POIs to Casa Giulietta. The nearest points of interest, Centro Fotografia, Sighseeing, and Torre Lamberti are only 0.1km away, making them highly ac",True,4.610351324081421,success
048C3AF2185080,3,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Santa Anastasia,"These suggestions are based on distance and tourist patterns. Torre Lamberti, Palazzo della Ragione, and San Fermo are all within 0.3km and are popular tourist destinations. AMO and Centro Fotografia ",False,2.984001874923706,success
048C2DF2185080,1,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta', 'San Fermo']",Casa Giulietta,"These suggestions are based on proximity to the current location (Castelvecchio) and popular tourist patterns in Verona. Each POI is within 1km, with Museo Lapidario and Verona Tour being the closest ",True,3.595527410507202,success
048C30F2185080,3,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Santa Anastasia']",Santa Anastasia,"These suggestions are based on proximity to the current location (Casa Giulietta) and popular tourist patterns in Verona. Torre Lamberti, Palazzo della Ragione, San Fermo, AMO, and Santa Anastasia are",True,3.4079372882843018,success
048C45F2185080,3,['Arena'],Museo Lapidario,"['Verona Tour', 'Castelvecchio', 'Museo Radio', 'San Fermo', 'Casa Giulietta']",Casa Giulietta,"These suggestions are based on proximity to current location and popular tourist patterns, with the closest points of interest listed first.",True,1.9044320583343506,success
048C3EF2185080,0,"['Tomba Giulietta', 'Arena']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Santa Anastasia,"These suggestions are based on the proximity of the POIs to Casa Giulietta, where the tourist is currently located. The nearest points of interest have been given the highest priority.",False,3.0832955837249756,success
048C2EF2185080,1,"['Arena', 'Castelvecchio']",Duomo,"['Duomo', 'Teatro Romano', 'Palazzo della Ragione', 'Museo Conte', 'Torre Lamberti']",Santa Anastasia,"These suggestions are based on proximity to the current location (Duomo) and popular tourist patterns in Verona, with Teatro Romano and Palazzo della Ragione being notable historical sites, Museo Cont",False,4.031251907348633,success
048C4CF2185080,0,"['Torre Lamberti', 'Casa Giulietta']",Arena,"['Verona Tour', 'Museo Lapidario', 'Sighseeing', 'Castelvecchio', 'Centro Fotografia']",Santa Anastasia,"These POIs are ranked by proximity to the current location and popularity among tourists, starting with the closest.",False,2.3472301959991455,success
048C3CF2185084,6,['Castelvecchio'],Arena,"['Verona Tour', 'San Fermo', 'Casa Giulietta', 'Torre Lamberti', 'Museo Storia']",San Fermo,"These suggestions are based on distance and tourist patterns. Verona Tour is the closest point of interest to Arena, while San Fermo, Casa Giulietta, Torre Lamberti, and Museo Storia are among the nea",True,3.7351596355438232,success
048C44F2185080,1,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta', 'San Zeno']",Casa Giulietta,"These suggestions are based on the proximity of the POIs to the current location (Castelvecchio). Museo Lapidario and Verona Tour are the closest, while Torre Lamberti, Casa Giulietta, and San Zeno ar",True,3.685375690460205,success
048C5AF2185080,1,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta', 'San Fermo']",Casa Giulietta,"These suggestions are based on the close proximity of these points of interest to the current location, Castelvecchio. Tourist patterns also indicate a likelihood of visiting well-known landmarks and ",True,2.4606666564941406,success
048C54F2185080,0,"['Arena', 'Casa Giulietta']",Palazzo della Ragione,"['Teatro Romano', 'Duomo', 'AMO', 'Torre Lamberti', 'Museo Miniscalchi']",Torre Lamberti,"These suggestions are based on proximity to current location and popular tourist patterns. Teatro Romano and Duomo are significant historical sites, AMO is a contemporary art museum, Torre Lamberti of",True,3.7026069164276123,success
048C6CF2185080,2,['Tomba Giulietta'],San Fermo,"['Casa Giulietta', 'Arena', 'Torre Lamberti', 'Sighseeing', 'Palazzo della Ragione']",Santa Anastasia,"These suggestions are based on distance and tourist patterns. Casa Giulietta is the closest notable POI, followed by Arena, Torre Lamberti, Sighseeing, and Palazzo della Ragione.",False,3.312621593475342,success
048C4DF2185084,0,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Centro Fotografia', 'Sighseeing', 'Palazzo della Ragione', 'San Fermo']",Torre Lamberti,"These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). Torre Lamberti is the closest and a popular tourist destination. Centro Fotografia, Sighseeing and Pa",True,4.7695605754852295,success
048C66F2185080,3,"['Casa Giulietta', 'Palazzo della Ragione']",Santa Anastasia,"['Teatro Romano', 'Duomo', 'Torre Lamberti', 'Museo Miniscalchi', 'Giardino Giusti']",Duomo,"These suggestions are based on distance and tourist patterns. Teatro Romano is the closest point of interest next to your current location, followed by Duomo and Torre Lamberti which are equally close",True,3.5892210006713867,success
048C81F2185080,1,['Casa Giulietta'],Arena,"['Verona Tour', 'Castelvecchio', 'Torre Lamberti', 'Sighseeing', 'San Fermo']",Castelvecchio,"These suggestions are based on proximity to current location and popular tourist patterns, with Verona Tour being the closest and San Fermo a bit further but still within close range.",True,2.726167678833008,success
048C74F2185080,3,['Palazzo della Ragione'],Arena,"['Castelvecchio', 'Casa Giulietta', 'Torre Lamberti', 'Verona Tour', 'San Fermo']",Santa Anastasia,"These suggestions are based on distance and tourist patterns. Castelvecchio, Casa Giulietta, and Torre Lamberti are all within 0.5km of the current location and are among the most popular attractions ",False,3.1949493885040283,success
048C72F2185080,0,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Torre Lamberti,"These suggestions are based on distance and tourist patterns. Torre Lamberti, Palazzo della Ragione, and San Fermo are all within 0.3km, making them easily accessible from Casa Giulietta. AMO and Cent",True,3.9108338356018066,success
048C8EF2185080,1,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta', 'San Zeno']",Casa Giulietta,"These suggestions are based on the proximity of the POIs to the current location (Castelvecchio). The nearest points of interest, Museo Lapidario and Verona Tour, are prioritized. Torre Lamberti, Casa",True,3.418497085571289,success
048C80F2185080,0,"['Castelvecchio', 'Casa Giulietta']",Torre Lamberti,"['Sighseeing', 'Palazzo della Ragione', 'Museo Miniscalchi', 'Santa Anastasia', 'San Fermo']",Santa Anastasia,"These suggestions are based on distances from the current location and popular tourist patterns. 'Sighseeing' is the closest point of interest. 'Palazzo della Ragione', 'Museo Miniscalchi', 'Santa Ana",True,4.059528827667236,success
048C93F2185080,1,"['Castelvecchio', 'Arena']",Casa Giulietta,"['Torre Lamberti', 'Centro Fotografia', 'Sighseeing', 'Palazzo della Ragione', 'San Fermo']",Santa Anastasia,"These suggestions are based on proximity to the current location and common tourist patterns. Torre Lamberti, Centro Fotografia, and Sighseeing are the closest points of interest. Palazzo della Ragion",False,3.1892952919006348,success
048C91F2185080,0,"['Torre Lamberti', 'Santa Anastasia']",Duomo,"['AMO', 'Teatro Romano', 'Museo Miniscalchi', 'Palazzo della Ragione', 'Casa Giulietta']",Casa Giulietta,"These suggestions are based on proximity to the current location (Duomo) and popularity among tourists. AMO is the closest, followed by Teatro Romano, Museo Miniscalchi, Palazzo della Ragione, and Cas",True,3.5141611099243164,success
048C9EF2185080,3,['Arena'],Museo Lapidario,"['Verona Tour', 'Castelvecchio', 'Museo Radio', 'San Fermo', 'Casa Giulietta']",Casa Giulietta,These suggestions are based on the proximity of the POIs to the current location (Museo Lapidario) and typical tourist patterns in Verona.,True,2.7535653114318848,success
048C86F2185080,0,"['Santa Anastasia', 'Arena']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta', 'San Zeno']",Torre Lamberti,"These suggestions are based on proximity to current location (Castelvecchio) and popular tourist patterns in Verona. Museo Lapidario and Verona Tour are the closest at 0.3km, Torre Lamberti is a well-",True,5.032641172409058,success
048CB2F2185080,1,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['AMO', 'Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Centro Fotografia']",Duomo,"These suggestions are based on the close proximity of the POIs to the current location Santa Anastasia. The distances range from 0.1km to 0.3km, making them the most likely next destinations for a tou",False,2.805756092071533,success
048CB44A216281,0,"['Castelvecchio', 'Torre Lamberti', 'Casa Giulietta']",Santa Anastasia,"['AMO', 'Duomo', 'Palazzo della Ragione', 'Museo Conte', 'Teatro Romano']",Duomo,"These suggestions are based on the close proximity of the POIs to the current location Santa Anastasia. The distances to these POIs are very similar, so we consider all of them as likely next destinat",True,3.0184783935546875,success
048CA5F2185080,6,['Arena'],Arena,"['Casa Giulietta', 'Castelvecchio', 'Torre Lamberti', 'Sighseeing', 'Verona Tour']",San Fermo,"These suggestions are based on distance and tourist patterns. Casa Giulietta is the closest notable point of interest after the Arena, followed by Castelvecchio and Torre Lamberti which are also very ",False,4.084586143493652,success
048CBCF2185080,0,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['AMO', 'Museo Conte', 'Centro Fotografia', 'Sighseeing', 'Santa Anastasia']",Santa Anastasia,"These suggestions are based on the close proximity of the POIs to the current location at Palazzo della Ragione. The distances range from 0.1km to 0.2km, making them the most likely next destinations ",True,3.429555654525757,success
048CCDF2185080,5,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['AMO', 'Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Duomo']",Duomo,These suggestions are based on the proximity of the POIs to the current location (Santa Anastasia). The nearest POIs have been given higher priority.,True,2.1174893379211426,success
048CBAF2185080,1,"['Arena', 'Casa Giulietta']",Palazzo della Ragione,"['Teatro Romano', 'Duomo', 'Torre Lamberti', 'Museo Miniscalchi', 'AMO']",Santa Anastasia,"These suggestions are based on proximity to the current location (Palazzo della Ragione) and popular tourist patterns in Verona. Teatro Romano and Duomo are significant historical sites, Torre Lambert",False,4.114722728729248,success
048CC8F2185080,6,"['Castelvecchio', 'San Zeno', 'Duomo']",Santa Anastasia,"['AMO', 'Teatro Romano', 'Torre Lamberti', 'Casa Giulietta', 'Palazzo della Ragione']",San Fermo,These suggestions are based on the proximity of the POIs to Santa Anastasia and popular tourist patterns in Verona.,False,2.575584888458252,success
048CD6F2185080,3,['Arena'],Museo Lapidario,"['Verona Tour', 'Castelvecchio', 'Museo Radio', 'San Fermo', 'Casa Giulietta']",Casa Giulietta,These are the next likely points of interest based on their proximity to Museo Lapidario and typical tourist patterns in Verona.,True,2.0364644527435303,success
048CCBF2185080,6,"['Castelvecchio', 'Museo Lapidario', 'Arena']",Torre Lamberti,"['Sighseeing', 'Casa Giulietta', 'Palazzo della Ragione', 'AMO', 'Museo Miniscalchi']",Santa Anastasia,"These are the next five closest points of interest to Torre Lamberti, and follow the pattern of visiting historical sites and museums.",False,2.661940574645996,success
048CA2F2185080,1,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['AMO', 'Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Centro Fotografia']",Teatro Romano,"These suggestions are based on the proximity of the POIs to the current location (Santa Anastasia). AMO is the closest at 0.1km, followed by Museo Conte at 0.2km, Palazzo della Ragione also at 0.2km, ",True,4.931943893432617,success
048CC3F2185080,6,"['Castelvecchio', 'Arena']",San Fermo,"['Museo Storia', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Sighseeing']",Giardino Giusti,"These suggestions are based on distance from the current location and popular tourist patterns. Museo Storia and Casa Giulietta are the closest and highly visited attractions. Torre Lamberti, Palazzo ",False,3.6568562984466553,success
048CBDF2185080,5,"['Arena', 'Casa Giulietta']",Museo Storia,"['San Fermo', 'Torre Lamberti', 'Palazzo della Ragione', 'Giardino Giusti', 'Santa Anastasia']",Tomba Giulietta,"These suggestions are based on proximity to the current location (Museo Storia) and popular tourist patterns in Verona. 'San Fermo' is the closest point of interest at 0.2km. 'Torre Lamberti', 'Palazz",False,4.714107990264893,success
048CDCF2185080,0,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Torre Lamberti,"These suggestions are based on proximity to the current location (Casa Giulietta) and popular tourist patterns in Verona. Torre Lamberti, Palazzo della Ragione, and San Fermo are all within 0.3km, mak",True,3.8580286502838135,success
048CDFF2185080,3,['Arena'],Museo Lapidario,"['Verona Tour', 'Castelvecchio', 'Museo Radio', 'San Fermo', 'Casa Giulietta']",Casa Giulietta,"These suggestions are based on proximity to the current location and popular tourist patterns. Verona Tour is closest, followed by Castelvecchio, Museo Radio, San Fermo, and Casa Giulietta.",True,3.110323905944824,success
048CF5F2185080,3,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Duomo,"These suggestions are based on distance and tourist patterns. Torre Lamberti, Palazzo della Ragione, and San Fermo are the nearest major points of interest after Casa Giulietta. AMO and Centro Fotogra",False,2.923166513442993,success
048CE0F2185080,0,"['Torre Lamberti', 'Santa Anastasia']",Duomo,"['AMO', 'Teatro Romano', 'Museo Miniscalchi', 'Palazzo della Ragione', 'Casa Giulietta']",Casa Giulietta,"These POIs were selected based on their proximity to the current location (Duomo). AMO and Teatro Romano are the closest, followed by Museo Miniscalchi, Palazzo della Ragione, and Casa Giulietta. This",True,3.397984504699707,success
048CEBF2185080,3,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Palazzo della Ragione,"These suggestions are based on distance and tourist patterns. Torre Lamberti, Palazzo della Ragione, and San Fermo are all within 0.3km, making them easily accessible and popular stops for tourists. A",True,3.4519248008728027,success
048CE6F2185080,1,['Palazzo della Ragione'],Arena,"['Castelvecchio', 'Casa Giulietta', 'Torre Lamberti', 'San Fermo', 'Verona Tour']",Castelvecchio,"These suggestions are based on distance and tourist patterns. Castelvecchio is the closest major point of interest after the Arena, followed by Casa Giulietta which is a popular destination for touris",True,3.6605236530303955,success
048CD9F2185080,1,['Castelvecchio'],Arena,"['Verona Tour', 'Museo Lapidario', 'Casa Giulietta', 'Torre Lamberti', 'Sighseeing']",Casa Giulietta,"These POIs were selected based on their proximity to the current location (Arena) and popular tourist patterns in Verona. The closest point of interest, 'Verona Tour', is only 0.2km away. 'Museo Lapid",True,5.468648433685303,success
048CF2F2185080,6,"['Castelvecchio', 'Arena', 'San Fermo']",Casa Giulietta,"['Torre Lamberti', 'Centro Fotografia', 'Sighseeing', 'Palazzo della Ragione', 'Santa Anastasia']",Santa Anastasia,"These suggestions are based on proximity to the current location and popularity among tourists. Torre Lamberti, Centro Fotografia, and Sighseeing are all equally close (0.1km), followed by Palazzo del",True,3.9602856636047363,success
048CF6F2185080,3,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Santa Anastasia']",Santa Anastasia,"These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). Torre Lamberti is the closest after Centro Fotografia and Sighseeing, which have already been visited",True,3.8698112964630127,success
048D03F2185084,1,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Santa Anastasia']",Castelvecchio,"These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). Torre Lamberti is the closest and a popular tourist destination. Palazzo della Ragione, San Fermo, AM",False,3.7726242542266846,success
048D0DF2185084,3,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Duomo,"These suggestions are based on distance and tourist patterns. Torre Lamberti, Palazzo della Ragione, and San Fermo are all within 0.3km and are popular tourist destinations. AMO and Centro Fotografia ",False,3.268397569656372,success
048CFFF2185080,0,['Arena'],Torre Lamberti,"['Sighseeing', 'Casa Giulietta', 'Palazzo della Ragione', 'AMO', 'Museo Miniscalchi']",Casa Giulietta,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). The nearest POI, Sighseeing, is only 0.0km away, followed by Casa Giulietta and Palazzo della Ragione",True,4.858884334564209,success
048D1CF2185080,0,"['Arena', 'Torre Lamberti']",Santa Anastasia,"['AMO', 'Duomo', 'Teatro Romano', 'Museo Conte', 'Palazzo della Ragione']",Casa Giulietta,"These suggestions are based on the close proximity of the POIs to the current location Santa Anastasia. AMO and Museo Conte are the closest, followed by Teatro Romano, Duomo, and Palazzo della Ragione",False,2.868290424346924,success
048D13121B6784,0,"['Torre Lamberti', 'Palazzo della Ragione']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Arena', 'San Fermo', 'Museo Conte']",Duomo,"These suggestions are based on distance and tourist patterns. The nearest points of interest to Casa Giulietta are Centro Fotografia and Sighseeing, followed by San Fermo, Museo Conte, and the Arena. ",False,3.5033459663391113,success
048D28F2185080,6,"['Castelvecchio', 'San Zeno']",Santa Anastasia,"['AMO', 'Duomo', 'Teatro Romano', 'Torre Lamberti', 'Casa Giulietta']",Duomo,"These suggestions are based on distance and tourist patterns. AMO is the closest point of interest to Santa Anastasia. Duomo, Teatro Romano, and Torre Lamberti follow in increasing distance order, and",True,3.1308953762054443,success
048D29F2185080,1,"['Castelvecchio', 'Arena']",Casa Giulietta,"['Torre Lamberti', 'Centro Fotografia', 'Sighseeing', 'Palazzo della Ragione', 'San Fermo']",Santa Anastasia,"These suggestions are based on proximity to the current location and popularity among tourists. Torre Lamberti, Centro Fotografia, and Sighseeing are the closest points of interest. Palazzo della Ragi",False,3.209339141845703,success
048D14F2185084,1,['Casa Giulietta'],Tomba Giulietta,"['San Fermo', 'Arena', 'Castelvecchio', 'Torre Lamberti', 'Sighseeing']",Arena,"These suggestions are based on the proximity of the POIs to the current location (Tomba Giulietta). The nearest points of interest are San Fermo, Museo Storia, Arena, and Museo Lapidario. However, con",True,4.575586318969727,success
048D29F2185084,2,['Santa Anastasia'],Palazzo della Ragione,"['AMO', 'Teatro Romano', 'Casa Giulietta', 'Duomo', 'Museo Miniscalchi']",Casa Giulietta,"These suggestions are based on distance from current location and popular tourist patterns. AMO and Teatro Romano are the closest points of interest. Casa Giulietta is a famous attraction, while Duomo",True,3.326136589050293,success
048D15F2185084,1,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['AMO', 'Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Centro Fotografia']",Castelvecchio,"These suggestions are based on the proximity of the POIs to the current location (Santa Anastasia). AMO is the closest at 0.1km, followed by Museo Conte and Palazzo della Ragione at 0.2km, Teatro Roma",False,4.383852481842041,success
048D27F2185080,0,"['Arena', 'Museo Lapidario', 'Castelvecchio']",Teatro Romano,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia']",Santa Anastasia,"These suggestions are based on proximity to the current location (Teatro Romano) and popular tourist patterns in Verona. The Duomo and Santa Anastasia are the closest points of interest, while Palazzo",True,4.118688583374023,success
048D30F2185084,6,"['Arena', 'Casa Giulietta']",Palazzo della Ragione,"['Teatro Romano', 'Duomo', 'Museo Miniscalchi', 'Santa Anastasia', 'Torre Lamberti']",San Fermo,"These suggestions are based on distance and tourist patterns. Teatro Romano is the closest major point of interest, followed by Duomo, Museo Miniscalchi, Santa Anastasia, and Torre Lamberti.",False,2.4566550254821777,success
048D2EF2185080,0,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['AMO', 'Museo Conte', 'Centro Fotografia', 'Santa Anastasia', 'Museo Miniscalchi']",Santa Anastasia,"These POIs were selected based on their proximity to the current location (Palazzo della Ragione). The distances range from 0.1km to 0.2km, making them highly accessible and popular among tourists.",True,3.1199018955230713,success
048D1FF2185084,1,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['AMO', 'Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Centro Fotografia']",Duomo,"These suggestions are based on the proximity of the POIs to the current location (Santa Anastasia). AMO is the closest at 0.1km, followed by Museo Conte and Palazzo della Ragione at 0.2km, Teatro Roma",False,4.715447187423706,success
048D2BF2185084,3,"['Arena', 'Palazzo della Ragione']",Casa Giulietta,"['Torre Lamberti', 'Centro Fotografia', 'Sighseeing', 'San Fermo', 'AMO']",Santa Anastasia,"These suggestions are based on proximity to the current location (Casa Giulietta) and popular tourist patterns in Verona. Torre Lamberti is the closest point of interest, followed by Centro Fotografia",False,3.9967477321624756,success
