card_id,cluster,history,current_poi,prediction,ground_truth,reason,hit,processing_time,status
04E694F2185080,2,['Arena'],Tomba Giulietta,"['Casa di Giulietta', 'Piazza delle Erbe', 'Castelvecchio', 'Duomo di Verona', 'Giardino Giusti']",Casa Giulietta,"Questi luoghi sono tra i più visitati a Verona e sono situati vicino alla Tomba di Giulietta, facilmente raggiungibili per un tour completo della città.",False,3.5213119983673096,success
04E6F6F2185080,1,"['Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione']",Arena,"['Piazza Bra', 'Castel San Pietro', 'Teatro Romano', 'Giardino Giusti', 'Museo di Castelvecchio']",Castelvecchio,"Questi luoghi sono i più frequentati dopo la Arena, considerando che l'utente ha già visitato altri punti turistici popolari.",False,1.7265901565551758,success
04E6EDF2185080,1,['Casa Giulietta'],Torre Lamberti,"['Arena di Verona', 'Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona']",Arena,"Questi luoghi sono i più frequentati dopo Torre Lamberti, escludendo quelli già visitati.",False,2.2516157627105713,success
04E6DFF2185080,1,"['Casa Giulietta', 'Torre Lamberti', 'Arena']",Castelvecchio,"['Ponte Pietra', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio', 'Tomba di Giulietta']",Palazzo della Ragione,"Questi luoghi sono tra i più visitati a Verona e si trovano vicini al Castelvecchio, facilmente raggiungibili durante la visita.",False,3.680793523788452,success
04E73EF2185080,2,"['Casa Giulietta', 'Arena', 'Castelvecchio', 'Tomba Giulietta', 'Palazzo della Ragione', 'Torre Lamberti']",Santa Anastasia,"['Chiesa di San Zeno', 'Ponte Pietra', 'Giardino Giusti', 'Arco dei Gavi', 'Museo di Castelvecchio']",Duomo,"Questi luoghi sono tra i più visitati a Verona e si trovano vicini ai siti che hai già visto. Inoltre, sono facilmente raggiungibili da Santa Anastasia.",False,2.0931131839752197,success
04E74CF2185080,2,"['Torre Lamberti', 'Casa Giulietta']",Arena,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Tomba Giulietta,"Si tratta di attrazioni turistiche popolari e nearby the Arena, escludendo quelle già visitate.",False,1.5479254722595215,success
04E74BF2185080,2,"['Torre Lamberti', 'Casa Giulietta']",Arena,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Tomba Giulietta,"Si tratta di attrazioni turistiche popolari e facilmente accessibili dall'Arena, che non sono incluse nella cronologia fornita.",False,2.2142794132232666,success
04E764F2185080,0,"['Santa Anastasia', 'Duomo']",Teatro Romano,"['Arena di Verona', 'Casa di Giulietta', 'Ponte Pietra', 'Castelvecchio', 'Giardino Giusti']",Arena,"Questi luoghi sono tra i più famosi e visitati di Verona, dopo il Teatro Romano. Sono stati scelti escludendo quelli già visitati, come indicato in history.",False,2.2000269889831543,success
04E729F2185084,1,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Teatro Romano,"Questi luoghi sono i più frequentati dai turisti dopo aver visitato la Torre Lamberti, ed essendo già stati tolti dalla lista quelli da te precedentemente visitati (Arena, Casa Giulietta), risultano i",False,4.036247253417969,success
04E778F2185080,0,"['Arena', 'Palazzo della Ragione', 'Torre Lamberti', 'Santa Anastasia']",Duomo,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Arco dei Gavi', 'Basilica di San Zeno']",Castelvecchio,"Questi luoghi sono tra i più visitati a Verona e si trovano vicino al Duomo, che è il tuo attuale punto di interesse. Non sono inclusi nella tua cronologia degli itinerari precedenti.",True,1.6734108924865723,success
04E7C7F2185080,0,"['Arena', 'Torre Lamberti']",Santa Anastasia,"['Piazza delle Erbe', 'Casa di Giulietta', 'Castelvecchio', 'Duomo di Verona', 'Giardino Giusti']",Castelvecchio,"Questi luoghi sono tra i più famosi e facilmente raggiungibili dopo Santa Anastasia, escludendo quelli già visitati.",True,2.2674953937530518,success
04E7D8F2185080,5,['Arena'],Casa Giulietta,"['Piazza delle Erbe', 'Castelvecchio', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo di Verona']",Duomo,"Questi luoghi sono tra i più visitati a Verona e si trovano vicini a Casa Giulietta, facilitando il proseguimento del tour.",False,1.4279968738555908,success
04E75AF2185080,5,['Casa Giulietta'],Arena,"['Piazza Bra', 'Castel San Pietro', 'Teatro Romano', 'Giardino Giusti', 'Museo di Castelvecchio']",San Zeno,"Questi luoghi sono i più frequentati dopo Casa di Giulietta e Arena, considerando il normale percorso turistico a Verona. Sono facilmente accessibili e offrono una varietà di attrazioni culturali e pa",False,4.384202718734741,success
04E7CCF2185080,3,"['Teatro Romano', 'Casa Giulietta']",San Zeno,"['Piazza delle Erbe', 'Castelvecchio', 'Arena di Verona', 'Torre dei Lamberti', 'Giardino Giusti']",Castelvecchio,"Questi luoghi sono i più frequentati dai turisti e si trovano vicini a San Zeno, il POI corrente. Sono esclusi quelli già visitati.",True,2.765312671661377,success
04E7E9F2185080,1,"['Casa Giulietta', 'Torre Lamberti']",Arena,"['Piazza delle Erbe', 'Castel San Pietro', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Santa Anastasia,"Questi luoghi sono i più frequentati dopo la Arena, considerando che l'utente ha già visitato Casa Giulietta e Torre Lamberti.",False,2.148444652557373,success
04E7F0F2185080,1,"['Casa Giulietta', 'Santa Anastasia']",Torre Lamberti,"['Arena di Verona', 'Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona']",Arena,"Questi luoghi sono i più popolari dopo Casa Giulietta, Santa Anastasia e Torre Lamberti, escludendo quelli già visitati.",False,1.4302756786346436,success
04E77FF2185080,1,['Casa Giulietta'],Torre Lamberti,"['Piazza delle Erbe', 'Arena di Verona', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona']",Arena,"Questi luoghi sono i più frequentati dopo Torre Lamberti, escludendo quelli già visitati.",False,4.13394570350647,success
04E777F2185080,1,"['Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti', 'Santa Anastasia']",Teatro Romano,"['Arena di Verona', 'Castelvecchio', 'Giardino Giusti', 'Museo di Castelvecchio', 'Ponte Pietra']",Arena,"Questi luoghi sono tra i più famosi e visitati di Verona, dopo quelli già visitati.",False,4.977692127227783,success
04E80AF2185084,1,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione']",Teatro Romano,"['Ponte Pietra', 'Castel San Pietro', 'Giardino Giusti', 'Museo di Castelvecchio', 'Teatro Filarmonico']",Duomo,"Questi luoghi sono tra i più visitati a Verona e si trovano vicini al Teatro Romano, facilmente raggiungibili seguendo un itinerario culturale e turistico.",False,1.987623929977417,success
04E7DBF2185080,2,"['Tomba Giulietta', 'San Fermo', 'Santa Anastasia', 'Teatro Romano', 'Torre Lamberti']",Casa Giulietta,"['Piazza delle Erbe', 'Arena di Verona', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona']",Castelvecchio,Questi luoghi sono i più frequentati dopo Casa Giulietta e sono storicamente e culturalmente significativi.,True,3.6345367431640625,success
04E81AF2185080,0,"['Santa Anastasia', 'Duomo']",Teatro Romano,"['Arena di Verona', 'Casa di Giulietta', 'Ponte Pietra', 'Castelvecchio', 'Giardino Giusti']",Arena,"Questi luoghi sono tra i più famosi e visitati di Verona, dopo il Teatro Romano. Sono stati scelti escludendo quelli già visitati, come indicato in history.",False,1.4971189498901367,success
04E819F2185084,2,"['Arena', 'Tomba Giulietta', 'San Fermo', 'Casa Giulietta']",Torre Lamberti,"['Piazza Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Teatro Romano,"Si tratta dei cinque luoghi più frequentati dai turisti a Verona, dopo la Torre Lamberti, che non è inclusa nella tua cronologia dei visitati.",False,2.275418281555176,success
04E81EF2185080,1,['Casa Giulietta'],Torre Lamberti,"['Arena di Verona', 'Piazza delle Erbe', 'Castelvecchio', 'Duomo di Verona', 'Giardino Giusti']",Castelvecchio,Questi luoghi sono i più visitati dopo Torre Lamberti e sono stati esclusi quelli già visitati.,True,1.9859778881072998,success
04E809F2185080,1,"['Casa Giulietta', 'Santa Anastasia']",Torre Lamberti,"['Piazza delle Erbe', 'Arena di Verona', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona']",Arena,"Questi luoghi sono i più frequentati dopo Torre Lamberti, escludendo quelli già visitati.",False,3.5102345943450928,success
04E826F2185084,1,"['Casa Giulietta', 'Torre Lamberti', 'Arena']",Castelvecchio,"['Ponte Pietra', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio', 'Tomba di Giulietta']",Palazzo della Ragione,"Questi luoghi sono tra i più visitati a Verona e si trovano vicini al Castelvecchio, facilmente raggiungibili durante il tour della città. Sono esclusi quelli già visitati.",False,1.5851349830627441,success
04E821F2185080,5,"['Arena', 'Castelvecchio']",Casa Giulietta,"['Piazza delle Erbe', 'Torre dei Lamberti', 'Giardino Giusti', 'Basilica di San Zeno Maggiore', 'Duomo di Verona']",Santa Anastasia,"Questi luoghi sono tra i più famosi e facilmente raggiungibili dopo Casa Giulietta, ed escludendo quelli già visitati.",False,2.495864152908325,success
04E829F2185080,5,['San Fermo'],Casa Giulietta,"['Arena di Verona', 'Piazza delle Erbe', 'Castelvecchio', 'Torre dei Lamberti', 'Duomo di Verona']",Arena,"Questi luoghi sono i più frequentati dai turisti dopo Casa Giulietta, tenendo conto che l'utente ha già visitato San Fermo.",False,2.070509433746338,success
04E81BF2185080,5,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['Piazza delle Erbe', 'Castelvecchio', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo di Verona']",Duomo,"Questi luoghi sono tra i più popolari di Verona e potrebbero interessare l'utente dopo aver visitato la Casa di Giulietta, poiché non si trovano nella sua attuale posizione o nella storia delle sue vi",False,3.791853189468384,success
04E830F2185080,5,['Arena'],Casa Giulietta,"['Piazza delle Erbe', 'Castelvecchio', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo di Verona']",Teatro Romano,"Questi luoghi sono tra i più visitati a Verona e si trovano vicini a Casa Giulietta, facilitando il percorso turistico.",False,1.6580641269683838,success
04E82EF2185080,1,['Casa Giulietta'],Torre Lamberti,"['Piazza delle Erbe', 'Arena di Verona', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona']",Arena,"Questi luoghi sono i più frequentati dopo Torre Lamberti, escludendo quelli già visitati.",False,2.3257839679718018,success
04E835F2185084,1,"['Arena', 'Casa Giulietta', 'Santa Anastasia']",Duomo,"['Piazza delle Erbe', 'Castelvecchio', 'Torre dei Lamberti', 'Giardino Giusti', 'Museo di Castelvecchio']",Torre Lamberti,"Questi luoghi sono i più frequentati dai turisti dopo aver visitato il Duomo, e non si trovano nella cronologia fornita.",False,1.788182258605957,success
04E828F2185080,2,"['Arena', 'Castelvecchio', 'Tomba Giulietta', 'Palazzo della Ragione', 'Torre Lamberti']",Santa Anastasia,"['Ponte di Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio', 'Casa di Giulietta']",Duomo,I luoghi suggeriti sono nearby attractions e important historical sites that the user hasn't visited yet.,False,3.5810317993164062,success
04E858F2185080,0,['Arena'],Palazzo della Ragione,"['Piazza delle Erbe', 'Torre dei Lamberti', 'Casa di Giulietta', 'Duomo di Verona', 'Castelvecchio']",Duomo,"Questi luoghi sono i più frequentati dopo la visita a Palazzo della Ragione, sulla base di dati statistici e tendenze turistiche.",False,1.613938570022583,success
04E846F2185084,6,"['Casa Giulietta', 'Torre Lamberti', 'Arena']",San Fermo,"['Piazza delle Erbe', 'Castelvecchio', 'Duomo', 'Giardino Giusti', 'Museo di Castelvecchio']",Museo Storia,Questi luoghi sono i più frequentati dai turisti dopo aver visitato i primi tre punti di interesse e si allineano con il comportamento abituale dei visitatori.,False,2.2443459033966064,success
04E86DF2185080,1,"['Arena', 'Torre Lamberti', 'Casa Giulietta']",Santa Anastasia,"['Piazza Erbe', 'Castelvecchio', 'Duomo', 'Giardino Giusti', 'Museo di Castelvecchio']",Teatro Romano,Questi luoghi sono i più frequentati dai turisti dopo aver visitato i siti già menzionati. Sono facilmente raggiungibili e offrono una varietà di attrazioni culturali e naturali.,False,1.9682011604309082,success
04E834F2185080,2,"['Arena', 'Casa Giulietta', 'Duomo']",Teatro Romano,"['Castelvecchio', 'Ponte Pietra', 'Giardino Giusti', 'Museo di Castelvecchio', 'Arco dei Gavi']",Tomba Giulietta,"Questi luoghi sono i più frequentati dopo la visita del Teatro Romano, sulla base delle abitudini turistiche a Verona.",False,3.5813422203063965,success
04E874F2185080,1,"['Arena', 'Torre Lamberti', 'Casa Giulietta']",Santa Anastasia,"['Piazza Erbe', 'Castelvecchio', 'Duomo', 'Giardino Giusti', 'Museo di Castelvecchio']",Teatro Romano,"Questi luoghi sono i più frequentati dai turisti dopo aver visitato i siti che hai già visto, in quanto rappresentano bene la storia e la cultura di Verona.",False,1.7262992858886719,success
04E86EF2185080,1,"['Arena', 'Castelvecchio', 'Santa Anastasia']",Casa Giulietta,"['Piazza delle Erbe', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Torre Lamberti,"Questi luoghi sono tra i più famosi e facilmente raggiungibili dopo Casa Giulietta, ed escludendo quelli già visitati.",False,2.4149951934814453,success
04E89FF2185080,2,"['Arena', 'Tomba Giulietta', 'Casa Giulietta', 'Torre Lamberti']",San Zeno,"['Piazza delle Erbe', 'Castelvecchio', 'Duomo di Verona', 'Giardino Giusti', 'Museo di Castelvecchio']",Teatro Romano,"Questi luoghi sono i più frequentati dai turisti dopo aver visitato San Zeno, e sono facilmente raggiungibili a piedi.",False,2.008559465408325,success
04E865F2185080,0,['Arena'],Torre Lamberti,"['Piazza delle Erbe', 'Casa di Giulietta', 'Castelvecchio', 'Duomo di Verona', 'Giardino Giusti']",Santa Anastasia,"Questi luoghi sono tra i più visitati di Verona e si trovano vicini a Torre Lamberti, facilmente raggiungibili a piedi. Sono esclusi l'Arena, che è già stata visitata, e altri meno noti.",False,3.6759815216064453,success
04E903F2185084,1,['Casa Giulietta'],Torre Lamberti,"['Arena di Verona', 'Piazza delle Erbe', 'Castelvecchio', 'Duomo di Verona', 'Giardino Giusti']",Castelvecchio,"Questi luoghi sono i più frequentati dopo Torre Lamberti, ed essendo esclusi quelli della cronologia precedente, risultano essere i prossimi probabili punti di interesse.",True,1.7125186920166016,success
04E8F2F2185080,1,"['Arena', 'Casa Giulietta', 'Santa Anastasia']",Duomo,"['Piazza delle Erbe', 'Castelvecchio', 'Torre dei Lamberti', 'Giardino Giusti', 'Museo di Castelvecchio']",Torre Lamberti,"Questi luoghi sono i più frequentati dopo la visita del Duomo, inoltre sono facilmente raggiungibili e rappresentano il meglio dell'arte e della storia di Verona.",False,2.52040696144104,success
04E90AF2185080,1,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Piazza Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Palazzo della Ragione,"Si tratta dei cinque luoghi più visitati dopo Torre Lamberti, escludendo quelli già visitati.",False,1.8681983947753906,success
04E918F2185080,1,['Arena'],Casa Giulietta,"['Piazza delle Erbe', 'Castelvecchio', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo di Verona']",Torre Lamberti,"Questi luoghi sono i più frequentati dai turisti dopo Casa Giulietta, escludendo quelli già visitati.",False,1.619002342224121,success
04E879F2185080,6,"['Arena', 'Casa Giulietta', 'Santa Anastasia', 'Museo Lapidario', 'Castelvecchio', 'Tomba Giulietta']",Museo Storia,"['Teatro Romano', 'Museo di Castel San Pietro', 'Giardino Giusti', 'Arco dei Gavi', ""Basilica di Sant'Zenone""]",Teatro Romano,"Questi luoghi sono i più frequentati dai turisti dopo aver visitato il Museo Storia, tenendo conto che ha già visitato i posti in history e si trova attualmente in un posto non incluso in quell'elenco",True,4.142142057418823,success
04E912F2185080,5,"['Arena', 'Casa Giulietta']",Teatro Romano,"['Ponte Pietra', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Castelvecchio,"Questi luoghi sono i più frequentati dai turisti dopo la visita all'Arena, Casa Giulietta e Teatro Romano. Sono facilmente raggiungibili e offrono una combinazione unica di storia, cultura e bellezza.",True,2.7709193229675293,success
04E91CF2185080,1,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Santa Anastasia,"Si tratta di attrazioni turistiche popolari e facilmente accessibili dopo aver visitato la Torre Lamberti. Sono state scelte escludendo quelle già visitate, come indicato in history e current_poi.",False,1.8703093528747559,success
04E923F2185084,1,"['Casa Giulietta', 'Santa Anastasia']",Torre Lamberti,"['Arena di Verona', 'Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona']",Arena,"Questi luoghi sono i più popolari e facilmente raggiungibili dopo Torre Lamberti, escludendo quelli già visitati.",False,1.7140717506408691,success
04E909F2185080,1,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti', 'Santa Anastasia']",Teatro Romano,"['Castelvecchio', 'Ponte Pietra', 'Basilica di San Zeno Maggiore', 'Giardino Giusti', 'Museo di Castelvecchio']",Castelvecchio,"Questi luoghi sono i più frequentati dai turisti dopo aver visitato il Teatro Romano, considerando che ha già visto gli altri POI.",True,4.297497272491455,success
04E92AF2185084,6,"['Casa Giulietta', 'Torre Lamberti', 'Arena']",San Fermo,"['Piazza Erbe', 'Castelvecchio', 'Duomo', 'Giardino Giusti', 'Museo di Castelvecchio']",Museo Storia,"Si tratta dei luoghi più visitati e nearby user's current position, esclusi quelli già visitati.",False,1.4518287181854248,success
04E922F2185080,1,"['Casa Giulietta', 'Arena', 'Palazzo della Ragione']",Torre Lamberti,"['Piazza Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Castelvecchio,"Si tratta di attrazioni turistiche popolari e facilmente accessibili dalla Torre Lamberti, che non sono incluse nella cronologia dei luoghi visitati dall'utente.",True,2.760371685028076,success
04E938F2185084,1,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione']",Teatro Romano,"['Ponte Pietra', 'Castel San Pietro', 'Giardino Giusti', 'Museo di Castelvecchio', ""Chiesa di Sant'Anastasia""]",Santa Anastasia,"Questi luoghi sono i più frequentati dai turisti dopo aver visitato il Teatro Romano, e si trovano nelle immediate vicinanze o sulla stessa collina.",False,1.6602792739868164,success
04E91BF2185080,1,"['Casa Giulietta', 'Santa Anastasia', 'Torre Lamberti']",Palazzo della Ragione,"['Arena di Verona', 'Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona']",Arena,"Questi luoghi sono tra i più famosi e facilmente raggiungibili dopo Palazzo della Ragione, tenendo conto dei POI già visitati.",False,3.9900074005126953,success
04E935F2185080,1,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Santa Anastasia,Questi luoghi sono i più frequentati dopo la Torre Lamberti e non sono inclusi nella tua cronologia.,False,2.3725829124450684,success
04E94AF2185080,1,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti', 'Santa Anastasia']",Teatro Romano,"['Castelvecchio', 'Ponte Scaligero', 'Giardino Giusti', 'Museo di Castelvecchio', 'Arco dei Gavi']",Castelvecchio,"Questi luoghi sono i più frequentati dopo la visita del Teatro Romano, sulla base delle abitudini turistiche a Verona.",True,1.356428623199463,success
04E96AF2185080,1,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti']",Santa Anastasia,"['Ponte di Castelvecchio', 'Duomo di Verona', 'Giardino Giusti', 'Museo di Castelvecchio', 'Teatro Romano']",Teatro Romano,"Based on typical tourist paths, these attractions are most commonly visited after visiting Santa Anastasia and the other places in your history.",True,1.6826541423797607,success
04E929F2185080,1,"['Arena', 'Torre Lamberti', 'Casa Giulietta', 'Santa Anastasia']",Teatro Romano,"['Ponte Pietra', 'Castel San Pietro', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Duomo,"Questi luoghi sono i più frequentati dai turisti dopo aver visitato il Teatro Romano, inoltre si trovano nelle vicinanze e sono facilmente raggiungibili a piedi.",False,4.092729091644287,success
04E97FF2185080,5,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['Piazza delle Erbe', 'Castelvecchio', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo di Verona']",Duomo,"Questi luoghi sono tra i più popolari di Verona e sono situati vicino a Santa Anastasia, il POI corrente. Inoltre, sono stati esclusi quelli già visitati.",False,1.4524767398834229,success
04E95BF2185080,5,"['Arena', 'Casa Giulietta']",Teatro Romano,"['Piazza Erbe', 'Castelvecchio', 'Torre dei Lamberti', 'Giardino Giusti', 'Museo di Castelvecchio']",Castelvecchio,"Questi luoghi sono i più frequentati dopo la visita dell'Arena, Casa Giulietta e Teatro Romano. Si trovano tutti nel centro storico di Verona e sono facilmente raggiungibili a piedi.",True,2.524111747741699,success
04E9A4F2185080,1,"['Casa Giulietta', 'Teatro Romano', 'Arena', 'Castelvecchio']",Torre Lamberti,"['Giardino Giusti', 'Museo di Castelvecchio', 'Tomba di Giulietta', ""Basilica di Sant'Anastasia"", 'Chiesa di San Zeno Maggiore']",Palazzo della Ragione,"Questi luoghi sono i più frequentati dai turisti dopo aver visitato la Torre Lamberti, in base alle statistiche turistiche di Verona.",False,1.899984359741211,success
04E943F2185084,1,"['Casa Giulietta', 'Duomo', 'Santa Anastasia', 'Torre Lamberti']",Palazzo della Ragione,"['Arena di Verona', 'Castelvecchio', 'Giardino Giusti', 'Ponte Pietra', 'Scaliger Tombs']",Arena,Questi luoghi sono i più visitati dopo Palazzo della Ragione ed escludendo quelli già visitati.,False,3.9273390769958496,success
04E994F2185080,1,"['Casa Giulietta', 'Duomo', 'Santa Anastasia', 'Torre Lamberti']",Palazzo della Ragione,"['Arena di Verona', 'Castelvecchio', 'Giardino Giusti', 'Ponte Pietra', 'Scaliger Tombs']",Arena,"Questi luoghi sono i più frequentati dai turisti e si trovano vicini al Palazzo della Ragione, facilmente raggiungibili a piedi.",False,2.527418375015259,success
04E9BDF2185080,1,"['Casa Giulietta', 'Arena', 'Palazzo della Ragione']",Torre Lamberti,"['Piazza Erbe', 'Castel San Pietro', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Castelvecchio,"Si tratta di attrazioni turistiche popolari e facilmente accessibili dalla Torre Lamberti, che non sono incluse nella cronologia dei luoghi visitati.",False,1.426969051361084,success
04E9DDF2185080,1,"['Casa Giulietta', 'Santa Anastasia', 'Teatro Romano', 'Arena', 'Castelvecchio']",Torre Lamberti,"['Piazza delle Erbe', 'Giardino Giusti', 'Arco dei Gavi', 'Museo di Castelvecchio', 'Tomba di Giulietta']",Palazzo della Ragione,Questi luoghi sono frequentati dai turisti ed è probabile che l'utente visiti queste attrazioni storiche e paesaggistiche dopo Torre Lamberti.,False,1.808910608291626,success
04E96BF2185080,5,"['Arena', 'Castelvecchio', 'Santa Anastasia', 'Duomo']",Casa Giulietta,"[""Juliet's Tomb"", ""Lamberti's Tower"", 'Piazza delle Erbe', 'Castle San Pietro', 'Giardino Giusti']",Palazzo della Ragione,"I luoghi suggeriti sono basati sulla tipica esperienza turistica a Verona, escludendo quelli già visitati. Sono incluse attrazioni storiche e panoramiche che offrono una visione completa della città.",False,4.106855869293213,success
04EA06F2185084,6,"['Casa Giulietta', 'Torre Lamberti', 'San Fermo', 'Museo Storia', 'Teatro Romano', 'Santa Anastasia', 'Duomo']",Arena,"['Castelvecchio', 'Giardino Giusti', 'Ponte Pietra', ""Basilica di Sant'Zeno"", 'Museo di Castelvecchio']",Castelvecchio,"Sono i luoghi più visitati dopo Arena, escludendo quelli già visitati o attuali.",True,1.4930214881896973,success
04E9C2F2185080,5,"['Arena', 'Casa Giulietta', 'Santa Anastasia']",Teatro Romano,"['Ponte Pietra', 'Castelvecchio', 'Museo di Castelvecchio', 'Giardino Giusti', 'Arco dei Gavi']",Castelvecchio,"Questi luoghi sono tra i più visitati a Verona e si trovano in prossimità del Teatro Romano, facilmente raggiungibili a piedi. Inoltre, sono tutti siti di interesse storico e culturale.",True,2.637316942214966,success
04EA14F2185084,6,"['Arena', 'Torre Lamberti', 'Duomo', 'Teatro Romano']",Santa Anastasia,"[""Juliet's House"", 'Castelvecchio', 'Piazza delle Erbe', 'Giardino Giusti', 'Basilica di San Zeno']",Museo Storia,"Based on typical tourist paths, these attractions are most commonly visited after visiting the Santa Anastasia church.",False,1.5970821380615234,success
04E9ACF2185080,1,"['Arena', 'Castelvecchio', 'Torre Lamberti', 'Palazzo della Ragione']",Santa Anastasia,"[""Juliet's House"", 'Piazza delle Erbe', 'Verona Cathedral', 'Roman Theatre', 'San Zeno Basilica']",Casa Giulietta,"Based on typical tourist paths, these attractions are most commonly visited after visiting Santa Anastasia.",False,3.9893815517425537,success
04EA1DF2185080,1,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti', 'Teatro Romano']",Duomo,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Museo di Castelvecchio', 'Basilica di San Zeno Maggiore']",Santa Anastasia,"Based on typical tourist paths, these are the most likely next attractions after visiting the Duomo in Verona, excluding those already mentioned in the history.",False,1.30375075340271,success
04EA14F2185080,1,"['Casa Giulietta', 'Santa Anastasia', 'Duomo']",Torre Lamberti,"['Arena di Verona', 'Ponte Pietra', 'Castelvecchio', 'Giardino Giusti', 'Museo di Castelvecchio']",Arena,"Questi luoghi sono tra i più famosi e facilmente raggiungibili dalla Torre Lamberti, dopo aver visitato i luoghi precedenti.",False,2.6229248046875,success
04EA1EF2185084,2,"['Casa Giulietta', 'Torre Lamberti', 'Duomo', 'Santa Anastasia', 'Castelvecchio', 'Arena']",Tomba Giulietta,"['Giardino Giusti', 'Basilica di San Zeno Maggiore', 'Ponte Pietra', 'Museo di Castelvecchio', 'Santa Maria in Organo']",San Fermo,"Questi luoghi sono i più frequentati dai turisti dopo aver visitato la Tomba di Giulietta, considerando che l'utente ha già visto i principali punti di interesse.",False,1.600825548171997,success
04E9F4F2185080,1,"['Casa Giulietta', 'Duomo', 'Santa Anastasia', 'Torre Lamberti']",Palazzo della Ragione,"['Arena di Verona', 'Castelvecchio', 'Giardino Giusti', 'Ponte Pietra', 'Scaliger Tombs']",Arena,"Questi luoghi sono i più frequentati dai turisti e si trovano vicini al Palazzo della Ragione, facilmente raggiungibili a piedi.",False,3.7543210983276367,success
04EA20F2185084,0,['Palazzo della Ragione'],Arena,"['Piazza delle Erbe', 'Casa di Giulietta', 'Castelvecchio', 'Torre dei Lamberti', 'Giardino Giusti']",Castelvecchio,"Questi luoghi sono i più frequentati dopo l'Arena, escludendo quelli già visitati.",True,1.4660975933074951,success
04EA1DF2185084,6,"['Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti', 'Santa Anastasia']",Museo Storia,"['Arena di Verona', 'Castelvecchio', 'Giardino Giusti', 'Ponte Pietra', 'Duomo di Verona']",Arena,"Questi luoghi sono tra i più famosi e facilmente raggiungibili dopo il Museo Storia, e non sono inclusi nella tua storia delle visite precedenti.",False,2.6727683544158936,success
