2025-09-08 03:10:02 [INFO] Initializing Ollama connection manager...
2025-09-08 03:10:02 [WARNING] HostHealthMonitor initialized with empty host list
2025-09-08 03:10:02 [INFO] Setting up connections...
2025-09-08 03:10:02 [INFO] Multi-GPU configuration: 4 instances
2025-09-08 03:10:02 [INFO] Initialized with 4 hosts
2025-09-08 03:10:02 [INFO] Waiting for Ollama services to start...
2025-09-08 03:10:02 [INFO] Checking host 1/4: http://127.0.0.1:39001
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39001 is ready
2025-09-08 03:10:02 [INFO] Checking host 2/4: http://127.0.0.1:39002
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39002 is ready
2025-09-08 03:10:02 [INFO] Checking host 3/4: http://127.0.0.1:39003
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39003 is ready
2025-09-08 03:10:02 [INFO] Checking host 4/4: http://127.0.0.1:39004
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39004 is ready
2025-09-09 04:45:40 [WARNING] Invalid JSON response for 0418A8429C4C81
2025-09-09 04:45:43 [WARNING] Invalid JSON response for 0418BD3A9C4C81
2025-09-09 04:45:43 [WARNING] Invalid JSON response for 0418C0429C4C81
2025-09-09 04:45:47 [WARNING] Invalid JSON response for 0418D13A9C4C81
2025-09-09 04:45:49 [WARNING] Invalid JSON response for 0418E23A9C4C81
2025-09-09 04:45:54 [WARNING] Invalid JSON response for 041993429C4C80
2025-09-09 04:46:03 [WARNING] Invalid JSON response for 0419C13A9C4C81
2025-09-09 04:46:04 [WARNING] Invalid JSON response for 0419C8429C4C80
2025-09-09 04:46:04 [WARNING] Invalid JSON response for 0419CC3A9C4C80
2025-09-09 04:46:13 [WARNING] Invalid JSON response for 041A783A9C4C80
2025-09-09 04:46:13 [WARNING] Invalid JSON response for 041A7D429C4C81
2025-09-09 04:46:22 [WARNING] Invalid JSON response for 041AB0429C4C81
2025-09-09 04:46:25 [WARNING] Invalid JSON response for 041AB8429C4C80
2025-09-09 04:46:38 [WARNING] Invalid JSON response for 041B7C429C4C80
2025-09-09 04:46:42 [WARNING] Invalid JSON response for 041B8D4A9C4C80
2025-09-09 04:46:49 [WARNING] Invalid JSON response for 041BB93A9C4C80
2025-09-09 04:46:50 [WARNING] Invalid JSON response for 041BBC3A9C4C80
2025-09-09 04:47:11 [WARNING] Invalid JSON response for 041D55429C4C80
2025-09-09 04:47:13 [WARNING] Invalid JSON response for 041D6F3A9C4C81
2025-09-09 04:47:18 [WARNING] Invalid JSON response for 041D883A9C4C80
2025-09-09 04:47:24 [WARNING] Invalid JSON response for 041DAC3A9C4C81
2025-09-09 04:47:37 [WARNING] Invalid JSON response for 041E71429C4C81
2025-09-09 04:47:38 [WARNING] Invalid JSON response for 041E7E429C4C80
2025-09-09 04:47:44 [WARNING] Invalid JSON response for 041EA0429C4C80
2025-09-09 04:47:46 [WARNING] Invalid JSON response for 041EB73A9C4C80
2025-09-09 04:47:53 [WARNING] Invalid JSON response for 041F46429C4C81
2025-09-09 04:47:58 [WARNING] Invalid JSON response for 041F71429C4C81
2025-09-09 04:48:07 [WARNING] Invalid JSON response for 041FB6429C4C81
2025-09-09 04:48:09 [WARNING] Invalid JSON response for 041FC9429C4C80
2025-09-09 04:48:17 [WARNING] Invalid JSON response for 04205D429C4C81
2025-09-09 04:48:23 [WARNING] Invalid JSON response for 04208E3A9C4C81
2025-09-09 04:48:25 [WARNING] Invalid JSON response for 04209E429C4C80
2025-09-09 04:48:30 [WARNING] Invalid JSON response for 0420B33A9C4C81
2025-09-09 04:48:43 [WARNING] Invalid JSON response for 0421803A9C4C80
2025-09-09 04:48:44 [WARNING] Invalid JSON response for 04219B4A9C4C81
2025-09-09 04:48:46 [WARNING] Invalid JSON response for 0421AD429C4C80
2025-09-09 04:48:51 [WARNING] Invalid JSON response for 0421C1429C4C81
2025-09-09 04:48:52 [WARNING] Invalid JSON response for 0421C63A9C4C81
2025-09-09 04:48:54 [WARNING] Invalid JSON response for 0421D23A9C4C80
2025-09-09 04:49:00 [WARNING] Invalid JSON response for 042250429C4C81
2025-09-09 04:49:07 [WARNING] Invalid JSON response for 042286429C4C80
2025-09-09 04:49:09 [WARNING] Invalid JSON response for 042290429C4C80
2025-09-09 04:49:11 [WARNING] Invalid JSON response for 0422A84A9C4C81
2025-09-09 04:49:11 [WARNING] Invalid JSON response for 0422A34A9C4C80
2025-09-09 04:49:14 [WARNING] Invalid JSON response for 0422AB429C4C81
2025-09-09 04:49:24 [WARNING] Invalid JSON response for 0422D83A9C4C80
2025-09-09 04:49:27 [WARNING] Invalid JSON response for 042367429C4C81
2025-09-09 04:49:32 [WARNING] Invalid JSON response for 04237B429C4C81
2025-09-09 04:49:37 [WARNING] Invalid JSON response for 0423A3429C4C80
2025-09-09 04:49:38 [WARNING] Invalid JSON response for 0423A73A9C4C80
2025-09-09 04:49:45 [WARNING] Invalid JSON response for 0423C83A9C4C81
2025-09-09 04:49:46 [WARNING] Invalid JSON response for 0423CA429C4C81
2025-09-09 04:49:47 [WARNING] Invalid JSON response for 0423C9429C4C81
2025-09-09 04:50:07 [WARNING] Invalid JSON response for 0424D43A9C4C81
2025-09-09 04:50:11 [WARNING] Invalid JSON response for 042570429C4C81
2025-09-09 04:50:21 [WARNING] Invalid JSON response for 0425AA429C4C80
2025-09-09 04:50:26 [WARNING] Invalid JSON response for 0425C1429C4C80
2025-09-09 04:50:28 [WARNING] Invalid JSON response for 0425CA429C4C81
2025-09-09 04:50:31 [WARNING] Invalid JSON response for 0425E23A9C4C81
2025-09-09 04:50:37 [WARNING] Invalid JSON response for 0426834A9C4C81
2025-09-09 04:50:38 [WARNING] Invalid JSON response for 042686429C4C80
2025-09-09 04:50:40 [WARNING] Invalid JSON response for 04268C4A9C4C80
2025-09-09 04:50:57 [WARNING] Invalid JSON response for 0427743A9C4C80
2025-09-09 04:50:59 [WARNING] Invalid JSON response for 04277D429C4C80
2025-09-09 04:50:59 [WARNING] Invalid JSON response for 04277C429C4C80
2025-09-09 04:51:00 [WARNING] Invalid JSON response for 04278B429C4C81
2025-09-09 04:51:14 [WARNING] Invalid JSON response for 0427E13A9C4C80
2025-09-09 04:51:15 [WARNING] Invalid JSON response for 0427F03A9C4C80
2025-09-09 04:51:23 [WARNING] Invalid JSON response for 0428A5429C4C81
2025-09-09 04:51:25 [WARNING] Invalid JSON response for 0428C0429C4C80
2025-09-09 04:51:34 [WARNING] Invalid JSON response for 04297A429C4C81
2025-09-09 04:51:35 [WARNING] Invalid JSON response for 04297D3A9C4C81
2025-09-09 04:51:39 [WARNING] Invalid JSON response for 042994429C4C80
2025-09-09 04:51:48 [WARNING] Invalid JSON response for 0429C13A9C4C80
2025-09-09 04:51:52 [WARNING] Invalid JSON response for 0429F73A9C4C80
2025-09-09 04:51:53 [WARNING] Invalid JSON response for 042A603A9C4C81
2025-09-09 04:52:25 [WARNING] Invalid JSON response for 042BB5429C4C81
2025-09-09 04:52:25 [WARNING] Invalid JSON response for 042BB23A9C4C81
2025-09-09 04:52:29 [WARNING] Invalid JSON response for 042BC93A9C4C81
2025-09-09 04:52:42 [WARNING] Invalid JSON response for 042C873A9C4C80
2025-09-09 04:52:45 [WARNING] Invalid JSON response for 042C96429C4C81
2025-09-09 04:52:47 [WARNING] Invalid JSON response for 042CAC429C4C81
2025-09-09 04:53:05 [WARNING] Invalid JSON response for 042D863A9C4C80
2025-09-09 04:53:10 [WARNING] Invalid JSON response for 042DA74A9C4C81
2025-09-09 04:53:22 [WARNING] Invalid JSON response for 042E613A9C4C81
2025-09-09 04:53:48 [WARNING] Invalid JSON response for 042FAA429C4C80
2025-09-09 04:53:50 [WARNING] Invalid JSON response for 042FAE429C4C81
2025-09-09 04:53:52 [WARNING] Invalid JSON response for 042FB2429C4C80
2025-09-09 04:54:07 [WARNING] Invalid JSON response for 0430743A9C4C81
2025-09-09 04:54:09 [WARNING] Invalid JSON response for 043087429C4C81
2025-09-09 04:54:11 [WARNING] Invalid JSON response for 0430A5429C4C81
2025-09-09 04:54:13 [WARNING] Invalid JSON response for 0430B0429C4C81
2025-09-09 04:54:20 [WARNING] Invalid JSON response for 0430C7429C4C81
2025-09-09 04:54:23 [WARNING] Invalid JSON response for 0430D33A9C4C81
2025-09-09 04:54:37 [WARNING] Invalid JSON response for 0431884A9C4C81
2025-09-09 04:54:45 [WARNING] Invalid JSON response for 0431B8429C4C81
2025-09-09 04:54:56 [WARNING] Invalid JSON response for 043255429C4C80
2025-09-09 04:55:01 [WARNING] Invalid JSON response for 04327B4A9C4C81
2025-09-09 04:55:03 [WARNING] Invalid JSON response for 0432874A9C4C81
2025-09-09 04:55:06 [WARNING] Invalid JSON response for 0432A6429C4C81
2025-09-09 04:55:13 [WARNING] Invalid JSON response for 0432C83A9C4C80
2025-09-09 04:55:24 [WARNING] Invalid JSON response for 043378429C4C80
2025-09-09 04:55:25 [WARNING] Invalid JSON response for 04337B4A9C4C81
2025-09-09 04:55:28 [WARNING] Invalid JSON response for 04337E429C4C80
2025-09-09 04:55:28 [WARNING] Invalid JSON response for 0433823A9C4C81
2025-09-09 04:55:34 [WARNING] Invalid JSON response for 0433A34A9C4C81
2025-09-09 04:55:45 [WARNING] Invalid JSON response for 0433EE3A9C4C80
2025-09-09 04:55:51 [WARNING] Invalid JSON response for 04347F429C4C81
2025-09-09 04:55:51 [WARNING] Invalid JSON response for 04348A3A9C4C80
2025-09-09 04:55:54 [WARNING] Invalid JSON response for 0434AB429C4C80
2025-09-09 04:55:58 [WARNING] Invalid JSON response for 0434B23A9C4C80
2025-09-09 04:56:00 [WARNING] Invalid JSON response for 0434C83A9C4C80
2025-09-09 04:56:06 [WARNING] Invalid JSON response for 0435383A9C4C80
2025-09-09 04:56:11 [WARNING] Invalid JSON response for 043579429C4C81
2025-09-09 04:56:15 [WARNING] Invalid JSON response for 043599429C4C80
2025-09-09 04:56:20 [WARNING] Invalid JSON response for 0435AB429C4C80
2025-09-09 04:56:21 [WARNING] Invalid JSON response for 0435C5429C4C80
2025-09-09 04:56:25 [WARNING] Invalid JSON response for 0435FF429C4C80
2025-09-09 04:56:26 [WARNING] Invalid JSON response for 0435F73A9C4C80
2025-09-09 04:56:40 [WARNING] Invalid JSON response for 0436B63A9C4C80
2025-09-09 04:56:40 [WARNING] Invalid JSON response for 0436B63A9C4C81
2025-09-09 04:56:41 [WARNING] Invalid JSON response for 0436B6429C4C81
2025-09-09 04:56:54 [WARNING] Invalid JSON response for 04378F429C4C80
2025-09-09 04:56:55 [WARNING] Invalid JSON response for 0437A4429C4C80
2025-09-09 04:56:58 [WARNING] Invalid JSON response for 0437AC3A9C4C80
2025-09-09 04:56:58 [WARNING] Invalid JSON response for 0437BA3A9C4C80
2025-09-09 04:57:27 [WARNING] Invalid JSON response for 0439723A9C4C80
2025-09-09 04:57:37 [WARNING] Invalid JSON response for 0439EC3A9C4C80
2025-09-09 04:57:39 [WARNING] Invalid JSON response for 043AAB429C4C81
2025-09-09 04:57:53 [WARNING] Invalid JSON response for 043BB63A9C4C80
2025-09-09 04:58:00 [WARNING] Invalid JSON response for 043BFE3A9C4C80
2025-09-09 04:58:03 [WARNING] Invalid JSON response for 043C7A4A9C4C80
2025-09-09 04:58:07 [WARNING] Invalid JSON response for 043C8C429C4C80
2025-09-09 04:58:12 [WARNING] Invalid JSON response for 043CFC3A9C4C80
2025-09-09 04:58:20 [WARNING] Invalid JSON response for 043DA93A9C4C80
2025-09-09 04:58:29 [WARNING] Invalid JSON response for 043E383A9C4C80
2025-09-09 04:58:35 [WARNING] Invalid JSON response for 043E7E4A9C4C80
2025-09-09 04:58:37 [WARNING] Invalid JSON response for 043E8C4A9C4C80
2025-09-09 04:58:38 [WARNING] Invalid JSON response for 043E904A9C4C80
2025-09-09 04:58:42 [WARNING] Invalid JSON response for 043EBA429C4C80
2025-09-09 04:58:44 [WARNING] Invalid JSON response for 043ED43A9C4C80
2025-09-09 04:58:47 [WARNING] Invalid JSON response for 043F043A9C4C84
2025-09-09 04:58:48 [WARNING] Invalid JSON response for 043F0E3A9C4C84
2025-09-09 04:58:50 [WARNING] Invalid JSON response for 043F623A9C4C80
2025-09-09 04:59:06 [WARNING] Invalid JSON response for 044071429C4C80
2025-09-09 04:59:09 [WARNING] Invalid JSON response for 04408C4A9C4C80
2025-09-09 04:59:11 [WARNING] Invalid JSON response for 0440BE3A9C4C80
2025-09-09 04:59:12 [WARNING] Invalid JSON response for 0440BF3A9C4C80
2025-09-09 04:59:27 [WARNING] Invalid JSON response for 0441D53A9C4C80
2025-09-09 04:59:31 [WARNING] Invalid JSON response for 0442463A9C4C80
2025-09-09 04:59:50 [WARNING] Invalid JSON response for 044371429C4C80
2025-09-09 04:59:54 [WARNING] Invalid JSON response for 0443914A9C4C80
2025-09-09 04:59:54 [WARNING] Invalid JSON response for 0443894A9C4C80
2025-09-09 05:00:02 [WARNING] Invalid JSON response for 044400429C4C84
2025-09-09 05:00:06 [WARNING] Invalid JSON response for 04445B429C4C80
2025-09-09 05:00:07 [WARNING] Invalid JSON response for 04445E429C4C80
2025-09-09 05:00:08 [WARNING] Invalid JSON response for 044477429C4C80
2025-09-09 05:00:10 [WARNING] Invalid JSON response for 044484429C4C80
2025-09-09 05:00:11 [WARNING] Invalid JSON response for 04448D3A9C4C80
2025-09-09 05:00:15 [WARNING] Invalid JSON response for 0444BA3A9C4C80
2025-09-09 05:00:22 [WARNING] Invalid JSON response for 04455E429C4C80
2025-09-09 05:00:23 [WARNING] Invalid JSON response for 04456A429C4C80
2025-09-09 05:00:49 [WARNING] Invalid JSON response for 0446DD429C4C80
2025-09-09 05:01:01 [WARNING] Invalid JSON response for 04475A429C4C80
2025-09-09 05:01:03 [WARNING] Invalid JSON response for 044783429C4C80
2025-09-09 05:01:08 [WARNING] Invalid JSON response for 0447B2429C4C80
2025-09-09 05:01:18 [WARNING] Invalid JSON response for 044872429C4C80
2025-09-09 05:01:19 [WARNING] Invalid JSON response for 04487D3A9C4C80
2025-09-09 05:01:26 [WARNING] Invalid JSON response for 0448B93A9C4C80
2025-09-09 05:01:28 [WARNING] Invalid JSON response for 0448F73A9C4C80
2025-09-09 05:01:36 [WARNING] Invalid JSON response for 0449753A9C4C80
2025-09-09 05:01:38 [WARNING] Invalid JSON response for 044987429C4C80
2025-09-09 05:01:38 [WARNING] Invalid JSON response for 04498B3A9C4C80
2025-09-09 05:01:54 [WARNING] Invalid JSON response for 044A733A9C4C80
2025-09-09 05:01:59 [WARNING] Invalid JSON response for 044ABC3A9C4C80
2025-09-09 05:02:06 [WARNING] Invalid JSON response for 044B3A3A9C4C80
2025-09-09 05:02:21 [WARNING] Invalid JSON response for 044C0D3A9C4C84
2025-09-09 05:02:22 [WARNING] Invalid JSON response for 044C113A9C4C84
2025-09-09 05:02:24 [WARNING] Invalid JSON response for 044C333A9C4C80
2025-09-09 05:02:30 [WARNING] Invalid JSON response for 044C8C429C4C80
2025-09-09 05:02:31 [WARNING] Invalid JSON response for 044C96429C4C80
2025-09-09 05:02:37 [WARNING] Invalid JSON response for 044CDD3A9C4C80
2025-09-09 05:02:44 [WARNING] Invalid JSON response for 044D5C429C4C80
2025-09-09 05:02:47 [WARNING] Invalid JSON response for 044D914A9C4C80
2025-09-09 05:02:54 [WARNING] Invalid JSON response for 044DF73A9C4C80
2025-09-09 05:02:54 [WARNING] Invalid JSON response for 044E0C3A9C4C84
2025-09-09 05:02:58 [WARNING] Invalid JSON response for 044E49429C4C80
2025-09-09 05:02:59 [WARNING] Invalid JSON response for 044E523A9C4C80
2025-09-09 05:03:02 [WARNING] Invalid JSON response for 044E763A9C4C80
2025-09-09 05:03:02 [WARNING] Invalid JSON response for 044E6F429C4C80
2025-09-09 05:03:06 [WARNING] Invalid JSON response for 044EA5429C4C80
2025-09-09 05:03:08 [WARNING] Invalid JSON response for 044EBE429C4C80
2025-09-09 05:03:09 [WARNING] Invalid JSON response for 044EBF3A9C4C80
2025-09-09 05:03:09 [WARNING] Invalid JSON response for 044ECA429C4C80
2025-09-09 05:03:11 [WARNING] Invalid JSON response for 044EDC3A9C4C80
2025-09-09 05:03:12 [WARNING] Invalid JSON response for 044EE93A9C4C80
2025-09-09 05:03:17 [WARNING] Invalid JSON response for 044EFC3A9C4C80
2025-09-09 05:03:19 [WARNING] Invalid JSON response for 044F1F3A9C4C80
2025-09-09 05:03:25 [WARNING] Invalid JSON response for 044F7D429C4C80
2025-09-09 05:03:29 [WARNING] Invalid JSON response for 044FDD3A9C4C80
2025-09-09 05:03:32 [WARNING] Invalid JSON response for 045011429C4C84
2025-09-09 05:03:33 [WARNING] Invalid JSON response for 045018429C4C84
2025-09-09 05:03:34 [WARNING] Invalid JSON response for 045019429C4C84
2025-09-09 05:03:35 [WARNING] Invalid JSON response for 0450243A9C4C80
2025-09-09 05:03:40 [WARNING] Invalid JSON response for 0450743A9C4C80
2025-09-09 05:03:40 [WARNING] Invalid JSON response for 04507D3A9C4C80
2025-09-09 05:03:41 [WARNING] Invalid JSON response for 04507F4A9C4C80
2025-09-09 05:03:45 [WARNING] Invalid JSON response for 0450B43A9C4C80
2025-09-09 05:03:52 [WARNING] Invalid JSON response for 0450EE3A9C4C80
2025-09-09 05:03:53 [WARNING] Invalid JSON response for 04511A3A9C4C84
2025-09-09 05:03:55 [WARNING] Invalid JSON response for 04512E3A9C4C80
2025-09-09 05:04:04 [WARNING] Invalid JSON response for 04519A429C4C80
2025-09-09 05:04:05 [WARNING] Invalid JSON response for 0451AA3A9C4C80
2025-09-09 05:04:17 [WARNING] Invalid JSON response for 04522D429C4C80
2025-09-09 05:04:33 [WARNING] Invalid JSON response for 04532E429C4C80
2025-09-09 05:04:34 [WARNING] Invalid JSON response for 04533C3A9C4C80
2025-09-09 05:04:41 [WARNING] Invalid JSON response for 0453864A9C4C80
2025-09-09 05:04:57 [WARNING] Invalid JSON response for 0454883A9C4C80
2025-09-09 05:05:00 [WARNING] Invalid JSON response for 0454AE3A9C4C80
2025-09-09 05:05:02 [WARNING] Invalid JSON response for 0454B5429C4C80
2025-09-09 05:05:07 [WARNING] Invalid JSON response for 0454F13A9C4C80
2025-09-09 05:05:11 [WARNING] Invalid JSON response for 04551A3A9C4C84
2025-09-09 05:05:20 [WARNING] Invalid JSON response for 04558C4A9C4C80
2025-09-09 05:05:23 [WARNING] Invalid JSON response for 0455B7429C4C80
2025-09-09 05:05:26 [WARNING] Invalid JSON response for 0455DA3A9C4C80
2025-09-09 05:05:30 [WARNING] Invalid JSON response for 04561D3A9C4C80
2025-09-09 05:05:30 [WARNING] Invalid JSON response for 0456223A9C4C80
2025-09-09 05:05:33 [WARNING] Invalid JSON response for 0456793A9C4C80
2025-09-09 05:05:35 [WARNING] Invalid JSON response for 045683429C4C80
2025-09-09 05:05:40 [WARNING] Invalid JSON response for 0456C13A9C4C80
2025-09-09 05:05:46 [WARNING] Invalid JSON response for 045715429C4C84
2025-09-09 05:05:52 [WARNING] Invalid JSON response for 0457533A9C4C80
2025-09-09 05:06:04 [WARNING] Invalid JSON response for 04581E3A9C4C80
2025-09-09 05:06:07 [WARNING] Invalid JSON response for 0458244A9C4C80
2025-09-09 05:06:08 [WARNING] Invalid JSON response for 0458363A9C4C80
2025-09-09 05:06:14 [WARNING] Invalid JSON response for 0458B2429C4C80
2025-09-09 05:06:24 [WARNING] Invalid JSON response for 04594F429C4C80
2025-09-09 05:06:29 [WARNING] Invalid JSON response for 04598C429C4C80
2025-09-09 05:06:32 [WARNING] Invalid JSON response for 0459A34A9C4C80
2025-09-09 05:06:35 [WARNING] Invalid JSON response for 0459C83A9C4C80
2025-09-09 05:06:48 [WARNING] Invalid JSON response for 045A8C3A9C4C80
2025-09-09 05:06:50 [WARNING] Invalid JSON response for 045AB13A9C4C80
2025-09-09 05:06:53 [WARNING] Invalid JSON response for 045AF33A9C4C80
2025-09-09 05:07:00 [WARNING] Invalid JSON response for 045B41429C4C80
2025-09-09 05:07:06 [WARNING] Invalid JSON response for 045B8C429C4C80
2025-09-09 05:07:06 [WARNING] Invalid JSON response for 045B8B429C4C80
2025-09-09 05:07:25 [WARNING] Invalid JSON response for 045DB2429C4C80
2025-09-09 05:07:26 [WARNING] Invalid JSON response for 045DBE429C4C80
2025-09-09 05:07:36 [WARNING] Invalid JSON response for 045E49429C4C80
2025-09-09 05:07:37 [WARNING] Invalid JSON response for 045E5E429C4C80
2025-09-09 05:07:44 [WARNING] Invalid JSON response for 045EAC3A9C4C80
2025-09-09 05:08:04 [WARNING] Invalid JSON response for 045F954A9C4C80
2025-09-09 05:08:13 [WARNING] Invalid JSON response for 04601D429C4C84
2025-09-09 05:08:18 [WARNING] Invalid JSON response for 04605F429C4C80
2025-09-09 05:08:19 [WARNING] Invalid JSON response for 04606C429C4C80
2025-09-09 05:08:26 [WARNING] Invalid JSON response for 0460AB4A9C4C80
2025-09-09 05:08:28 [WARNING] Invalid JSON response for 0460CA3A9C4C80
2025-09-09 05:08:31 [WARNING] Invalid JSON response for 0461163A9C4C80
2025-09-09 05:08:35 [WARNING] Invalid JSON response for 04613A4A9C4C80
2025-09-09 05:08:39 [WARNING] Invalid JSON response for 046189429C4C80
2025-09-09 05:08:41 [WARNING] Invalid JSON response for 0461904A9C4C80
2025-09-09 05:09:01 [WARNING] Invalid JSON response for 04628E429C4C80
2025-09-09 05:09:07 [WARNING] Invalid JSON response for 0462C23A9C4C80
2025-09-09 05:09:12 [WARNING] Invalid JSON response for 0463053A9C4C84
2025-09-09 05:09:12 [WARNING] Invalid JSON response for 046316429C4C84
2025-09-09 05:09:24 [WARNING] Invalid JSON response for 046387429C4C80
2025-09-09 05:09:25 [WARNING] Invalid JSON response for 046390429C4C80
2025-09-09 05:09:33 [WARNING] Invalid JSON response for 0463EF3A9C4C80
2025-09-09 05:09:41 [WARNING] Invalid JSON response for 0464793A9C4C80
2025-09-09 05:09:42 [WARNING] Invalid JSON response for 04648B429C4C80
2025-09-09 05:09:46 [WARNING] Invalid JSON response for 0464B3429C4C80
2025-09-09 05:09:54 [WARNING] Invalid JSON response for 0465173A9C4C80
2025-09-09 05:09:54 [WARNING] Invalid JSON response for 046517429C4C84
2025-09-09 05:09:55 [WARNING] Invalid JSON response for 0465243A9C4C84
2025-09-09 05:09:57 [WARNING] Invalid JSON response for 0465403A9C4C80
2025-09-09 05:10:03 [WARNING] Invalid JSON response for 0465B8429C4C80
2025-09-09 05:10:05 [WARNING] Invalid JSON response for 0465BC429C4C80
2025-09-09 05:10:06 [WARNING] Invalid JSON response for 0465D93A9C4C80
2025-09-09 05:10:24 [WARNING] Invalid JSON response for 0466B1429C4C80
2025-09-09 05:10:28 [WARNING] Invalid JSON response for 0466E53A9C4C80
2025-09-09 05:10:33 [WARNING] Invalid JSON response for 046707429C4C84
2025-09-09 05:10:57 [WARNING] Invalid JSON response for 046832429C4C80
2025-09-09 05:11:02 [WARNING] Invalid JSON response for 04687E429C4C80
2025-09-09 05:11:11 [WARNING] Invalid JSON response for 0468DD3A9C4C80
2025-09-09 05:11:19 [WARNING] Invalid JSON response for 046917429C4C84
2025-09-09 05:11:22 [WARNING] Invalid JSON response for 04695F3A9C4C80
2025-09-09 05:11:23 [WARNING] Invalid JSON response for 04695E429C4C80
2025-09-09 05:11:23 [WARNING] Invalid JSON response for 0469793A9C4C80
2025-09-09 05:11:32 [WARNING] Invalid JSON response for 0469F13A9C4C80
2025-09-09 05:11:36 [WARNING] Invalid JSON response for 046A173A9C4C84
2025-09-09 05:11:53 [WARNING] Invalid JSON response for 046AC03A9C4C80
2025-09-09 05:11:54 [WARNING] Invalid JSON response for 046ADA3A9C4C80
2025-09-09 05:11:55 [WARNING] Invalid JSON response for 046B083A9C4C84
2025-09-09 05:11:57 [WARNING] Invalid JSON response for 046B133A9C4C84
2025-09-09 05:12:06 [WARNING] Invalid JSON response for 046B54429C4C80
2025-09-09 05:12:10 [WARNING] Invalid JSON response for 046B904A9C4C80
2025-09-09 05:12:22 [WARNING] Invalid JSON response for 046C16429C4C84
2025-09-09 05:12:31 [WARNING] Invalid JSON response for 046CAA4A9C4C80
2025-09-09 05:12:31 [WARNING] Invalid JSON response for 046CAD429C4C80
2025-09-09 05:12:37 [WARNING] Invalid JSON response for 046D1B3A9C4C80
2025-09-09 05:12:41 [WARNING] Invalid JSON response for 046D47429C4C80
2025-09-09 05:12:47 [WARNING] Invalid JSON response for 046DAC429C4C80
2025-09-09 05:12:53 [WARNING] Invalid JSON response for 046E14429C4C84
2025-09-09 05:13:01 [WARNING] Invalid JSON response for 046E6F3A9C4C80
2025-09-09 05:13:01 [WARNING] Invalid JSON response for 046E824A9C4C80
2025-09-09 05:13:09 [WARNING] Invalid JSON response for 046EFA3A9C4C80
2025-09-09 05:13:12 [WARNING] Invalid JSON response for 046F193A9C4C84
2025-09-09 05:13:13 [WARNING] Invalid JSON response for 046F1D429C4C84
2025-09-09 05:13:17 [WARNING] Invalid JSON response for 046F3E3A9C4C80
2025-09-09 05:13:20 [WARNING] Invalid JSON response for 046F82429C4C80
2025-09-09 05:13:32 [WARNING] Invalid JSON response for 0470033A9C4C84
2025-09-09 05:13:34 [WARNING] Invalid JSON response for 0470113A9C4C84
2025-09-09 05:13:40 [WARNING] Invalid JSON response for 047046429C4C80
2025-09-09 05:13:46 [WARNING] Invalid JSON response for 04707E429C4C80
2025-09-09 05:13:52 [WARNING] Invalid JSON response for 0470D63A9C4C80
2025-09-09 05:14:10 [WARNING] Invalid JSON response for 0471EF3A9C4C80
2025-09-09 05:14:11 [WARNING] Invalid JSON response for 0471F7429C4C80
2025-09-09 05:14:31 [WARNING] Invalid JSON response for 0472C9429C4C80
2025-09-09 05:14:31 [WARNING] Invalid JSON response for 0472DB3A9C4C80
2025-09-09 05:14:36 [WARNING] Invalid JSON response for 0473283A9C4C80
2025-09-09 05:14:37 [WARNING] Invalid JSON response for 0473293A9C4C80
2025-09-09 05:14:48 [WARNING] Invalid JSON response for 0473B4429C4C80
2025-09-09 05:14:58 [WARNING] Invalid JSON response for 04743A3A9C4C80
2025-09-09 05:15:02 [WARNING] Invalid JSON response for 04747E3A9C4C80
2025-09-09 05:15:14 [WARNING] Invalid JSON response for 0475223A9C4C80
2025-09-09 05:15:17 [WARNING] Invalid JSON response for 047549429C4C80
2025-09-09 05:15:17 [WARNING] Invalid JSON response for 04756E429C4C80
2025-09-09 05:15:34 [WARNING] Invalid JSON response for 04761B429C4C84
2025-09-09 05:15:39 [WARNING] Invalid JSON response for 04763B429C4C80
2025-09-09 05:15:42 [WARNING] Invalid JSON response for 04767B4A9C4C80
2025-09-09 05:15:46 [WARNING] Invalid JSON response for 0476B0429C4C80
2025-09-09 05:15:50 [WARNING] Invalid JSON response for 0476F63A9C4C80
2025-09-09 05:15:59 [WARNING] Invalid JSON response for 0477733A9C4C80
2025-09-09 05:16:02 [WARNING] Invalid JSON response for 04778C4A9C4C80
2025-09-09 05:16:08 [WARNING] Invalid JSON response for 0477E8C27B3F80
2025-09-09 05:16:10 [WARNING] Invalid JSON response for 0477F33A9C4C80
2025-09-09 05:16:22 [WARNING] Invalid JSON response for 04786F3A9C4C80
2025-09-09 05:16:22 [WARNING] Invalid JSON response for 047871429C4C80
2025-09-09 05:16:32 [WARNING] Invalid JSON response for 0478F43A9C4C80
2025-09-09 05:16:32 [WARNING] Invalid JSON response for 0478F83A9C4C80
2025-09-09 05:16:34 [WARNING] Invalid JSON response for 047918429C4C84
2025-09-09 05:16:36 [WARNING] Invalid JSON response for 0479293A9C4C80
2025-09-09 05:16:37 [WARNING] Invalid JSON response for 047938429C4C80
2025-09-09 05:16:46 [WARNING] Invalid JSON response for 0479BB429C4C80
