2025-09-08 03:10:02 [INFO] Initializing Ollama connection manager...
2025-09-08 03:10:02 [WARNING] HostHealthMonitor initialized with empty host list
2025-09-08 03:10:02 [INFO] Setting up connections...
2025-09-08 03:10:02 [INFO] Multi-GPU configuration: 4 instances
2025-09-08 03:10:02 [INFO] Initialized with 4 hosts
2025-09-08 03:10:02 [INFO] Waiting for Ollama services to start...
2025-09-08 03:10:02 [INFO] Checking host 1/4: http://127.0.0.1:39001
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39001 is ready
2025-09-08 03:10:02 [INFO] Checking host 2/4: http://127.0.0.1:39002
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39002 is ready
2025-09-08 03:10:02 [INFO] Checking host 3/4: http://127.0.0.1:39003
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39003 is ready
2025-09-08 03:10:02 [INFO] Checking host 4/4: http://127.0.0.1:39004
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39004 is ready
2025-09-08 14:14:04 [WARNING] Invalid JSON response for 045811323C3C84
2025-09-08 14:14:13 [WARNING] Invalid JSON response for 045E21323C3C84
2025-09-08 14:14:40 [WARNING] Invalid JSON response for 046C35523F3880
2025-09-08 14:14:47 [WARNING] Invalid JSON response for 046D36523F3880
2025-09-08 14:14:48 [WARNING] Invalid JSON response for 046D4D523F3880
2025-09-08 14:15:00 [WARNING] Invalid JSON response for 046E5E523F3880
2025-09-08 14:15:11 [WARNING] Invalid JSON response for 047128523F3884
2025-09-08 14:15:16 [WARNING] Invalid JSON response for 047223323C3C84
2025-09-08 14:15:16 [WARNING] Invalid JSON response for 04721F523F3884
2025-09-08 14:15:18 [WARNING] Invalid JSON response for 047322323C3C84
2025-09-08 14:15:25 [WARNING] Invalid JSON response for 047438523F3880
2025-09-08 14:15:32 [WARNING] Invalid JSON response for 0474A6523F3880
2025-09-08 14:15:34 [WARNING] Invalid JSON response for 0474AD72743380
2025-09-08 14:15:37 [WARNING] Invalid JSON response for 0474EF523F3880
2025-09-08 14:15:41 [WARNING] Invalid JSON response for 047521323C3C84
2025-09-08 14:15:44 [WARNING] Invalid JSON response for 047538523F3880
2025-09-08 14:15:46 [WARNING] Invalid JSON response for 047551523F3880
2025-09-08 14:15:54 [WARNING] Invalid JSON response for 0475BC523F3880
2025-09-08 14:16:03 [WARNING] Invalid JSON response for 04762C523F3880
2025-09-08 14:16:10 [WARNING] Invalid JSON response for 047717523F3884
2025-09-08 14:16:23 [WARNING] Invalid JSON response for 0477EF523F3880
2025-09-08 14:16:25 [WARNING] Invalid JSON response for 0477F0523F3880
2025-09-08 14:16:32 [WARNING] Invalid JSON response for 0478B872743380
2025-09-08 14:16:34 [WARNING] Invalid JSON response for 0478EC523F3880
2025-09-08 14:16:35 [WARNING] Invalid JSON response for 0478F7523F3880
2025-09-08 14:16:37 [WARNING] Invalid JSON response for 0479B972743380
2025-09-08 14:16:49 [WARNING] Invalid JSON response for 047BB072743380
2025-09-08 14:16:52 [WARNING] Invalid JSON response for 047DAD72743380
2025-09-08 14:17:12 [WARNING] Invalid JSON response for 04844E523F3880
2025-09-08 14:17:12 [WARNING] Invalid JSON response for 04845A523F3880
2025-09-08 14:17:25 [WARNING] Invalid JSON response for 0485B9523F3880
2025-09-08 14:17:32 [WARNING] Invalid JSON response for 04861BBA7B3F80
2025-09-08 14:17:32 [WARNING] Invalid JSON response for 048621523F3884
2025-09-08 14:17:33 [WARNING] Invalid JSON response for 048620BA7B3F80
2025-09-08 14:17:42 [WARNING] Invalid JSON response for 048650BA7B3F80
2025-09-08 14:17:45 [WARNING] Invalid JSON response for 04865FBA7B3F80
2025-09-08 14:17:51 [WARNING] Invalid JSON response for 048681BA7B3F80
2025-09-08 14:17:52 [WARNING] Invalid JSON response for 048689BA7B3F80
2025-09-08 14:18:04 [WARNING] Invalid JSON response for 048700BA7B3F84
2025-09-08 14:18:04 [WARNING] Invalid JSON response for 04870CBA7B3F84
2025-09-08 14:18:11 [WARNING] Invalid JSON response for 048720BA7B3F80
2025-09-08 14:18:15 [WARNING] Invalid JSON response for 048730BA7B3F80
2025-09-08 14:18:16 [WARNING] Invalid JSON response for 04872FBA7B3F80
2025-09-08 14:18:23 [WARNING] Invalid JSON response for 0487B2BA7B3F80
2025-09-08 14:18:26 [WARNING] Invalid JSON response for 0487DFBA7B3F80
2025-09-08 14:18:28 [WARNING] Invalid JSON response for 0487F4BA7B3F80
2025-09-08 14:18:32 [WARNING] Invalid JSON response for 048810BA7B3F84
2025-09-08 14:18:35 [WARNING] Invalid JSON response for 04881ABA7B3F80
2025-09-08 14:18:40 [WARNING] Invalid JSON response for 04882BBA7B3F80
2025-09-08 14:18:55 [WARNING] Invalid JSON response for 0488B6BA7B3F80
2025-09-08 14:19:04 [WARNING] Invalid JSON response for 048913BA7B3F80
2025-09-08 14:19:12 [WARNING] Invalid JSON response for 04894FBA7B3F80
2025-09-08 14:19:14 [WARNING] Invalid JSON response for 04895CBA7B3F80
2025-09-08 14:19:18 [WARNING] Invalid JSON response for 048970BA7B3F80
2025-09-08 14:19:21 [WARNING] Invalid JSON response for 048996BA7B3F80
2025-09-08 14:19:21 [WARNING] Invalid JSON response for 04898DBA7B3F80
2025-09-08 14:19:30 [WARNING] Invalid JSON response for 0489E2BA7B3F80
2025-09-08 14:19:32 [WARNING] Invalid JSON response for 048A18523F3880
2025-09-08 14:19:43 [WARNING] Invalid JSON response for 048A43BA7B3F80
2025-09-08 14:19:45 [WARNING] Invalid JSON response for 048A4B523F3880
2025-09-08 14:19:46 [WARNING] Invalid JSON response for 048A4ABA7B3F80
2025-09-08 14:19:53 [WARNING] Invalid JSON response for 048A6E523F3880
2025-09-08 14:20:10 [WARNING] Invalid JSON response for 048AF8BA7B3F80
2025-09-08 14:20:13 [WARNING] Invalid JSON response for 048B0ABA7B3F80
2025-09-08 14:20:18 [WARNING] Invalid JSON response for 048B17523F3880
2025-09-08 14:20:21 [WARNING] Invalid JSON response for 048B21523F3884
2025-09-08 14:20:49 [WARNING] Invalid JSON response for 048C0CBA7B3F80
2025-09-08 14:21:03 [WARNING] Invalid JSON response for 048C57BA7B3F80
2025-09-08 14:21:22 [WARNING] Invalid JSON response for 048CF2BA7B3F80
2025-09-08 14:21:23 [WARNING] Invalid JSON response for 048CF3BA7B3F80
2025-09-08 14:21:29 [WARNING] Invalid JSON response for 048D0EBA7B3F84
2025-09-08 14:21:50 [WARNING] Invalid JSON response for 048D94BA7B3F80
2025-09-08 14:21:55 [WARNING] Invalid JSON response for 048DB9BA7B3F80
2025-09-08 14:22:14 [WARNING] Invalid JSON response for 048E13BA7B3F84
2025-09-08 14:22:17 [WARNING] Invalid JSON response for 048E1DBA7B3F80
2025-09-08 14:22:30 [WARNING] Invalid JSON response for 048E6EBA7B3F80
2025-09-08 14:22:31 [WARNING] Invalid JSON response for 048E7BBA7B3F80
2025-09-08 14:22:44 [WARNING] Invalid JSON response for 048EBBBA7B3F80
2025-09-08 14:22:46 [WARNING] Invalid JSON response for 048EC8BA7B3F80
2025-09-08 14:22:52 [WARNING] Invalid JSON response for 048EEFBA7B3F80
2025-09-08 14:23:00 [WARNING] Invalid JSON response for 048F11BA7B3F80
2025-09-08 14:23:06 [WARNING] Invalid JSON response for 048F2ABA7B3F80
2025-09-08 14:23:30 [WARNING] Invalid JSON response for 049020BA7B3F80
2025-09-08 14:23:35 [WARNING] Invalid JSON response for 049046BA7B3F80
2025-09-08 14:23:50 [WARNING] Invalid JSON response for 0490D3BA7B3F80
2025-09-08 14:23:54 [WARNING] Invalid JSON response for 0490FABA7B3F80
2025-09-08 14:23:59 [WARNING] Invalid JSON response for 04911CBA7B3F84
2025-09-08 14:24:06 [WARNING] Invalid JSON response for 04919FBA7B3F80
2025-09-08 14:24:06 [WARNING] Invalid JSON response for 0491ABBA7B3F80
2025-09-08 14:24:12 [WARNING] Invalid JSON response for 049200BA7B3F84
2025-09-08 14:24:26 [WARNING] Invalid JSON response for 049220BA7B3F84
2025-09-08 14:24:28 [WARNING] Invalid JSON response for 049228BA7B3F80
2025-09-08 14:24:29 [WARNING] Invalid JSON response for 049227BA7B3F80
2025-09-08 14:24:31 [WARNING] Invalid JSON response for 04922ABA7B3F84
2025-09-08 14:24:44 [WARNING] Invalid JSON response for 04926BBA7B3F80
2025-09-08 14:24:48 [WARNING] Invalid JSON response for 049287BA7B3F80
2025-09-08 14:24:58 [WARNING] Invalid JSON response for 0492C2BA7B3F80
2025-09-08 14:25:00 [WARNING] Invalid JSON response for 0492D1BA7B3F80
2025-09-08 14:25:04 [WARNING] Invalid JSON response for 0492DDBA7B3F80
2025-09-08 14:25:09 [WARNING] Invalid JSON response for 0492F9BA7B3F80
2025-09-08 14:25:25 [WARNING] Invalid JSON response for 049348BA7B3F80
2025-09-08 14:25:28 [WARNING] Invalid JSON response for 049367BA7B3F80
2025-09-08 14:25:35 [WARNING] Invalid JSON response for 0493A8BA7B3F80
2025-09-08 14:25:36 [WARNING] Invalid JSON response for 0493B0BA7B3F80
2025-09-08 14:25:46 [WARNING] Invalid JSON response for 0493F4BA7B3F80
2025-09-08 14:25:52 [WARNING] Invalid JSON response for 049413BA7B3F84
2025-09-08 14:25:55 [WARNING] Invalid JSON response for 049419BA7B3F84
2025-09-08 14:25:57 [WARNING] Invalid JSON response for 04941FBA7B3F84
2025-09-08 14:26:02 [WARNING] Invalid JSON response for 04943EBA7B3F80
2025-09-08 14:26:24 [WARNING] Invalid JSON response for 0494DCBA7B3F80
2025-09-08 14:26:32 [WARNING] Invalid JSON response for 0494F1BA7B3F80
2025-09-08 14:26:40 [WARNING] Invalid JSON response for 049515BA7B3F80
2025-09-08 14:26:41 [WARNING] Invalid JSON response for 049513BA7B3F84
2025-09-08 14:26:42 [WARNING] Invalid JSON response for 049517BA7B3F80
2025-09-08 14:26:46 [WARNING] Invalid JSON response for 049525BA7B3F80
2025-09-08 14:26:53 [WARNING] Invalid JSON response for 049540BA7B3F80
2025-09-08 14:26:54 [WARNING] Invalid JSON response for 04954EBA7B3F80
2025-09-08 14:26:57 [WARNING] Invalid JSON response for 04955DBA7B3F80
2025-09-08 14:26:58 [WARNING] Invalid JSON response for 04955BBA7B3F80
2025-09-08 14:27:02 [WARNING] Invalid JSON response for 04956CBA7B3F80
2025-09-08 14:27:07 [WARNING] Invalid JSON response for 04958DBA7B3F80
2025-09-08 14:27:19 [WARNING] Invalid JSON response for 0495DDBA7B3F80
2025-09-08 14:27:23 [WARNING] Invalid JSON response for 0495F7BA7B3F80
2025-09-08 14:27:47 [WARNING] Invalid JSON response for 049702BA7B3F84
2025-09-08 14:27:52 [WARNING] Invalid JSON response for 04971EBA7B3F80
2025-09-08 14:27:52 [WARNING] Invalid JSON response for 049721BA7B3F84
2025-09-08 14:27:57 [WARNING] Invalid JSON response for 04973CBA7B3F80
2025-09-08 14:28:00 [WARNING] Invalid JSON response for 049748BA7B3F80
2025-09-08 14:28:04 [WARNING] Invalid JSON response for 049776BA7B3F80
2025-09-08 14:28:10 [WARNING] Invalid JSON response for 04979DBA7B3F80
2025-09-08 14:28:21 [WARNING] Invalid JSON response for 0497FCBA7B3F80
2025-09-08 14:28:26 [WARNING] Invalid JSON response for 049811BA7B3F80
2025-09-08 14:28:27 [WARNING] Invalid JSON response for 049812323C3C84
2025-09-08 14:28:29 [WARNING] Invalid JSON response for 04981DBA7B3F80
2025-09-08 14:28:39 [WARNING] Invalid JSON response for 04984BBA7B3F80
2025-09-08 14:28:54 [WARNING] Invalid JSON response for 0498AC72743380
2025-09-08 14:28:56 [WARNING] Invalid JSON response for 0498B1BA7B3F80
2025-09-08 14:29:01 [WARNING] Invalid JSON response for 0498C2BA7B3F80
2025-09-08 14:29:04 [WARNING] Invalid JSON response for 0498E1BA7B3F80
2025-09-08 14:29:08 [WARNING] Invalid JSON response for 0498F8BA7B3F80
2025-09-08 14:29:09 [WARNING] Invalid JSON response for 049907BA7B3F80
2025-09-08 14:29:12 [WARNING] Invalid JSON response for 04990FBA7B3F80
2025-09-08 14:29:12 [WARNING] Invalid JSON response for 049910BA7B3F84
2025-09-08 14:29:20 [WARNING] Invalid JSON response for 049926BA7B3F80
2025-09-08 14:29:32 [WARNING] Invalid JSON response for 04996EBA7B3F80
2025-09-08 14:29:45 [WARNING] Invalid JSON response for 0499AEBA7B3F80
2025-09-08 14:29:49 [WARNING] Invalid JSON response for 0499D8BA7B3F80
2025-09-08 14:29:51 [WARNING] Invalid JSON response for 0499D9BA7B3F80
2025-09-08 14:29:53 [WARNING] Invalid JSON response for 0499E3BA7B3F80
2025-09-08 14:30:18 [WARNING] Invalid JSON response for 049A57BA7B3F80
2025-09-08 14:30:34 [WARNING] Invalid JSON response for 049AC9BA7B3F80
2025-09-08 14:30:43 [WARNING] Invalid JSON response for 049B00BA7B3F84
2025-09-08 14:30:48 [WARNING] Invalid JSON response for 049B0DBA7B3F84
2025-09-08 14:30:52 [WARNING] Invalid JSON response for 049B16BA7B3F84
2025-09-08 14:31:00 [WARNING] Invalid JSON response for 049B36BA7B3F80
2025-09-08 14:31:01 [WARNING] Invalid JSON response for 049B382A3C3C80
2025-09-08 14:31:04 [WARNING] Invalid JSON response for 049B47BA7B3F80
2025-09-08 14:31:05 [WARNING] Invalid JSON response for 049B50BA7B3F80
2025-09-08 14:31:12 [WARNING] Invalid JSON response for 049B71BA7B3F80
2025-09-08 14:31:12 [WARNING] Invalid JSON response for 049B73BA7B3F80
2025-09-08 14:31:20 [WARNING] Invalid JSON response for 049B91BA7B3F80
2025-09-08 14:31:27 [WARNING] Invalid JSON response for 049BAFBA7B3F80
2025-09-08 14:31:35 [WARNING] Invalid JSON response for 049BD0BA7B3F80
2025-09-08 14:31:39 [WARNING] Invalid JSON response for 049BE0BA7B3F80
2025-09-08 14:31:46 [WARNING] Invalid JSON response for 049BF3BA7B3F80
2025-09-08 14:31:54 [WARNING] Invalid JSON response for 049C13BA7B3F80
2025-09-08 14:32:00 [WARNING] Invalid JSON response for 049C2BBA7B3F80
2025-09-08 14:32:01 [WARNING] Invalid JSON response for 049C2DBA7B3F80
2025-09-08 14:32:11 [WARNING] Invalid JSON response for 049C81BA7B3F80
2025-09-08 14:32:39 [WARNING] Invalid JSON response for 049D71BA7B3F80
2025-09-08 14:32:45 [WARNING] Invalid JSON response for 049D92BA7B3F80
2025-09-08 14:32:48 [WARNING] Invalid JSON response for 049D9ABA7B3F80
2025-09-08 14:33:01 [WARNING] Invalid JSON response for 049DC7BA7B3F80
2025-09-08 14:33:03 [WARNING] Invalid JSON response for 049DD6BA7B3F80
2025-09-08 14:33:06 [WARNING] Invalid JSON response for 049DEDBA7B3F80
2025-09-08 14:33:12 [WARNING] Invalid JSON response for 049E09BA7B3F80
2025-09-08 14:33:14 [WARNING] Invalid JSON response for 049E0DBA7B3F80
2025-09-08 14:33:17 [WARNING] Invalid JSON response for 049E16BA7B3F84
2025-09-08 14:33:18 [WARNING] Invalid JSON response for 049E1CBA7B3F80
2025-09-08 14:33:25 [WARNING] Invalid JSON response for 049E2DBA7B3F80
2025-09-08 14:33:31 [WARNING] Invalid JSON response for 049E43BA7B3F80
2025-09-08 14:33:34 [WARNING] Invalid JSON response for 049E4FBA7B3F80
2025-09-08 14:33:39 [WARNING] Invalid JSON response for 049E5BBA7B3F80
2025-09-08 14:33:44 [WARNING] Invalid JSON response for 049E7DBA7B3F80
2025-09-08 14:33:47 [WARNING] Invalid JSON response for 049E8DBA7B3F80
2025-09-08 14:33:50 [WARNING] Invalid JSON response for 049EA2BA7B3F80
2025-09-08 14:33:52 [WARNING] Invalid JSON response for 049EB9BA7B3F80
2025-09-08 14:33:55 [WARNING] Invalid JSON response for 049ED2BA7B3F80
2025-09-08 14:34:06 [WARNING] Invalid JSON response for 049F18BA7B3F80
2025-09-08 14:34:15 [WARNING] Invalid JSON response for 049F46BA7B3F80
2025-09-08 14:34:15 [WARNING] Invalid JSON response for 049F4ABA7B3F80
2025-09-08 14:34:40 [WARNING] Invalid JSON response for 04A10BBA7B3F80
2025-09-08 14:34:50 [WARNING] Invalid JSON response for 04A147BA7B3F80
2025-09-08 14:35:07 [WARNING] Invalid JSON response for 04A1CABA7B3F80
2025-09-08 14:35:11 [WARNING] Invalid JSON response for 04A1DFBA7B3F80
2025-09-08 14:35:21 [WARNING] Invalid JSON response for 04A221BA7B3F80
2025-09-08 14:35:21 [WARNING] Invalid JSON response for 04A22BBA7B3F80
2025-09-08 14:35:33 [WARNING] Invalid JSON response for 04A281BA7B3F80
2025-09-08 14:35:51 [WARNING] Invalid JSON response for 04A309BA7B3F84
2025-09-08 14:35:51 [WARNING] Invalid JSON response for 04A309BA7B3F80
2025-09-08 14:35:58 [WARNING] Invalid JSON response for 04A324323C3C84
2025-09-08 14:35:59 [WARNING] Invalid JSON response for 04A331BA7B3F80
2025-09-08 14:36:10 [WARNING] Invalid JSON response for 04A3A2BA7B3F80
2025-09-08 14:36:11 [WARNING] Invalid JSON response for 04A3A7BA7B3F80
2025-09-08 14:36:19 [WARNING] Invalid JSON response for 04A400BA7B3F84
2025-09-08 14:36:32 [WARNING] Invalid JSON response for 04A465BA7B3F80
2025-09-08 14:36:39 [WARNING] Invalid JSON response for 04A4E6BA7B3F80
2025-09-08 14:36:43 [WARNING] Invalid JSON response for 04A50ABA7B3F80
2025-09-08 14:36:47 [WARNING] Invalid JSON response for 04A51EBA7B3F80
2025-09-08 14:36:53 [WARNING] Invalid JSON response for 04A543BA7B3F80
2025-09-08 14:36:55 [WARNING] Invalid JSON response for 04A551BA7B3F80
2025-09-08 14:36:56 [WARNING] Invalid JSON response for 04A555BA7B3F80
2025-09-08 14:37:10 [WARNING] Invalid JSON response for 04A5C8BA7B3F80
2025-09-08 14:37:33 [WARNING] Invalid JSON response for 04A62CBA7B3F80
2025-09-08 14:37:36 [WARNING] Invalid JSON response for 04A64BBA7B3F80
2025-09-08 14:37:43 [WARNING] Invalid JSON response for 04A6A2BA7B3F80
2025-09-08 14:37:49 [WARNING] Invalid JSON response for 04A6CCBA7B3F80
2025-09-08 14:38:09 [WARNING] Invalid JSON response for 04A747BA7B3F80
2025-09-08 14:38:14 [WARNING] Invalid JSON response for 04A76DBA7B3F80
2025-09-08 14:38:33 [WARNING] Invalid JSON response for 04A7FCBA7B3F80
2025-09-08 14:38:49 [WARNING] Invalid JSON response for 04A831BA7B3F80
2025-09-08 14:38:50 [WARNING] Invalid JSON response for 04A83DBA7B3F80
2025-09-08 14:38:51 [WARNING] Invalid JSON response for 04A849BA7B3F80
2025-09-08 14:39:18 [WARNING] Invalid JSON response for 04A91EBA7B3F84
2025-09-08 14:39:19 [WARNING] Invalid JSON response for 04A927BA7B3F84
2025-09-08 14:39:22 [WARNING] Invalid JSON response for 04A967BA7B3F80
2025-09-08 14:39:24 [WARNING] Invalid JSON response for 04A97BBA7B3F80
2025-09-08 14:39:37 [WARNING] Invalid JSON response for 04AAAE72743380
2025-09-08 14:39:38 [WARNING] Invalid JSON response for 04A9FEBA7B3F80
2025-09-08 14:39:45 [WARNING] Invalid JSON response for 04AD74523F3880
2025-09-08 14:39:51 [WARNING] Invalid JSON response for 04AF24323C3C84
2025-09-08 14:39:54 [WARNING] Invalid JSON response for 04B019523F3884
2025-09-08 14:40:27 [WARNING] Invalid JSON response for 04BC16323C3C80
2025-09-08 14:41:26 [WARNING] Invalid JSON response for 04CFB272743380
2025-09-08 14:41:36 [WARNING] Invalid JSON response for 04D423323C3C84
2025-09-08 14:41:37 [WARNING] Invalid JSON response for 04D515323C3C80
2025-09-08 14:41:44 [WARNING] Invalid JSON response for 04D7AA72743380
2025-09-08 14:41:59 [WARNING] Invalid JSON response for 04DDB572743380
2025-09-08 14:42:14 [WARNING] Invalid JSON response for 04DE83BA7B3F80
2025-09-08 14:42:32 [WARNING] Invalid JSON response for 04DF0CBA7B3F84
2025-09-08 14:42:41 [WARNING] Invalid JSON response for 04DF25BA7B3F80
2025-09-08 14:42:49 [WARNING] Invalid JSON response for 04DF47BA7B3F80
2025-09-08 14:42:51 [WARNING] Invalid JSON response for 04DF52BA7B3F80
2025-09-08 14:42:59 [WARNING] Invalid JSON response for 04DF93BA7B3F80
2025-09-08 14:43:08 [WARNING] Invalid JSON response for 04DFD9BA7B3F80
2025-09-08 14:43:19 [WARNING] Invalid JSON response for 04E009BA7B3F84
2025-09-08 14:43:41 [WARNING] Invalid JSON response for 04E05FBA7B3F80
2025-09-08 14:43:44 [WARNING] Invalid JSON response for 04E074BA7B3F80
2025-09-08 14:43:44 [WARNING] Invalid JSON response for 04E073BA7B3F80
2025-09-08 14:43:47 [WARNING] Invalid JSON response for 04E084BA7B3F80
2025-09-08 14:43:58 [WARNING] Invalid JSON response for 04E0B0BA7B3F80
2025-09-08 14:44:02 [WARNING] Invalid JSON response for 04E0BABA7B3F80
2025-09-08 14:44:05 [WARNING] Invalid JSON response for 04E0C4BA7B3F80
2025-09-08 14:44:18 [WARNING] Invalid JSON response for 04E0F3BA7B3F80
2025-09-08 14:44:18 [WARNING] Invalid JSON response for 04E0EDBA7B3F80
2025-09-08 14:44:20 [WARNING] Invalid JSON response for 04E0FCBA7B3F80
2025-09-08 14:44:33 [WARNING] Invalid JSON response for 04E127BA7B3F80
2025-09-08 14:44:51 [WARNING] Invalid JSON response for 04E18BBA7B3F80
2025-09-08 14:45:02 [WARNING] Invalid JSON response for 04E1B672743380
2025-09-08 14:45:45 [WARNING] Invalid JSON response for 04E29DBA7B3F80
2025-09-08 14:45:48 [WARNING] Invalid JSON response for 04E2AEBA7B3F80
2025-09-08 14:45:49 [WARNING] Invalid JSON response for 04E2B1BA7B3F80
2025-09-08 14:45:49 [WARNING] Invalid JSON response for 04E2B672743380
2025-09-08 14:46:01 [WARNING] Invalid JSON response for 04E2E9BA7B3F80
2025-09-08 14:46:09 [WARNING] Invalid JSON response for 04E30ABA7B3F84
2025-09-08 14:46:17 [WARNING] Invalid JSON response for 04E320BA7B3F84
2025-09-08 14:46:24 [WARNING] Invalid JSON response for 04E34BBA7B3F80
2025-09-08 14:46:32 [WARNING] Invalid JSON response for 04E369BA7B3F80
2025-09-08 14:46:49 [WARNING] Invalid JSON response for 04E3BBBA7B3F80
2025-09-08 14:46:51 [WARNING] Invalid JSON response for 04E3CBBA7B3F80
2025-09-08 14:46:53 [WARNING] Invalid JSON response for 04E3CFBA7B3F80
2025-09-08 14:47:10 [WARNING] Invalid JSON response for 04E483BA7B3F80
2025-09-08 14:47:11 [WARNING] Invalid JSON response for 04E485BA7B3F80
2025-09-08 14:47:12 [WARNING] Invalid JSON response for 04E4A7BA7B3F80
2025-09-08 14:47:34 [WARNING] Invalid JSON response for 04E56ABA7B3F80
2025-09-08 14:48:02 [WARNING] Invalid JSON response for 04E5D3BA7B3F80
2025-09-08 14:48:12 [WARNING] Invalid JSON response for 04E605BA7B3F84
2025-09-08 14:48:13 [WARNING] Invalid JSON response for 04E610BA7B3F84
2025-09-08 14:48:18 [WARNING] Invalid JSON response for 04E61FBA7B3F84
2025-09-08 14:48:25 [WARNING] Invalid JSON response for 04E639BA7B3F80
2025-09-08 14:48:26 [WARNING] Invalid JSON response for 04E641BA7B3F80
2025-09-08 14:48:39 [WARNING] Invalid JSON response for 04E67CBA7B3F80
2025-09-08 14:48:47 [WARNING] Invalid JSON response for 04E69CBA7B3F80
2025-09-08 14:48:50 [WARNING] Invalid JSON response for 04E6A6BA7B3F80
2025-09-08 14:48:52 [WARNING] Invalid JSON response for 04E6ABBA7B3F80
2025-09-08 14:48:54 [WARNING] Invalid JSON response for 04E6B672743380
2025-09-08 14:49:10 [WARNING] Invalid JSON response for 04E6F9BA7B3F80
2025-09-08 14:49:21 [WARNING] Invalid JSON response for 04E728BA7B3F80
2025-09-08 14:49:22 [WARNING] Invalid JSON response for 04E72BBA7B3F80
2025-09-08 14:49:25 [WARNING] Invalid JSON response for 04E73BBA7B3F80
2025-09-08 14:49:37 [WARNING] Invalid JSON response for 04E785BA7B3F80
2025-09-08 14:49:45 [WARNING] Invalid JSON response for 04E7A4BA7B3F80
2025-09-08 14:49:48 [WARNING] Invalid JSON response for 04E7B2BA7B3F80
2025-09-08 14:50:02 [WARNING] Invalid JSON response for 04E814BA7B3F84
2025-09-08 14:50:09 [WARNING] Invalid JSON response for 04E82FBA7B3F80
2025-09-08 14:50:09 [WARNING] Invalid JSON response for 04E831BA7B3F80
2025-09-08 14:50:36 [WARNING] Invalid JSON response for 04E8B6BA7B3F80
2025-09-08 14:50:38 [WARNING] Invalid JSON response for 04E8BBBA7B3F80
2025-09-08 14:50:38 [WARNING] Invalid JSON response for 04E8BCBA7B3F80
2025-09-08 14:50:40 [WARNING] Invalid JSON response for 04E8C4BA7B3F80
2025-09-08 14:50:59 [WARNING] Invalid JSON response for 04E92EBA7B3F80
2025-09-08 14:51:05 [WARNING] Invalid JSON response for 04E94EBA7B3F80
2025-09-08 14:51:06 [WARNING] Invalid JSON response for 04E952BA7B3F80
2025-09-08 14:51:21 [WARNING] Invalid JSON response for 04E98FBA7B3F80
2025-09-08 14:51:38 [WARNING] Invalid JSON response for 04E9C7BA7B3F80
2025-09-08 14:51:43 [WARNING] Invalid JSON response for 04E9E0BA7B3F80
2025-09-08 14:51:56 [WARNING] Invalid JSON response for 04EA18BA7B3F80
2025-09-08 14:51:58 [WARNING] Invalid JSON response for 04EA1DBA7B3F80
2025-09-08 14:52:05 [WARNING] Invalid JSON response for 04EA31BA7B3F80
2025-09-08 14:52:06 [WARNING] Invalid JSON response for 04EA3CBA7B3F80
2025-09-08 14:52:13 [WARNING] Invalid JSON response for 04EA4EBA7B3F80
2025-09-08 14:52:16 [WARNING] Invalid JSON response for 04EA5BBA7B3F80
2025-09-08 14:52:41 [WARNING] Invalid JSON response for 04EAB572743380
2025-09-08 14:52:41 [WARNING] Invalid JSON response for 04EAB5BA7B3F80
2025-09-08 14:52:53 [WARNING] Invalid JSON response for 04EAE4BA7B3F80
2025-09-08 14:53:02 [WARNING] Invalid JSON response for 04EB0EBA7B3F84
2025-09-08 14:53:07 [WARNING] Invalid JSON response for 04EB20BA7B3F80
2025-09-08 14:53:29 [WARNING] Invalid JSON response for 04EB6FBA7B3F80
2025-09-08 14:53:39 [WARNING] Invalid JSON response for 04EB96BA7B3F80
2025-09-08 14:53:41 [WARNING] Invalid JSON response for 04EB9FBA7B3F80
2025-09-08 14:53:53 [WARNING] Invalid JSON response for 04EBBBBA7B3F80
2025-09-08 14:54:02 [WARNING] Invalid JSON response for 04EBDCBA7B3F80
2025-09-08 14:54:05 [WARNING] Invalid JSON response for 04EBF1BA7B3F80
2025-09-08 14:54:19 [WARNING] Invalid JSON response for 04EC33BA7B3F80
2025-09-08 14:54:20 [WARNING] Invalid JSON response for 04EC36BA7B3F80
2025-09-08 14:54:29 [WARNING] Invalid JSON response for 04EC56BA7B3F80
2025-09-08 14:54:33 [WARNING] Invalid JSON response for 04EC66BA7B3F80
2025-09-08 14:54:40 [WARNING] Invalid JSON response for 04EC81BA7B3F80
2025-09-08 14:55:02 [WARNING] Invalid JSON response for 04ECD8BA7B3F80
2025-09-08 14:55:03 [WARNING] Invalid JSON response for 04ECE3BA7B3F80
2025-09-08 14:55:14 [WARNING] Invalid JSON response for 04ED10BA7B3F84
2025-09-08 14:55:26 [WARNING] Invalid JSON response for 04ED37BA7B3F80
2025-09-08 14:55:31 [WARNING] Invalid JSON response for 04ED4ABA7B3F80
2025-09-08 14:55:34 [WARNING] Invalid JSON response for 04ED52BA7B3F80
2025-09-08 14:55:36 [WARNING] Invalid JSON response for 04ED53BA7B3F80
2025-09-08 14:55:46 [WARNING] Invalid JSON response for 04ED78BA7B3F80
