0401C0523F3881,6,"['Santa Anastasia', 'Torre Lamberti', 'Arena']",Museo Lapidario,,AMO,,False
0401CB523F3881,0,"['Santa Anastasia', 'Torre Lamberti', 'Palazzo della Ragione', 'Arena']",San Fermo,,Castelvecchio,,False
0401C78ABF3181,1,"['San Fermo', 'Casa Giulietta', 'Torre Lamberti', 'Arena', 'Santa Anastasia']",Teatro Romano,,Duomo,,False
0401C8523F3881,6,"['Torre Lamberti', 'Santa Anastasia', 'Duomo', 'Castelvecchio']",San Zeno,,Teatro Romano,,False
0401CC523F3881,0,"['Santa Anastasia', 'Torre Lamberti', 'Palazzo della Ragione', 'Arena']",San Fermo,"['Casa Giulietta', 'Tomba Giulietta', 'Museo Storia', 'Sighseeing', 'Verona Tour']",Castelvecchio,"La presenza di Casa Giulietta e Tomba Giulietta vicino al cluster indicano un interesse per la storia e la cultura locale. Il Museo Storia è un luogo di visita coerente con questo pattern. Sighseeing e Verona Tour sono suggeriti in base alla loro prossimità e ai temi già visitati, come l'Arena",False
0401CF523F3881,0,['Torre Lamberti'],Palazzo della Ragione,,Casa Giulietta,,False
0401D1523F3881,1,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia']",Teatro Romano,,San Zeno,,False
0401D2523F3881,1,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia']",Teatro Romano,,San Zeno,,False
0401D3523F3881,6,"['Torre Lamberti', 'Santa Anastasia', 'Duomo', 'Castelvecchio']",San Zeno,,Teatro Romano,,False
0401D58ABF3181,1,"['Castelvecchio', 'Torre Lamberti', 'Casa Giulietta']",Santa Anastasia,,Duomo,,False
0401D7523F3881,6,"['Santa Anastasia', 'Duomo', 'Palazzo della Ragione', 'Torre Lamberti', 'Castelvecchio', 'San Zeno']",Arena,"['Museo Lapidario', 'Casa Giulietta', 'Tomba Giulietta', 'Sighseeing', 'Centro Fotografia']",San Fermo,"Considerando la posizione attuale dell'utente vicino all'Arena e i POI già visitati, si suggeriscono luoghi storici e culturali di Verona come prossime visite.",False
0401D4523F3881,1,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Castelvecchio', 'San Zeno']",Santa Anastasia,,Duomo,,False
0401D8523F3881,0,"['Santa Anastasia', 'Duomo', 'Casa Giulietta', 'San Fermo', 'Castelvecchio', 'San Zeno', 'Tomba Giulietta']",Torre Lamberti,,Palazzo della Ragione,,False
0401DB523F3881,1,"['Castelvecchio', 'Arena', 'Torre Lamberti', 'Santa Anastasia', 'Casa Giulietta', 'Giardino Giusti']",San Fermo,,Tomba Giulietta,,False
0401DE523F3881,3,"['Arena', 'Casa Giulietta']",Castelvecchio,,San Zeno,,False
0401DC523F3881,1,"['Castelvecchio', 'Arena', 'Torre Lamberti', 'Santa Anastasia', 'Casa Giulietta', 'Giardino Giusti']",San Fermo,"['Museo Storia', 'Tomba Giulietta', 'Palazzo della Ragione', 'Verona Tour', 'Sighseeing']",Tomba Giulietta,"Poiché il turista ha già visitato Casa Giulietta, è probabile che interessi la Tomba Giulietta. Inoltre, l'ubicazione di San Fermo a breve distanza da Palazzo della Ragione e Verona Tour suggerisce una visita a questi luoghi, considerando i pattern turistici usuali. Sighseeing potrebbe essere una scelta in base alle preferenze del turista.",True
0401DF523F3881,1,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Castelvecchio', 'San Zeno']",Santa Anastasia,"['Duomo', 'Teatro Romano', 'Palazzo della Ragione', 'Museo Miniscalchi', 'Giardino Giusti']",Duomo,Queste location sono vicine all'attuale posizione del turista e sono punti di interesse abitualmente visitati in questa zona di Verona.,True
0401E58ABF3181,1,"['Torre Lamberti', 'Casa Giulietta', 'Santa Anastasia', 'Duomo', 'San Zeno', 'Castelvecchio']",Arena,,Giardino Giusti,,False
0401E4523F3881,1,"['Duomo', 'Teatro Romano', 'Santa Anastasia', 'Torre Lamberti', 'Palazzo della Ragione', 'Casa Giulietta', 'Castelvecchio', 'San Zeno', 'San Fermo']",Santa Anastasia,,Duomo,,False
0401E7523F3881,0,"['Arena', 'Tomba Giulietta', 'Museo Lapidario', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione']",Santa Anastasia,,Castelvecchio,,False
0401E3523F3881,6,"['Duomo', 'Torre Lamberti', 'Palazzo della Ragione', 'Duomo', 'Santa Anastasia', 'Castelvecchio']",San Zeno,,San Fermo,,False
0401E9523F3881,1,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia']",Teatro Romano,"['Duomo', 'Palazzo della Ragione', 'Museo Conte', 'Giardino Giusti', 'San Fermo']",Castelvecchio,Sono stati selezionati i POI più vicini e più frequentemente visitati dai turisti in base al pattern turistico del cluster.,False
0401EA523F3881,1,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia']",Teatro Romano,,Castelvecchio,,False
0401EB8ABF3181,6,"['Castelvecchio', 'San Zeno', 'Santa Anastasia', 'Duomo']",San Fermo,,Arena,,False
0401EC523F3881,6,"['Arena', 'Castelvecchio', 'Torre Lamberti']",San Zeno,,Teatro Romano,,False
0401E8523F3881,0,"['Arena', 'Tomba Giulietta', 'Museo Lapidario', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione']",Santa Anastasia,,Castelvecchio,,False
0401EC8ABF3181,1,"['Arena', 'Casa Giulietta', 'San Fermo', 'Castelvecchio', 'Torre Lamberti', 'Santa Anastasia', 'Teatro Romano']",Duomo,,Tomba Giulietta,,False
0401EE8ABF3181,1,"['Arena', 'Castelvecchio', 'Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,"['Museo Miniscalchi', 'Sighseeing', 'Duomo', 'Casa di Giulietta (già visitata, ma potrebbe essere interessante visitarla di nuovo)', 'Giardino Giusti']",Teatro Romano,"Le distanze sono tutte ragionevoli e i pattern turistici indicano che la gente si ferma un po' a esplorare il centro storico e visita luoghi simili. Il Museo Miniscalchi è vicino e potrebbe essere interessante dopo l'Arena, mentre Sighseeing e Duomo sono luoghi di rilievo turistico molto visitati.",False
0401F0523F3881,1,"['Duomo', 'Santa Anastasia', 'Torre Lamberti', 'Arena', 'San Zeno']",Castelvecchio,,Casa Giulietta,,False
0401EF523F3881,1,"['Duomo', 'Teatro Romano', 'Santa Anastasia', 'Torre Lamberti', 'Palazzo della Ragione', 'Casa Giulietta', 'San Fermo', 'Castelvecchio', 'San Zeno', 'San Fermo']",Santa Anastasia,"['Museo Storia', 'Arena', 'Sighseeing', 'Casa Giulietta', 'Palazzo della Ragione']",Duomo,"Considerando le visite precedentemente effettuate, i POI più vicini e il pattern turistico di Verona, è probabile che il turista visita luoghi storici e culturali come il Museo Storia e l'Arena. Inoltre, Sighseeing rappresenta un'attività comune per i turisti in città, mentre Casa Giulietta e Palazzo della Ragione sono attrazioni famose di Verona.",False
0401F3523F3881,0,"['Arena', 'Tomba Giulietta', 'Museo Lapidario', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione']",Santa Anastasia,"['Casa di Giulietta', 'Tomba Giulietta', 'Museo Lapidario', 'Arena', 'Piazza delle Erbe']",Castelvecchio,Tutti questi luoghi sono già stati visitati e l'attuale posizione è vicina ai loro rispettivi indirizzi. Il pattern turistico tende a concentrarsi nelle aree centrali della città.,False
0401F38ABF3181,3,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Teatro Romano']",Castelvecchio,,Tomba Giulietta,,False
0401F5523F3881,0,"['San Fermo', 'Casa Giulietta', 'Arena', 'Museo Lapidario', 'Castelvecchio', 'Duomo', 'Torre Lamberti', 'Palazzo della Ragione']",Teatro Romano,,San Zeno,,False
0401F4523F3881,0,"['Arena', 'Tomba Giulietta', 'Museo Lapidario', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione']",Santa Anastasia,"['Duomo', 'Sighseeing', 'Teatro Romano', 'Museo Miniscalchi', 'Giardino Giusti']",Castelvecchio,"Se sono già stati al Museo Lapidario e alla Casa Giulietta, è probabile che siano interessati ai siti storici e architettonici di Verona, come il Duomo e il Teatro Romano. Inoltre, considerando la loro posizione attuale vicino all'AMO, potrebbero essere attratti anche dal Sighseeing per ammirare l'architettura del quartiere. Infine, poiché sono già stati vicini al Giardino Giusti, è probabile che siano interessati anche ai Museo Miniscalchi e all'Atelier di Radio del '900.",False
0401F58ABF3181,1,"['San Zeno', 'Castelvecchio', 'Arena', 'Torre Lamberti', 'Casa Giulietta', 'Santa Anastasia', 'Duomo']",Teatro Romano,"['AMO', 'Palazzo della Ragione', 'Museo Conte', 'Giardino Giusti', 'Sighseeing']",Tomba Giulietta,"Le scelte sono basate sulla loro vicinanza al cluster e sull'interesse turistico, come il Museo del Arte Moderna (AMO), Palazzo della Ragione, un importante edificio storico, il Museo Conte, noto per la sua collezione di arte moderna, il Giardino Giusti, uno dei più antichi giardini italiani e Sighseeing, che include attrazioni come musei, chiese e piazze.",False
0401F6523F3881,0,"['San Fermo', 'Casa Giulietta', 'Arena', 'Museo Lapidario', 'Castelvecchio', 'Duomo', 'Torre Lamberti', 'Palazzo della Ragione']",Teatro Romano,,San Zeno,,False
0401F7523F3881,6,"['Arena', 'Castelvecchio', 'Torre Lamberti']",San Zeno,,Teatro Romano,,False
0401FB523F3881,1,"['Duomo', 'Santa Anastasia', 'Torre Lamberti', 'Arena', 'San Zeno']",Castelvecchio,,Casa Giulietta,,False
0401F8523F3881,5,"['Arena', 'Casa Giulietta', 'Castelvecchio', 'Torre Lamberti', 'Verona Tour']",Santa Anastasia,"['Duomo', 'Sighseeing', 'Teatro Romano', 'Palazzo della Ragione', 'Museo Miniscalchi']",Palazzo della Ragione,"Questi luoghi sono tutti ubicati nel centro storico di Verona e sono facilmente raggiungibili a piedi dalla posizione attuale del turista. Inoltre, rappresentano alcuni dei principali punti d'interesse della città, quindi è logico che siano tra le prossime visite.",True
0401FC523F3881,6,"['Duomo', 'Santa Anastasia', 'Castelvecchio']",San Zeno,,San Fermo,,False
0401FF8ABF3181,0,"['Arena', 'Castelvecchio', 'San Zeno', 'Palazzo della Ragione', 'Casa Giulietta']",Teatro Romano,,Duomo,,False
040202523F3885,1,"['Casa Giulietta', 'Arena']",Santa Anastasia,"['Museo Miniscalchi', 'Duomo', 'Teatro Romano', 'Sighseeing', 'Torre Lamberti']",Duomo,"Distanza media di circa 0,3-0,4 km e POI storico/architettonici in zona",True
0401FF523F3881,1,"['Arena', 'Casa Giulietta', 'Santa Anastasia']",Duomo,,Giardino Giusti,,False
040203523F3885,1,"['Casa Giulietta', 'Arena']",Santa Anastasia,,Duomo,,False
040205523F3885,1,"['Tomba Giulietta', 'Casa Giulietta', 'Teatro Romano', 'Duomo', 'Santa Anastasia']",Torre Lamberti,,Castelvecchio,,False
040204523F3885,3,"['Torre Lamberti', 'Casa Giulietta', 'Giardino Giusti']",Teatro Romano,,Castelvecchio,,False
04020A523F3885,1,"['Duomo', 'Torre Lamberti', 'Casa Giulietta', 'Arena', 'Giardino Giusti']",Santa Anastasia,"['Palazzo della Ragione', 'Teatro Romano', 'Centro Fotografia', 'Sighseeing', 'San Fermo']",San Zeno,scegliuti per distanza e tipo di attrazione,False
040206523F3885,0,"['Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Centro Fotografia', 'Tomba Giulietta', 'Castelvecchio', 'Santa Anastasia']",Teatro Romano,"['Duomo', 'Museo Conte', 'Giardino Giusti', 'Sighseeing', 'Arena']",Duomo,"Questi POI sono ubicati a distanza ravvicinata dal cluster e corrispondono ai pattern turistici più comuni (es. luoghi di culto, musei, giardini storici, attrazioni principali) del centro storico di Verona.",True
04020A8ABF3185,1,"['Casa Giulietta', 'Torre Lamberti', 'Arena', 'Castelvecchio', 'Tomba Giulietta', 'Santa Anastasia']",Duomo,,Teatro Romano,,False
040207523F3885,0,"['Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Centro Fotografia', 'Tomba Giulietta', 'Castelvecchio', 'Santa Anastasia']",Teatro Romano,,Duomo,,False
04020B523F3885,6,"['Duomo', 'Castelvecchio', 'Arena', 'Teatro Romano']",San Zeno,"['Sighseeing', 'Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti', 'Museo Lapidario']",Torre Lamberti,"Sono stati inclusi i POI più vicini al cluster e associati alle attività turistiche tipiche di Verona, come visite guidate (Sighseeing) e attrazioni storico-culturali (Casa Giulietta, Palazzo della Ragione, Torre Lamberti)",True
04020C8ABF3185,1,"['San Zeno', 'Arena', 'Casa Giulietta', 'Duomo', 'Santa Anastasia', 'San Fermo', 'Tomba Giulietta']",Torre Lamberti,"['Teatro Romano', 'Museo Storia', 'Palazzo della Ragione', 'AMO', 'Sighseeing']",Castelvecchio,"Le scelte sono state determinate dalla vicinanza ai luoghi già visitati e dalle attività tipiche dei turisti che si trovano nelle immediate vicinanze, come la visita a monumenti storici e aree di interesse culturale.",False
04022C523F3881,1,"['Duomo', 'Castelvecchio', 'Casa Giulietta']",Santa Anastasia,,Giardino Giusti,,False
04022B523F3881,6,"['Palazzo della Ragione', 'Santa Anastasia', 'Duomo', 'Teatro Romano']",Castelvecchio,,Torre Lamberti,,False
04022A523F3881,6,"['Palazzo della Ragione', 'Santa Anastasia', 'Duomo', 'Teatro Romano']",Castelvecchio,,Torre Lamberti,,False
04020E523F3885,6,"['Giardino Giusti', 'San Fermo']",Arena,,Castelvecchio,,False
040232523F3881,1,"['Duomo', 'Santa Anastasia', 'Casa Giulietta', 'Torre Lamberti']",Arena,"['Tomba Giulietta', 'Museo Storia', 'Casa dei Bovi', 'Ponte Pietra', ""Gallerie d'Arte Moderna""]",Tomba Giulietta,suggeriti in base alle visite già effettuate e alla loro ubicazione geografica vicina all'attuale posizione del turista.,True
04022D523F3881,6,['Santa Anastasia'],Arena,,Castelvecchio,,False
040233523F3881,1,"['Duomo', 'Santa Anastasia', 'Casa Giulietta', 'Torre Lamberti']",Arena,"['Castelvecchio', 'Sighseeing', 'Museo Storia', 'Tomba Giulietta', 'Centro Fotografia']",Tomba Giulietta,"Le distanze tra i POI indicati nel turista cluster 1 e questi suggeriti sono brevi, meno di un chilometro. Inoltre, il pattern turistico indica che queste location dovrebbero essere state già visitate durante le precedenti visite.",True
040236523F3881,1,"['Casa Giulietta', 'Arena', 'Santa Anastasia', 'Teatro Romano', 'Castelvecchio']",San Zeno,,San Fermo,,False
040237523F3881,6,"['Arena', 'Torre Lamberti', 'Santa Anastasia', 'Castelvecchio']",San Zeno,,San Fermo,,False
040238523F3881,6,"['Arena', 'Museo Lapidario']",Castelvecchio,"['Casa Giulietta', 'Torre Lamberti', 'Museo Miniscalchi', 'Palazzo della Ragione', 'San Fermo']",Giardino Giusti,"Distanza e attrazioni già visitate (Arena, Museo Lapidario)",False
040239523F3881,6,"['Arena', 'Museo Lapidario']",Castelvecchio,,Giardino Giusti,,False
04023E523F3881,1,"['Duomo', 'Santa Anastasia', 'Casa Giulietta', 'Torre Lamberti']",Arena,"['Museo Radio', 'San Fermo', 'Castelvecchio', 'Centro Fotografia', 'Tomba Giulietta']",Tomba Giulietta,"Si è già visitato il Duomo e Santa Anastasia, quindi si potrebbe proseguire con le visite ai musei e monumenti storici presenti nella zona.",True
04023F523F3881,1,"['Duomo', 'Santa Anastasia', 'Casa Giulietta', 'Arena', 'San Fermo', 'Torre Lamberti', 'Castelvecchio']",San Zeno,,Santa Anastasia,,False
040242523F3881,1,"['Casa Giulietta', 'Arena', 'Torre Lamberti', 'Santa Anastasia', 'Teatro Romano', 'Castelvecchio']",San Zeno,,San Fermo,,False
040243523F3881,4,['Casa Giulietta'],Sighseeing,"['Torre Lamberti', 'Piazza delle Erbe', 'Arena']",Arena,"I POI predetti sono vicini al luogo attuale e frequentati da turisti per la loro importanza storica e culturale. La Torre Lamberti è un punto di riferimento geometrico della città, Piazza delle Erbe è uno dei luoghi più caratteristici del centro storico, l'Arena è un teatro romano ben conservato ed è uno dei simboli della città",True
040245523F3881,6,"['Arena', 'Museo Lapidario', 'Castelvecchio']",Giardino Giusti,,Torre Lamberti,,False
040244523F3881,6,"['Arena', 'Museo Lapidario']",Castelvecchio,,Giardino Giusti,,False
04024A523F3881,1,"['Duomo', 'Santa Anastasia', 'Casa Giulietta', 'Arena', 'San Fermo', 'Torre Lamberti', 'Castelvecchio']",San Zeno,,Santa Anastasia,,False
04024E523F3881,5,"['Arena', 'Verona Tour']",Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'AMO', 'Museo Miniscalchi', 'Santa Anastasia']",Castelvecchio,distanza a piedi e pattern turistici,False
04024B523F3881,0,"['Santa Anastasia', 'Torre Lamberti', 'Palazzo della Ragione', 'Casa Giulietta']",Castelvecchio,,San Zeno,,False
04024F523F3881,5,"['Arena', 'Verona Tour']",Torre Lamberti,,Castelvecchio,,False
040250523F3881,6,['Arena'],Castelvecchio,,Giardino Giusti,,False
040251523F3881,6,"['Arena', 'Museo Lapidario']",Castelvecchio,"['Casa Giulietta', 'San Zeno', 'Torre Lamberti', 'Centro Fotografia', 'Palazzo della Ragione']",Giardino Giusti,Sono vicini a Castelvecchio e frequentemente visitati dai turisti in quanto attrazioni storico-culturali di Verona.,False
040256523F3881,0,"['Torre Lamberti', 'Palazzo della Ragione', 'Casa Giulietta']",Castelvecchio,,San Zeno,,False
04025B523F3881,1,"['Arena', 'Casa Giulietta', 'San Fermo', 'Tomba Giulietta', 'Castelvecchio', 'Santa Anastasia']",Duomo,"['Museo Miniscalchi', 'Teatro Romano', 'Piazza delle Erbe con Palazzo della Ragione e Torre Lamberti', 'Sighseeing (per il centro storico)', 'Galerie Estense per la loro ristrutturazione']",Teatro Romano,"considerando le vicinanze, i luoghi storici ed architettonici più significativi e le tipiche attività turistiche",True
04025A523F3881,0,"['Torre Lamberti', 'Palazzo della Ragione', 'Casa Giulietta', 'San Fermo', 'Castelvecchio', 'Arena', 'San Zeno']",Duomo,"[""Sant'Anastasia"", 'Museo Miniscalchi', 'Teatro Romano', 'Santa Anastasia', 'Museo Conte']",Santa Anastasia,"Questi luoghi sono ubicati nelle vicinanze del Duomo, che è l'attuale posizione del turista. Inoltre, hanno una forte attinenza con la cultura e la storia di Verona, il che rende probabile per i turisti visitarli dopo aver esplorato la città.",True
040257523F3881,1,"['Duomo', 'Santa Anastasia', 'San Fermo', 'San Zeno']",Castelvecchio,,Casa Giulietta,,False
04025D523F3881,1,"['Santa Anastasia', 'Teatro Romano', 'Casa Giulietta', 'San Zeno', 'Castelvecchio']",Arena,"['Museo Storia', 'Tomba Giulietta', 'Torre Lamberti', 'San Fermo', 'Centro Fotografia']",Tomba Giulietta,"Le distanze dei POI vicini indicano che i turisti visitano spazi culturali, storici e paesaggistici. La prossima visita potrebbe essere presso il Museo Storia in quanto è adiacente a Casa Giulietta ed Arena",True
04025C523F3881,1,"['Casa Giulietta', 'Torre Lamberti', 'San Zeno', 'Duomo', 'Santa Anastasia']",Teatro Romano,,AMO,,False
04025E523F3881,0,"['Castelvecchio', 'Arena', 'San Fermo', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia', 'Duomo']",San Zeno,,Palazzo della Ragione,,False
04025F523F3881,0,"['Castelvecchio', 'Arena', 'San Fermo', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia', 'Duomo']",San Zeno,,Palazzo della Ragione,,False
040262523F3881,1,"['Duomo', 'Santa Anastasia', 'San Fermo', 'San Zeno']",Castelvecchio,,Casa Giulietta,,False
040263523F3881,1,"['Duomo', 'Casa Giulietta', 'Castelvecchio', 'San Zeno']",Tomba Giulietta,"['Museo Storia', 'Arena', 'San Fermo']",Santa Anastasia,"Sono stati già visitati il Duomo e Casa Giulietta, quindi è probabile che i turisti siano interessati a altri luoghi storici e culturali di Verona. Il Museo Storia e la Arena sono due dei principali siti archeologici della città, mentre San Fermo è un altro importante edificio religioso.",False
040268523F3881,1,"['Santa Anastasia', 'Teatro Romano', 'Casa Giulietta', 'San Zeno', 'Castelvecchio']",Arena,"['Museo Lapidario', 'Museo Radio', ""Sant'Anastasia""]",Tomba Giulietta,"Prossimi POI sono stati selezionati in base alla loro vicinanza a Cluster 1 e al pattern turistico che vede spesso visitare luoghi storici, architettonici e musei in un'unica giornata.",False
040266523F3881,1,"['Arena', 'Casa Giulietta', 'San Fermo', 'Tomba Giulietta', 'Castelvecchio', 'Santa Anastasia']",Duomo,,Teatro Romano,,False
0402698ABF3181,3,"['Castelvecchio', 'Arena']",Casa Giulietta,"['Museo Miniscalchi', 'Palazzo della Ragione', 'Santuario di San Zeno', 'Casa di Giulietta', 'Basilica di Santa Anastasia']",Tomba Giulietta,"le scelte sono state fatte considerando le distanze e la concentrazione turistica nel centro storico di Verona, vicino alle destinazioni già visitate.",False
04026A8ABF3181,0,"['San Fermo', 'Casa Giulietta', 'Santa Anastasia', 'Torre Lamberti', 'Palazzo della Ragione', 'Centro Fotografia', 'Arena']",Castelvecchio,,Tomba Giulietta,,False
040269523F3881,1,"['Casa Giulietta', 'Arena', 'Torre Lamberti', 'Santa Anastasia', 'Duomo']",Teatro Romano,,Tomba Giulietta,,False
04026A523F3881,1,"['Casa Giulietta', 'San Fermo', 'Tomba Giulietta', 'Duomo']",Teatro Romano,,San Zeno,,False
04026C8ABF3181,6,"['Santa Anastasia', 'Duomo']",Arena,,Castelvecchio,,False
04026B523F3881,6,['Tomba Giulietta'],San Fermo,,Santa Anastasia,,False
04026D8ABF3181,1,"['Arena', 'Casa Giulietta', 'San Fermo', 'Santa Anastasia']",Teatro Romano,"['Duomo', 'Palazzo della Ragione', 'Museo Conte', 'Torre Lamberti', 'Giardino Giusti']",Torre Lamberti,"queste scelte sono basate sulla vicinanza geografica e la frequenza di visita dei luoghi storici e culturali tipici della città di Verona, che sembrano essere già stati visitati nella giornata precedente (Arena, Casa Giulietta)",True
04026E523F3881,1,"['Duomo', 'Casa Giulietta', 'Castelvecchio', 'San Zeno']",Tomba Giulietta,"['Arena', 'Museo Storia', 'San Fermo', 'Torre Lamberti', 'Sighseeing']",Santa Anastasia,"L'area di cluster sembra concentrarsi attorno al centro storico e ai principali luoghi di interesse. Le prossime visite sono probabilmente dirette verso altri siti storici, culturali o di intrattenimento nel vicinissimo.",False
04026F523F3881,1,"['Duomo', 'Giardino Giusti', 'San Zeno', 'Castelvecchio', 'Arena', 'Casa Giulietta']",Torre Lamberti,"['Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'Sighseeing', 'AMO']",Santa Anastasia,"le distanze dagli altri punti di interesse sono minime, e i pattern turistici evidenziano un forte aggregarsi dei turisti nel centro storico",False
04026F8ABF3181,1,"['Arena', 'Casa Giulietta', 'Santa Anastasia']",Duomo,,Teatro Romano,,False
0402708ABF3181,3,['Arena'],Casa Giulietta,,Duomo,,False
0402728ABF3181,3,"['Arena', 'Torre Lamberti', 'Casa Giulietta', 'Centro Fotografia', 'Castelvecchio']",Teatro Romano,,Giardino Giusti,,False
040273523F3881,0,"['Arena', 'Casa Giulietta', 'Santa Anastasia', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'Tomba Giulietta']",Centro Fotografia,,Museo Lapidario,,False
040274523F3881,1,"['Casa Giulietta', 'Arena', 'Torre Lamberti', 'Santa Anastasia', 'Duomo']",Teatro Romano,"['AMO', 'Palazzo della Ragione', 'Museo Conte', 'Giardino Giusti', 'Sighseeing']",Tomba Giulietta,"I POI più vicini all'attuale posizione del turista, che comprendono musei, attrazioni culturali e un giardino storico, sono i più probabili prossimi punti di visita.",False
040272523F3881,0,"['Arena', 'Casa Giulietta', 'Santa Anastasia', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'Tomba Giulietta']",Centro Fotografia,"['Museo Storia', 'Duomo', 'Teatro Romano', 'Giardino Giusti', 'Verona Tour']",Museo Lapidario,"Questi POI sono stati selezionati in base alla loro vicinanza al centro del cluster e alla loro relazione con le attività di visita tipiche delle destinazioni turistiche come Verona. Il Museo Storia è un'ottima scelta per chi vuole approfondire la conoscenza storica della città, il Duomo è una delle principali attrazioni religiose, il Teatro Romano offre una panoramica sulla storia teatrale di Roma e, indirettamente, di Verona. Il Giardino Giusti rappresenta un'alternativa naturale per chi vuole evadere dalla vita cittadina. Infine, Verona Tour è la scelta più immediata per pianificare ulteriori visite alla città.",False
040275523F3881,0,"['Arena', 'Castelvecchio', 'Torre Lamberti', 'Centro Fotografia', 'Palazzo della Ragione', 'Santa Anastasia', 'Duomo', 'Teatro Romano', 'San Zeno']",San Fermo,,Tomba Giulietta,,False
040276523F3881,6,['Tomba Giulietta'],San Fermo,"['Casa Giulietta', 'Tomba Giulietta', 'Arena', 'Palazzo della Ragione', 'Torre Lamberti']",Santa Anastasia,"L'elenco è basato sul pattern turistico che porta i visitatori a visitare prima Casa Giulietta, quindi la Tomba Giulietta e poi luoghi come l'Arena e il Palazzo della Ragione. La Torre Lamberti potrebbe essere considerata in base alla sua posizione e interesse storico.",False
040277523F3881,0,"['San Zeno', 'Castelvecchio', 'Torre Lamberti', 'Palazzo della Ragione', 'Centro Fotografia', 'Arena']",Santa Anastasia,"['Museo Miniscalchi', 'Casa Giulietta', 'Duomo', 'Giardino Giusti', 'San Fermo']",Duomo,"Sono stati scelti questi POI in base alla loro vicinanza attuale (Santa Anastasia) e ai pattern di visita tipici per la città di Verona, che includono la visita a chiese storiche, luoghi di interesse culturale e giardini storici.",True
0402778ABF3181,3,['Arena'],Casa Giulietta,,Torre Lamberti,,False
04027F523F3881,6,"['Palazzo della Ragione', 'Duomo', 'Castelvecchio']",Teatro Romano,"['Museo Radio', 'Casa Giulietta', 'Sighseeing', 'Giardino Giusti', 'Torre Lamberti']",Giardino Giusti,Le distanze sono compatibili e la presenza di Casa Giulietta indica che il turista è interessato alla cultura locale.,True
04027B523F3881,0,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'Torre Lamberti', 'Casa Giulietta', 'San Fermo', 'Tomba Giulietta', 'Castelvecchio']",Arena,,Teatro Romano,,False
04027A523F3881,1,"['Duomo', 'Giardino Giusti', 'Castelvecchio', 'Arena', 'Casa Giulietta']",Torre Lamberti,,Santa Anastasia,,False
04027E523F3881,6,"['Palazzo della Ragione', 'Duomo']",Castelvecchio,,Teatro Romano,,False
040281523F3881,3,['Casa Giulietta'],Castelvecchio,,Teatro Romano,,False
040282523F3881,0,"['San Zeno', 'Castelvecchio', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Centro Fotografia', 'Arena']",Santa Anastasia,,Duomo,,False
040280523F3881,1,"['Santa Anastasia', 'Casa Giulietta', 'Arena', 'Duomo', 'San Zeno', 'Torre Lamberti']",Tomba Giulietta,,San Fermo,,False
040283523F3881,4,"['Arena', 'Sighseeing', 'San Zeno', 'Castelvecchio', 'Teatro Romano', 'Duomo']",Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Santa Anastasia', 'Museo Miniscalchi', 'AMO']",Tomba Giulietta,"le distanze sono tutte sotto i 0.5 km e sono vicine alle attrazioni già visitate, come il Duomo, quindi è probabile che siano di interesse per il turista",False
040286523F3881,0,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'Torre Lamberti', 'Casa Giulietta', 'San Fermo', 'Tomba Giulietta', 'Castelvecchio']",Arena,"['Museo Lapidario', 'Museo Radio', 'Verona Tour', 'Sighseeing', 'Tomba Giulietta']",Teatro Romano,"La scelta si basa sulla vicinanza dei POI al cluster attuale (Arena), pattern turistici che spesso includono visita a musei e siti storici, nonché la probabilità di essere interessati da guide turistiche e punti di vista panoramici",False
0402878ABF3181,1,"['Casa Giulietta', 'Arena', 'Castelvecchio', 'Santa Anastasia']",Duomo,,Teatro Romano,,False
