040E9D4A9C4C80,3,"['Arena', 'Casa Giulietta', 'Santa Anastasia', 'Teatro Romano']",Duomo,"['AMO', 'Museo Miniscalchi', 'Palazzo della Ragione', 'Torre Lamberti', 'Centro Fotografia']",Castelvecchio,"Sono vicini alla zona di visita attuale (Duomo) e corrispondono a pattern turistici tipici del centro storico di Verona, ad esempio la visita ai musei e agli edifici storici.",False
040E9D4A9C4C81,4,"['Arena', 'Casa Giulietta']",Santa Anastasia,,Torre Lamberti,,False
040E9E429C4C80,4,"['Arena', 'Santa Anastasia']",Casa Giulietta,,Castelvecchio,,False
040E9E4A9C4C80,4,"['Arena', 'Museo Lapidario', 'Castelvecchio']",Casa Giulietta,"['Museo Capitolare (0.4km, per la sua importanza storico-religiosa)', 'Piazza dei Signori (0.5km, luogo importante per il turismo e la storia di Verona)', ""Casa di Giulietta (1.2km, già visitata ma potrebbe interessare un'altra visita)"", 'Biblioteca Civica (0.6km, per la sua importanza culturale)', 'Piazza delle Erbe (0.7km, luogo storico e importante per il turismo)']",San Fermo,"Sono stati scelti punti di interesse che si trovano in zone vicine alla Casa Giulietta e sono già visitati, quindi è probabile che siano interessanti",False
040E9E4A9C4C81,3,"['Arena', 'Museo Lapidario', 'Torre Lamberti', 'Casa Giulietta', 'San Fermo', 'Santa Anastasia', 'Duomo']",Teatro Romano,,Castelvecchio,,False
040E9F4A9C4C81,1,['Duomo'],Santa Anastasia,"['Casa Giulietta', 'Palazzo della Ragione', 'Museo Miniscalchi', 'Torre Lamberti', 'AMO']",Casa Giulietta,"Le distanze tra i punti di interesse e il Duomo sono ragionevoli (max 0.6km), quindi si potrebbero visitare rapidamente senza stancarsi troppo.",True
040EA0429C4C81,3,"['Arena', 'Torre Lamberti']",Santa Anastasia,,Duomo,,False
040EA04A9C4C80,4,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,,Tomba Giulietta,,False
040EA1429C4C80,3,"['Casa Giulietta', 'Santa Anastasia', 'Duomo']",Arena,"['Tomba Giulietta', 'Torre Lamberti', 'Castelvecchio', 'Centro Fotografia', 'Museo Storia']",Castelvecchio,"Distanza e pattern turistici: visite legate a cultura, storia e tradizioni locali",True
040EA14A9C4C80,3,"['Castelvecchio', 'Arena', 'Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,"['Teatro Romano', 'Duomo', 'Sighseeing', 'Museo Miniscalchi', 'AMO']",Duomo,"L'elenco include luoghi storici e culturali di rilievo, vicini al cluster attuale. AMO è un museo che potrebbe avere interessi comuni con il cluster 'Turista'.",True
040EA14A9C4C81,4,"['Museo Lapidario', 'Arena']",Castelvecchio,,Casa Giulietta,,False
040EA2429C4C80,5,"['Verona Tour', 'Teatro Romano']",Santa Anastasia,,Arena,,False
040EA24A9C4C81,3,"['Arena', 'San Fermo', 'Torre Lamberti']",Santa Anastasia,"['Duomo', 'Sighseeing', 'Casa Giulietta', 'Giardino Giusti', 'Museo Miniscalchi']",Duomo,"Le scelte sono motivate dalla vicinanza con i punti di visita già visitati (San Fermo, Torre Lamberti) e la tipologia dei POI che rispecchiano l'interesse del turista per storia e cultura.",True
040EA34A9C4C81,4,['Arena'],Casa Giulietta,,Teatro Romano,,False
040EA44A9C4C80,4,['Arena'],Castelvecchio,,Palazzo della Ragione,,False
040EA5429C4C80,1,"['Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Duomo']",Teatro Romano,,San Fermo,,False
040EA54A9C4C80,3,"['Castelvecchio', 'Arena', 'Casa Giulietta', 'Palazzo della Ragione']",Santa Anastasia,,Duomo,,False
040EA572743381,3,"['Teatro Romano', 'Arena', 'Casa Giulietta', 'Santa Anastasia', 'Palazzo della Ragione', 'Torre Lamberti', 'Tomba Giulietta']",Castelvecchio,,San Zeno,,False
040EA63A9C4C80,4,['Arena'],Torre Lamberti,"['Casa Giulietta', 'Museo Conte', 'Palazzo della Ragione', 'AMO', ""Sant'Anastasia""]",Palazzo della Ragione,"Questi luoghi sono tutti facilmente raggiungibili dall'Arena di Verona e sono considerati tra i principali attrazioni turistiche della città, quindi è probabile che siano le prossime visite dei turisti.",True
040EA63A9C4C81,4,"['Arena', 'Museo Lapidario', 'Castelvecchio', 'Torre Lamberti']",Palazzo della Ragione,"['Museo Conte', 'Duomo', 'Casa Giulietta', 'Santa Anastasia', 'Teatro Romano']",Casa Giulietta,Sono stati scelti i POI più vicini ai già visitati e con un pattern di attrazione turistica alta,True
040EA64A9C4C81,3,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,"['Sighseeing', 'Duomo', 'Piazza delle Erbe (incluso Palazzo della Ragione)', 'Casa di Giulietta è già stata visitata, ma potrebbe essere utile andare anche in Piazza dei Signori vicina', 'Teatro Romano']",Duomo,"Questi POI sono tutti vicini tra loro e alle location già visitate, quindi rappresentano una scelta logica per continuare l'itinerario turistico a Verona.",True
040EA73A9C4C80,4,"['Arena', 'Castelvecchio', 'Casa Giulietta']",Torre Lamberti,,Palazzo della Ragione,,False
040EA73A9C4C81,0,"['Santa Anastasia', 'Teatro Romano', 'Giardino Giusti', 'Castelvecchio', 'Arena', 'Torre Lamberti', 'Casa Giulietta']",Duomo,,San Zeno,,False
040EA7429C4C81,3,"['San Fermo', 'Castelvecchio', 'Torre Lamberti', 'Santa Anastasia', 'Duomo', 'Teatro Romano', 'Arena']",Casa Giulietta,,Tomba Giulietta,,False
040EA74A9C4C80,3,"['Arena', 'Casa Giulietta']",Torre Lamberti,,Duomo,,False
040EA74A9C4C81,4,['Arena'],Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'Museo Conte', 'Torre Lamberti', 'AMO']",Casa Giulietta,"Sono stati selezionati i POI più vicini all'attuale posizione (Torre Lamberti) e associati alle destinazioni tipiche del turismo a Verona, come Casa Giulietta ed altri luoghi storici.",True
040EA8429C4C80,1,"['Castelvecchio', 'Museo Lapidario']",Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'Sighseeing']",Casa Giulietta,"Sono stati già visitati Castelvecchio e Museo Lapidario, pertanto si tende ad affollare il centro storico di Verona. Per tale motivo sono state selezionate le locazioni più vicine con maggiore probabilità di essere visitate dai turisti",True
040EA8429C4C81,4,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['Duomo', 'Teatro Romano', 'San Fermo', 'Santa Anastasia', 'Museo Miniscalchi']",Tomba Giulietta,"Le visite sono state concentrate nel centro storico e nei dintorni, quindi si suggeriscono altre attrazioni in zona.",False
040EA84A9C4C80,3,"['Tomba Giulietta', 'Arena', 'Castelvecchio', 'Duomo', 'Teatro Romano', 'Torre Lamberti']",Palazzo della Ragione,,Casa Giulietta,,False
040EA84A9C4C81,1,['Torre Lamberti'],Palazzo della Ragione,,Santa Anastasia,,False
040EA872743381,4,"['Casa Giulietta', 'Torre Lamberti', 'Arena', 'Castelvecchio']",San Zeno,"['Palazzo della Ragione', 'Duomo', 'Centro Fotografia', 'Museo Conte', 'Verona Tour']",Santa Anastasia,"le distanze sono comprese tra 0,4 e 1,5 km dai POI visitati precedentemente. Sono strutture storiche e culturali tipiche della città di Verona",False
040EA93A9C4C81,3,"['Arena', 'San Fermo', 'Casa Giulietta']",Torre Lamberti,,Duomo,,False
040EA9429C4C80,4,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Teatro Romano,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia']",Castelvecchio,poiché sono vicini alla zona attuale di visita e fanno parte del patrimonio storico e culturale di Verona,False
040EA9429C4C81,4,['Arena'],Casa Giulietta,,Tomba Giulietta,,False
040EA94A9C4C80,1,['Casa Giulietta'],Teatro Romano,"['Duomo', 'Santa Anastasia', 'AMO', 'Palazzo della Ragione', 'Museo Conte']",Duomo,"Poiché il turista è già vicino al Teatro Romano, le prossime visite più probabili saranno nei luoghi storici e culturali del centro di Verona.",True
040EA94A9C4C81,3,"['Museo Lapidario', 'Castelvecchio', 'Arena', 'Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,"['Duomo', 'Sighseeing', 'Museo Miniscalchi', 'Giardino Giusti', 'AMO']",Duomo,"La prossima visita più probabile è il Duomo per la sua posizione centrale e importanza storico-artistica. Il Sighseeing è un'ottima scelta per completare la conoscenza della città, mentre i luoghi come Museo Miniscalchi e Giardino Giusti offrono una panoramica più rilassata sulla cultura locale e la natura circostante. L'AMO infine è il museo ad arte contemporanea che rappresenta un interessante abbinamento con i luoghi storici già visitati.",True
040EAA3A9C4C80,4,"['Arena', 'Castelvecchio', 'Casa Giulietta']",San Fermo,,Tomba Giulietta,,False
040EAA3A9C4C81,3,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['Duomo', 'Torre Lamberti', 'Sighseeing', 'Palazzo della Ragione', 'Museo Conte']",Duomo,"Poiché il turista ha già visitato l'Arena e Casa Giulietta, le prossime visite più probabili sono luoghi storici, architettonici e culturali vicini alla zona attuale. Il Duomo è un importante punto di riferimento religioso e culturale della città, mentre la Torre Lamberti offre una vista panoramica sulla città. Sighseeing rappresenta il resto del centro storico di Verona, Palazzo della Ragione è un edificio storico con interessanti decorazioni, infine Museo Conte si trova vicino e potrebbe essere visitato insieme ad altri musei.",True
040EAA429C4C80,3,"['Arena', 'Duomo', 'Santa Anastasia']",Casa Giulietta,"['Casa Giulietta', 'Centro Fotografia', 'Museo Conte', 'Palazzo della Ragione', 'Torre Lamberti']",Tomba Giulietta,"Poiché si è già visitata Casa Giulietta, le prossime destinazioni sono suggerite basandosi sulla loro vicinanza e sulla tipologia di attrazione che può interessare i turisti (centri fotografici, musei e monumenti storici)",False
040EAA429C4C81,3,"['Arena', 'Torre Lamberti', 'Santa Anastasia', 'Duomo', 'Casa Giulietta']",Palazzo della Ragione,,Castelvecchio,,False
040EAB3A9C4C80,4,['Arena'],Casa Giulietta,"['Museo Miniscalchi', 'Palazzo della Ragione', 'San Fermo', 'Santa Anastasia', 'AMO']",Santa Anastasia,"Sono state scelte queste 5 attrazioni in base alla loro vicinanza (meno di 0.5km) e all'interesse culturale e storico, che sono i principali motivi per cui i turisti visitano Verona.",True
040EAB3A9C4C81,3,"['Arena', 'Casa Giulietta', 'Teatro Romano']",Duomo,,Castelvecchio,,False
040EAB429C4C80,1,['Casa Giulietta'],Palazzo della Ragione,,Torre Lamberti,,False
040EAB429C4C81,4,"['Santa Anastasia', 'Casa Giulietta', 'Arena']",Torre Lamberti,,San Zeno,,False
040EAB4A9C4C81,4,['Castelvecchio'],Torre Lamberti,"['Casa Giulietta', 'Museo Conte', 'Palazzo della Ragione', 'AMO', 'Santa Anastasia']",Arena,"Tutti questi punti di interesse sono a una distanza inferiore ai 0.3km e rappresentano luoghi storici, artistici o culturali tipicamente visitati dai turisti a Verona",False
040EAC3A9C4C81,1,['Castelvecchio'],Casa Giulietta,,Santa Anastasia,,False
040EAC4A9C4C80,4,['Arena'],Casa Giulietta,"['Museo Conte', 'Palazzo della Ragione', 'San Fermo', 'Santa Anastasia', 'Torre Lamberti']",Torre Lamberti,"Sono stati selezionati i POI più vicini all'attuale posizione e con un pattern di visita comune: Musei (Conte, Miniscalchi), Architettura storica (Palazzo della Ragione, San Fermo) e Torri storiche (Torre Lamberti)",True
040EAC4A9C4C81,4,['Arena'],Casa Giulietta,,San Zeno,,False
040EAD3A9C4C80,1,['Casa Giulietta'],Torre Lamberti,"['Casa Giulietta', 'Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'Sighseeing']",Santa Anastasia,"I POI selezionati sono già stati visitati o sono vicini agli altri luoghi visitati precedentemente, quindi è probabile che siano anche interessanti per la prossima visita.",True
040EAD3A9C4C81,4,"['Casa Giulietta', 'Tomba Giulietta']",Arena,"['Arena', 'Verona Tour', 'Museo Lapidario', 'Castelvecchio', 'Tomba Giulietta']",Castelvecchio,"Sono state incluse le attrazioni già visitate per mantenere una sequenza coerente, seguite dalle più vicine e dalle più richieste dagli utenti.",True
040EAD4A9C4C80,0,['Santa Anastasia'],Giardino Giusti,,Castelvecchio,,False
040EAE3A9C4C80,4,"['Arena', 'San Fermo', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,,Santa Anastasia,,False
040EAE3A9C4C81,4,"['Arena', 'Castelvecchio']",Casa Giulietta,"['Centro Fotografia', 'Torre Lamberti', 'Museo Conte', 'Palazzo della Ragione', 'San Fermo']",Santa Anastasia,"Sono vicini al centro storico e alle attrazioni già visitate, quindi sono probabili prossime visite",False
040EAE429C4C81,3,"['Arena', 'Museo Lapidario', 'Castelvecchio']",Duomo,,Casa Giulietta,,False
040EAF3A9C4C80,1,['Duomo'],Castelvecchio,,San Zeno,,False
040EAF429C4C81,1,"['Teatro Romano', 'Duomo']",Castelvecchio,,Casa Giulietta,,False
040EB03A9C4C80,3,"['Teatro Romano', 'Duomo', 'Arena', 'Castelvecchio', 'San Zeno', 'Torre Lamberti']",Casa Giulietta,,Tomba Giulietta,,False
040EB03A9C4C81,4,"['Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti']",Tomba Giulietta,,Arena,,False
040EB0429C4C80,4,"['Arena', 'Castelvecchio', 'Torre Lamberti', 'Casa Giulietta']",Palazzo della Ragione,"['Duomo', 'Teatro Romano', 'San Fermo', 'Santa Anastasia', 'Museo Miniscalchi']",Teatro Romano,"Sono stati già visitati luoghi storici e culturali, quindi si suggeriscono altre destinazioni che offrono una varietà di esperienze. Duomo e Santa Anastasia sono chiese storiche, Teatro Romano è un sito archeologico, San Fermo è un altro importante monumento religioso, mentre Museo Miniscalchi offre una prospettiva culturale diversa con la sua collezione d'arte.",True
040EB13A9C4C80,3,"['Arena', 'Casa Giulietta', 'Santa Anastasia']",Duomo,"['AMO', 'Museo Miniscalchi', 'Teatro Romano', 'Palazzo della Ragione', 'Torre Lamberti']",Tomba Giulietta,"Le scelte sono state fatte considerando la vicinanza agli altri punti di interesse già visitati e il pattern dei luoghi più visitati in una città come Verona che comprende teatri romani, palazzi storici e attrazioni simili.",False
040EB13A9C4C81,4,['Arena'],Casa Giulietta,"['Museo Miniscalchi', 'Palazzo della Ragione', 'San Fermo', 'Santa Anastasia', 'AMO']",Castelvecchio,Sono stati selezionati i POI più vicini alla posizione corrente di Casa Giulietta e che sono considerati attrazioni turistiche importanti in base ai pattern d'uso dei turisti,False
040EB1429C4C81,1,['Casa Giulietta'],Torre Lamberti,"['Torre Lamberti', 'Casa Giulietta', 'Palazzo della Ragione', 'Sighseeing', 'Centro Fotografia']",Castelvecchio,"I POI già visitati indicano un interesse per la cultura e storia di Verona, quindi si consiglia di visitare altri luoghi del centro storico. La vicinanza geografica ai POI attuali è stata considerata nel suggerimento.",False
040EB14A9C4C80,4,['Arena'],Santa Anastasia,"['Museo Miniscalchi', 'Casa Giulietta', 'Duomo', 'Palazzo della Ragione', 'Teatro Romano']",Casa Giulietta,"Distanze ridotte e attrazioni tipiche di Verona (Julietta, Duomo) o vicinanze ad altri punti di interesse come Palazzo della Ragione e Teatro Romano.",True
040EB2429C4C80,4,['Arena'],Castelvecchio,"['Museo Lapidario', 'Castelvecchio', 'San Zeno', 'Casa Giulietta', 'Sighseeing']",Casa Giulietta,"Le distanze sono tutte a meno di 1km dall'attuale posizione del turista (Castelvecchio), e San Zeno è un'altra famosa chiesa di Verona. Casa Giulietta è famosa per la sua storia d'amore legata alla famosa tragedia di Shakespeare e potrebbe essere interessante visitare dopo aver visto l'Arena.",True
040EB2429C4C81,3,"['Arena', 'San Fermo', 'Santa Anastasia', 'Duomo', 'Teatro Romano']",Torre Lamberti,"['Casa Giulietta', 'Museo Miniscalchi', 'Palazzo della Ragione', 'Sightseeing', 'AMO']",Casa Giulietta,"le scelte sono state fatte considerando le attrazioni già visitate (monumenti storici e architettonici) e la loro prossimità rispetto alla posizione attuale (Torre Lamberti). Casa Giulietta è uno dei simboli di Verona, quindi si stima che sia un'attrazione molto popolare tra i turisti. Museo Miniscalchi è vicino a Casa Giulietta e potrebbe essere visitato in contemporanea. Palazzo della Ragione è l'altro importante edificio storico dell'area e verosimilmente sarà di interesse per chi ha già visitato il Duomo o altri monumenti.",True
040EB33A9C4C81,4,"['Arena', 'San Fermo']",Casa Giulietta,,Santa Anastasia,,False
040EB3429C4C80,3,"['Teatro Romano', 'Duomo', 'Santa Anastasia']",Arena,"['Casa Giulietta', 'Castelvecchio', 'Torre Lamberti', 'Centro Fotografia', 'Museo Storia']",Castelvecchio,"Le scelte sono basate sulla vicinanza geografica e su pattern turistici comuni, come la visita alla Casa di Giulietta (icona del romanticismo) e Castelvecchio (esempio di architettura militare storica). Anche Torre Lamberti è un punto di riferimento visivo importante per la città. Centro Fotografia e Museo Storia rappresentano due interessanti aspetti culturali della città.",True
040EB3429C4C81,4,['Arena'],Castelvecchio,"['Museo Lapidario', 'Casa Giulietta', 'Sighseeing', 'Torre Lamberti', 'San Zeno']",Casa Giulietta,"Le scelte sono basate sulla vicinanza ai POI già visitati e attuali. Il Museo Lapidario è vicino all'attuale posizione del Castelvecchio, mentre Casa Giulietta è una delle attrazioni più famose di Verona e si trova nella zona dei luoghi storici come il Sighseeing. La Torre Lamberti offre una vista panoramica della città e San Zeno è un'altra chiesa importante da visitare.",True
040EB43A9C4C80,3,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia']",Duomo,,Teatro Romano,,False
040EB4429C4C80,1,"['Museo Lapidario', 'Castelvecchio']",Casa Giulietta,"['Casa Giulietta', 'Museo Lapidario', 'Castelvecchio']",Teatro Romano,"I POI precedentemente visitati mostrano un interesse per la storia e l'architettura di Verona. Pertanto, è probabile che il turista visiti altre attrazioni storiche e culturali della città.",False
040EB44A9C4C80,4,['Castelvecchio'],Arena,,Casa Giulietta,,False
040EB53A9C4C80,4,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,,Castelvecchio,,False
040EB5429C4C80,4,['Casa Giulietta'],Torre Lamberti,"['Duomo', 'Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'AMO']",Arena,Sono state selezionate come prossime visite in base alle distanze dal cluster attuale e alla loro rilevanza turistica.,False
040EB5429C4C81,4,"['Arena', 'Torre Lamberti', 'Casa Giulietta', 'San Fermo']",Santa Anastasia,"['Palazzo della Ragione', 'Museo Conte', 'Duomo', 'Sighseeing', 'AMO']",Castelvecchio,"I POI raccomandati sono tutti ubicati nel centro storico di Verona, vicino ai luoghi già visitati, e rappresentano classiche mete turistiche della città. In particolare, il Palazzo della Ragione è una struttura storica importante e offre una vista panoramica della città, mentre il Museo Conte e l'AMO sono musei interessanti che potrebbero attrarre il visitatore curioso di arte e cultura. Il Duomo è un'altra icona di Verona, ed il Sighseeing rappresenta l'opzione per chi vuole proseguire la sua esplorazione a piedi o con una guida turistica.",False
040EB63A9C4C80,4,['Casa Giulietta'],Arena,,Tomba Giulietta,,False
040EB6429C4C80,4,"['Castelvecchio', 'San Zeno', 'Tomba Giulietta']",Arena,,Casa Giulietta,,False
040EB64A9C4C80,4,"['Arena', 'Casa Giulietta']",Torre Lamberti,,Santa Anastasia,,False
040EB73A9C4C81,4,"['Arena', 'Casa Giulietta', 'Santa Anastasia', 'Palazzo della Ragione', 'Torre Lamberti']",San Fermo,,Tomba Giulietta,,False
040EB7429C4C81,3,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia']",Duomo,"['Palazzo della Ragione', 'Teatro Romano', 'Museo Miniscalchi', 'AMO', 'Centro Fotografia']",Teatro Romano,"Le raccomandazioni sono basate sulla vicinanza dei luoghi visitati precedentemente (Arena, Casa Giulietta, Torre Lamberti, Santa Anastasia) e l'interesse per il turismo culturale e storico a Verona. I POI prospettati si trovano nelle immediate vicinanze di altri siti già visitati e sono luoghi che richiamano un pubblico eterogeneo con interessi diversificati (arte, storia, cultura).",True
040EB93A9C4C81,4,"['Arena', 'Casa Giulietta']",Torre Lamberti,,Castelvecchio,,False
040EB9429C4C80,4,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Duomo', 'San Fermo', 'Palazzo della Ragione', 'Museo Conte', 'Santa Anastasia']",Palazzo della Ragione,"Sono stati già visitati il centro storico e la Casa Giulietta, quindi sono più probabili le visite ai luoghi storici vicini. Il Duomo è uno dei simboli di Verona ed è solo a 0.5km dalla posizione attuale. San Fermo è un altro monumento religioso importante ed è anch'esso a 0.5km. Palazzo della Ragione e Museo Conte sono entrambi interessanti attrazioni culturali vicine, mentre Santa Anastasia offre una vista panoramica sulla città.",True
040EB9429C4C81,4,['Casa Giulietta'],Arena,,Tomba Giulietta,,False
040EBA3A9C4C80,4,['San Fermo'],Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'Sighseeing']",Arena,"Queste scelte sono basate sulla loro vicinanza alle location già visitate e il pattern di interesse per monumenti storici, cultura e arte.",False
040EBA3A9C4C81,4,['Castelvecchio'],Arena,,Santa Anastasia,,False
040EBA429C4C80,3,"['Duomo', 'Santa Anastasia']",Arena,"['Museo Storia', 'Casa Giulietta', 'Sighseeing', 'Torre Lamberti', 'Castelvecchio']",Castelvecchio,"La distanza è compresa tra 0.5 e 0.6 km e la scelta è stata fatta considerando i luoghi più visitati e famosi di Verona, quindi è probabile che il turista voglia visitare un po' di storia, un po' di arte e cultura",True
040EBB3A9C4C80,4,"['Arena', 'Santa Anastasia']",Teatro Romano,,Castelvecchio,,False
040EBC3A9C4C80,3,"['Castelvecchio', 'Arena', 'Casa Giulietta', 'Santa Anastasia']",Duomo,,Teatro Romano,,False
040EBC3A9C4C81,4,"['Arena', 'Castelvecchio']",Torre Lamberti,,Casa Giulietta,,False
040EBC429C4C81,3,"['Arena', 'San Fermo']",Teatro Romano,,Santa Anastasia,,False
040EBD3A9C4C80,4,['Arena'],Casa Giulietta,"['Casa Giulietta', 'Museo Radio', 'San Fermo', 'Santa Anastasia', 'AMO']",Torre Lamberti,"Sei già a Verona, quindi è probabile che visiti altri luoghi storici e culturali nella zona, come Casa Giulietta (è già presente nell'elenco dei visitati), Museo Radio per la sua vicinanza a Casa Giulietta e San Fermo. Santa Anastasia e AMO sono entrambi siti religiosi che si trovano a una distanza ragionevole da Arena e Casa Giulietta.",False
040EBD3A9C4C81,3,"['Arena', 'Torre Lamberti', 'Casa Giulietta', 'Santa Anastasia', 'Teatro Romano']",Duomo,,Castelvecchio,,False
040EBD429C4C80,0,"['Torre Lamberti', 'Casa Giulietta', 'Giardino Giusti', 'Arena']",Santa Anastasia,,Duomo,,False
040EBD429C4C81,0,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,,Giardino Giusti,,False
040EBE3A9C4C80,4,"['Palazzo della Ragione', 'Torre Lamberti', 'Casa Giulietta']",Arena,,Castelvecchio,,False
040EBE429C4C80,0,"['Castelvecchio', 'Arena', 'Torre Lamberti']",Casa Giulietta,,Giardino Giusti,,False
040EBE429C4C81,4,"['Castelvecchio', 'Arena']",Casa Giulietta,"['Museo Conte', 'Palazzo della Ragione', 'Torre Lamberti', 'Centro Fotografia', 'Sighseeing']",Santa Anastasia,"Le attuali visite indicano un interesse per la cultura, storia e architettura di Verona. I prossimi punti di interesse si concentrano nello stesso area, sono facilmente accessibili dal luogo attuale e offrono esperienze simili o complementari alle già visitate.",False
040EBF3A9C4C80,4,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione']",Torre Lamberti,,Santa Anastasia,,False
040EBF429C4C80,3,"['Casa Giulietta', 'Torre Lamberti', 'Duomo']",Arena,"['Tomba Giulietta', 'Museo Lapidario', 'Verona Tour', 'Castelvecchio', 'Centro Fotografia']",Tomba Giulietta,"Sono state selezionate le attrazioni più vicine alla posizione corrente e che si adattano al pattern turistico delle visite precedenti (Casa Giulietta, Torre Lamberti, Duomo).",True
040EBF429C4C81,4,"['Castelvecchio', 'Torre Lamberti', 'Casa Giulietta']",Santa Anastasia,,Arena,,False
040EC03A9C4C80,4,"['Castelvecchio', 'Torre Lamberti']",Casa Giulietta,"['Casa Giulietta', 'Centro Fotografia', 'Sighseeing', 'Palazzo della Ragione', 'Arena']",Arena,"le scelte sono basate sulla vicinanza geografica e su pattern di comportamento turistico, ovvero frequentazione dei luoghi più famosi",True
040EC03A9C4C81,1,['Castelvecchio'],Casa Giulietta,,Torre Lamberti,,False
040EC0429C4C80,2,"['Castelvecchio', 'San Fermo']",Tomba Giulietta,,Museo Storia,,False
040EC0429C4C81,4,['Castelvecchio'],Arena,,Teatro Romano,,False
040EC04A9C4C81,3,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Duomo']",Teatro Romano,,Castelvecchio,,False
040EC13A9C4C80,4,"['Casa Giulietta', 'San Zeno', 'Arena']",Torre Lamberti,"['Torre Lamberti', 'Palazzo della Ragione', 'Museo Miniscalchi', 'Santa Anastasia', 'Duomo']",Santa Anastasia,"Sono state prese in considerazione le opere più vicine e i luoghi più visitati di Verona, tenendo conto che Casa Giulietta e Arena sono stati già visitati.",True
040EC1429C4C80,4,"['Arena', 'Casa Giulietta']",San Fermo,"['Museo Storia', 'Casa di Giulietta (ripasso)', 'Tomba Giulietta', 'Palazzo della Ragione', 'Sighseeing']",Teatro Romano,"Considerando le distanze e i pattern turistici, si sono scelte attrazioni che offrono una continuità con l'attuale posizione del turista (San Fermo) e che fanno parte di un percorso tipico a Verona, coinvolgendo luoghi storici ed emozionali legati alla famosa storia d'amore della Giulietta.",False
040EC1429C4C81,3,"['Arena', 'Museo Lapidario', 'Casa Giulietta']",Duomo,,San Zeno,,False
040EC14A9C4C80,4,"['Arena', 'Museo Lapidario', 'Castelvecchio', 'Tomba Giulietta']",Casa Giulietta,"['Museo Lapidario', 'Tomba Giulietta', 'Casa Giulietta', 'Sighseeing', 'Torre Lamberti']",Casa Giulietta,"Sono vicini ai punti già visitati e sono di interesse turistico comune, come un museo, una tomba famosa, la casa legata al mito della tomba e due luoghi panoramici per godersi il panorama della città.",True
040EC23A9C4C80,0,"['Castelvecchio', 'Arena']",Casa Giulietta,"['Torre Lamberti', 'Centro Fotografia', 'Sighseeing']",Giardino Giusti,"Poiché i tre punti di interesse più vicini sono la Torre Lamberti, il Centro Fotografia e lo Sighseeing, che si trovano a pochi metri di distanza dal punto attuale (Casa Giulietta), è logico visitarli prossimamente per non perdere l'occasione di esplorare ulteriormente la zona.",False
040EC23A9C4C81,4,['Arena'],Torre Lamberti,,Santa Anastasia,,False
040EC24A9C4C80,4,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti']",Teatro Romano,,Castelvecchio,,False
040EC33A9C4C80,3,"['Arena', 'Castelvecchio', 'Santa Anastasia']",Casa Giulietta,,Duomo,,False
040EC33A9C4C81,0,"['Giardino Giusti', 'Duomo', 'Santa Anastasia', 'Casa Giulietta']",Arena,,Castelvecchio,,False
040EC3429C4C80,4,['Casa Giulietta'],Arena,,Tomba Giulietta,,False
040EC43A9C4C80,2,"['Tomba Giulietta', 'Arena', 'Casa Giulietta', 'Santa Anastasia', 'Teatro Romano', 'Museo Miniscalchi', 'Torre Lamberti']",Museo Lapidario,,Castelvecchio,,False
040EC44A9C4C81,3,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia']",Duomo,"['Museo Miniscalchi', 'Teatro Romano', 'Centro Fotografia', 'Sighseeing', 'San Fermo']",Teatro Romano,"Le distanze dalle visite effettuate sono minori e si trovano nel centro storico, dove sono concentrate le principali attrazioni turistiche di Verona. Sono quindi probabili le prossime scelte dei visitatori che hanno già visto Casa Giulietta e Arena.",True
