card_id,cluster,history,current_poi,prediction,ground_truth,reason,hit,processing_time,status
0465F6121B6781,3,"['Arena', 'San Fermo']",Santa Anastasia,"['Casa Giulietta', 'Duomo', 'Torre Lamberti', 'Sighseeing', 'Museo Miniscalchi']",Torre Lamberti,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are often visited after Santa Anastasia. Casa Giulietta is a famous landmark in Verona and is close to the cur",True,3.425034523010254,success
0465FC4A216280,6,"['Arena', 'Duomo', 'Casa Giulietta']",Santa Anastasia,"['Palazzo della Ragione', 'Teatro Romano', 'Centro Fotografia', 'Torre Lamberti', 'Sighseeing']",San Fermo,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of history, architecture, and scenic views. Palazzo della Ragione is a short walk away and offers ",False,3.7464044094085693,success
04660C4A216284,4,"['Casa Giulietta', 'Palazzo della Ragione', 'Arena', 'Santa Anastasia', 'Duomo']",San Fermo,"['Museo Storia', 'Museo Radio', 'Centro Fotografia']",Museo Storia,These POIs are closest to the current location San Fermo and are likely next stops due to their proximity and relevance to tourist interests.,True,3.467287540435791,success
04660F4A216284,6,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione']",Duomo,"['AMO', 'Museo Miniscalchi', 'Santa Anastasia', 'Teatro Romano', 'Museo Conte']",Teatro Romano,"These POIs are closest to the current location (Duomo) and are popular tourist attractions in Verona, making them likely next destinations.",True,3.1043102741241455,success
046613121B6784,6,"['Casa Giulietta', 'Arena', 'Castelvecchio', 'Santa Anastasia']",Duomo,"['Palazzo della Ragione', 'Museo Miniscalchi', 'Teatro Romano', 'Torre Lamberti', 'Centro Fotografia']",San Fermo,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of history, culture, and scenic views. Palazzo della Ragione is adjacent to Duomo, while Museo Min",False,3.1494059562683105,success
0466164A216284,1,['Arena'],Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'Centro Fotografia', 'Museo Conte', 'Sighseeing']",Palazzo della Ragione,"Based on tourist patterns, the next most likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark and a must-visit for many tourists. Palazzo della ",True,3.202023506164551,success
04661E4A216284,3,['Arena'],Castelvecchio,"['Casa Giulietta', 'San Zeno', 'Museo Lapidario', 'Verona Tour', 'Torre Lamberti']",Teatro Romano,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark, San Zeno is a historic church, Museo Lap",False,3.593452215194702,success
046620121B6784,6,"['Casa Giulietta', 'Santa Anastasia']",Duomo,"['Palazzo della Ragione', 'Teatro Romano', 'Museo Miniscalchi', 'AMO', 'Torre Lamberti']",Arena,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are easily accessible from Duomo. These include historical buildings, museums, and landmarks that are com",False,3.704901933670044,success
0466244A216284,2,"['Arena', 'San Zeno', 'Casa Giulietta']",Santa Anastasia,"['Duomo', 'Torre Lamberti', 'Sighseeing', 'Museo Miniscalchi', 'Giardino Giusti']",Duomo,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of historical, cultural, and scenic experiences. Duomo and Torre Lamberti are iconic landmarks, Si",True,3.6680233478546143,success
0466254A216284,6,['Arena'],Duomo,"['Casa Giulietta', 'Torre Lamberti', 'Centro Fotografia', 'Sighseeing', 'Museo Miniscalchi']",Casa Giulietta,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark in Verona, Torre Lamberti offers great vi",True,3.491795301437378,success
0466264A216284,6,"['Arena', 'Torre Lamberti']",Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'Centro Fotografia', 'Museo Conte', 'Sighseeing']",Duomo,"Based on tourist patterns, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark and a must-visit for many tourists. Palazzo della Ragio",False,3.7114462852478027,success
04662A121B6780,2,"['Arena', 'Casa Giulietta', 'Santa Anastasia', 'Duomo']",San Fermo,"['Museo Storia', 'Museo Radio', 'Centro Fotografia', 'Tomba Giulietta', 'Palazzo della Ragione']",San Zeno,"Based on tourist patterns and distances, the next likely POIs are museums and historical buildings that are close to San Fermo and have been frequently visited by tourists.",False,3.6616432666778564,success
04662E4A216284,3,['Arena'],San Fermo,"['Casa Giulietta', 'Museo Storia', 'Tomba Giulietta', 'Palazzo della Ragione', 'Verona Tour']",Santa Anastasia,"Based on tourist patterns and distances, the next likely POIs are attractions related to Juliet's story (Casa Giulietta) or nearby museums (Museo Storia), followed by other popular sites like Tomba Gi",False,3.696385383605957,success
0466314A216284,6,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Teatro Romano']",Duomo,"['Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'AMO', 'Centro Fotografia']",Castelvecchio,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are easily accessible from the current location (Duomo) and have been frequently visited by tourists.",False,3.4183847904205322,success
0466344A216284,1,"['Arena', 'Castelvecchio', 'Torre Lamberti']",Palazzo della Ragione,"['Casa Giulietta', 'Duomo', 'Santa Anastasia', 'Museo Miniscalchi', 'Teatro Romano']",Duomo,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark related to Romeo and Juliet, while Duomo ",True,3.253544807434082,success
0466374A216284,1,"['Arena', 'Castelvecchio', 'Casa Giulietta']",Palazzo della Ragione,"['Duomo', 'Santa Anastasia', 'Museo Miniscalchi', 'Teatro Romano', 'AMO']",Torre Lamberti,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of history, architecture, and culture. Duomo is a prominent landmark, Santa Anastasia is a beautif",False,3.45538330078125,success
04663C121B6780,3,['Arena'],Teatro Romano,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia']",Casa Giulietta,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance from Teatro Romano. Duomo and Santa Anastasia are adjacent to each other and ",False,3.45841646194458,success
046642121B6780,3,['Arena'],Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi', 'Santa Anastasia', 'AMO']",Torre Lamberti,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance from Casa Giulietta. These locations offer a mix of historical landmarks, cul",False,3.569180965423584,success
046644121B6780,1,"['Arena', 'Castelvecchio', 'San Fermo']",Casa Giulietta,"['Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'AMO', 'Museo Storia']",Torre Lamberti,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of history, culture, and architecture. Palazzo della Ragione is a short walk away and offers stunn",False,3.7079386711120605,success
04665B121B6780,3,['Arena'],Teatro Romano,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia']",Casa Giulietta,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance from Teatro Romano. Duomo and Santa Anastasia are adjacent to each other and ",False,3.8001413345336914,success
04665D121B6780,2,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti']",Santa Anastasia,"['Duomo', 'Sighseeing', 'Teatro Romano', 'Museo Conte', 'AMO']",San Zeno,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are easily accessible from Santa Anastasia. Duomo and Sighseeing are directly adjacent, while Teatro Roma",False,3.6371567249298096,success
04665F121B6781,6,"['Arena', 'San Fermo', 'Casa Giulietta']",Duomo,"['Museo Miniscalchi', 'Santa Anastasia', 'Teatro Romano', 'Palazzo della Ragione', 'Torre Lamberti']",Santa Anastasia,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that offer a mix of history, architecture, and scenic views. Museo Miniscalchi is a short walk away and offers",True,3.938771963119507,success
046663121B6780,3,['Arena'],Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi', 'Santa Anastasia', 'AMO']",Torre Lamberti,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance from Casa Giulietta. These locations offer a mix of historical landmarks, cul",False,3.636164426803589,success
04668E121B6781,6,"['Arena', 'Castelvecchio', 'Santa Anastasia']",Duomo,"['Casa Giulietta', 'Torre Lamberti', 'Centro Fotografia', 'Sighseeing', 'Museo Conte']",Torre Lamberti,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are within walking distance from the current location (Duomo) and are popular among tourists.",True,3.3347342014312744,success
046693121B6781,3,['Arena'],Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi', 'Santa Anastasia', 'AMO']",Castelvecchio,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance from Casa Giulietta. These locations offer a mix of historical landmarks, cul",False,3.326225996017456,success
04669B121B6781,2,"['San Zeno', 'Castelvecchio', 'Arena', 'San Fermo']",Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'AMO', 'Museo Miniscalchi', 'Santa Anastasia']",Palazzo della Ragione,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are easily accessible from Torre Lamberti. Casa Giulietta is a famous landmark and a must-visit for many touri",True,3.233161687850952,success
0466B34A216280,1,"['Arena', 'Castelvecchio']",Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'Sighseeing']",Palazzo della Ragione,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are easily accessible from Torre Lamberti. Casa Giulietta is a famous landmark and a must-visit for many ",True,3.396759033203125,success
0466B5121B6781,2,"['Arena', 'Palazzo della Ragione', 'Santa Anastasia', 'Duomo', 'Castelvecchio', 'San Zeno']",San Fermo,"['Casa Giulietta', 'Tomba Giulietta', 'Museo Lapidario', 'Torre Lamberti', 'Sighseeing']",Tomba Giulietta,"Based on tourist patterns and distances, the next most likely POIs are related to Juliet's story (Casa Giulietta and Tomba Giulietta), followed by nearby museums (Museo Lapidario) and landmarks with a",True,3.7290537357330322,success
0466B74A216280,1,"['Arena', 'Santa Anastasia', 'Castelvecchio']",Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'Duomo']",Palazzo della Ragione,"Based on tourist patterns, the next most likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark and a must-visit for many tourists. Palazzo della ",True,4.010838270187378,success
0466B9121B6781,0,"['Casa Giulietta', 'Torre Lamberti', 'Museo Lapidario', 'Arena']",Santa Anastasia,"['Duomo', 'Sighseeing', 'Palazzo della Ragione', 'Museo Conte', 'AMO']",Duomo,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are easily accessible from Santa Anastasia. Duomo and Sighseeing are popular spots within walking distanc",True,3.8150599002838135,success
0466B94A216280,6,"['Arena', 'Teatro Romano', 'Torre Lamberti', 'Palazzo della Ragione']",Duomo,"['Casa Giulietta', 'Museo Miniscalchi', 'Santa Anastasia', 'Centro Fotografia', 'Sighseeing']",Tomba Giulietta,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are often visited after the Duomo. Casa Giulietta is a famous landmark, Museo Miniscalchi and Santa Anastasia ",False,3.760918378829956,success
0466BC4A216281,1,"['Arena', 'Castelvecchio', 'San Fermo']",Casa Giulietta,"['Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'AMO', 'Museo Storia']",Palazzo della Ragione,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of history, culture, and architecture. Palazzo della Ragione is a short walk away and offers stunn",True,3.8615288734436035,success
0466BD121B6781,0,"['Arena', 'Museo Lapidario', 'Castelvecchio', 'Torre Lamberti', 'Duomo']",Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi', 'Santa Anastasia', 'Museo Storia']",Santa Anastasia,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that offer a mix of history, architecture, and culture. These locations are within walking distance from Casa ",True,3.6054258346557617,success
0466BF4A216280,1,"['Palazzo della Ragione', 'Arena', 'Teatro Romano']",Casa Giulietta,"['Torre Lamberti', 'Museo Conte', 'San Fermo', 'Santa Anastasia', ""Casa di Giulietta's neighbor, Museo Miniscalchi""]",Castelvecchio,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of history, architecture, and culture. Torre Lamberti is a short walk away and offers great views ",False,4.071630954742432,success
0466C24A216281,2,['Arena'],San Zeno,"['Castelvecchio', 'Verona Tour', 'Museo Lapidario', 'Palazzo della Ragione', 'Casa Giulietta']",Castelvecchio,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Castelvecchio is a short walk away, while Verona Tour and Museo Lapidario are",True,4.154288053512573,success
0466C5121B6781,4,"['Arena', 'Castelvecchio', 'Casa Giulietta', 'Santa Anastasia', 'Duomo', 'Torre Lamberti', 'Teatro Romano', 'Palazzo della Ragione']",San Fermo,"['Museo Storia', 'Museo Radio', 'Centro Fotografia', 'Tomba Giulietta', 'Giardino Giusti']",Museo Storia,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of culture, history, and scenic views. Museo Storia and Museo Radio are adjacent to San Fermo, whi",True,4.109242916107178,success
0466C7121B6780,0,"['Torre Lamberti', 'Duomo', 'Arena', 'Castelvecchio']",Palazzo della Ragione,"['Casa Giulietta', 'Teatro Romano', 'Santa Anastasia', 'Museo Miniscalchi', 'San Fermo']",Museo Lapidario,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark, Teatro Romano is an ancient theater, San",False,4.219881057739258,success
0466CB4A216280,6,"['Arena', 'Duomo']",Teatro Romano,"['Santa Anastasia', 'Palazzo della Ragione', 'Museo Conte', 'Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are within walking distance from Teatro Romano. Santa Anastasia is a short walk away, followed by Palazzo dell",True,3.8637335300445557,success
0466CC4A216281,6,"['Castelvecchio', 'Duomo', 'Teatro Romano']",Santa Anastasia,"['Casa Giulietta', 'Giardino Giusti', 'Museo Miniscalchi', 'Torre Lamberti', 'Sighseeing']",Casa Giulietta,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are within walking distance. Casa Giulietta is a famous landmark, while Giardino Giusti offers a relaxing atmo",True,3.847938299179077,success
0466D0121B6780,6,"['Castelvecchio', 'Casa Giulietta', 'Torre Lamberti']",Duomo,"['AMO', 'Museo Miniscalchi', 'Santa Anastasia', 'Teatro Romano', 'Palazzo della Ragione']",Arena,"These POIs are closest to the current location (Duomo) and are popular tourist attractions in Verona, making them likely next destinations.",False,3.4135348796844482,success
0466D14A216281,3,"['Casa Giulietta', 'Tomba Giulietta', 'Arena', 'Castelvecchio']",Teatro Romano,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia']",Santa Anastasia,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance from Teatro Romano. These include major landmarks like Duomo and Santa Anasta",True,3.234340190887451,success
0466D24A216281,1,"['Arena', 'Torre Lamberti']",Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi', 'Santa Anastasia', 'Museo Storia']",Palazzo della Ragione,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of history, culture, and architecture. The predictions prioritize POIs within walking distance (0.",True,3.1136438846588135,success
0466D3121B6780,4,"['Arena', 'Casa Giulietta', 'Duomo', 'Teatro Romano', 'Castelvecchio', 'Tomba Giulietta', 'San Fermo']",Museo Storia,"['Museo Radio', 'Centro Fotografia', 'Torre Lamberti', 'Sighseeing', 'Palazzo della Ragione']",Torre Lamberti,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of culture, history, and scenic views. Museo Radio and Centro Fotografia are adjacent to the curre",True,3.1206395626068115,success
0466D54A216281,6,"['Casa Giulietta', 'Arena', 'Castelvecchio', 'Santa Anastasia']",Duomo,"['Palazzo della Ragione', 'Museo Miniscalchi', 'Teatro Romano', 'Torre Lamberti', 'Centro Fotografia']",Torre Lamberti,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of history, culture, and scenic views. Palazzo della Ragione is adjacent to Duomo, while Museo Min",True,3.4690439701080322,success
0466D7121B6780,3,"['Tomba Giulietta', 'San Fermo']",Casa Giulietta,"['Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Arena', 'Centro Fotografia']",Torre Lamberti,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are within walking distance or a short walk from Casa Giulietta. These include historical buildings, museums, ",False,3.4227707386016846,success
0466DC121B6780,0,"['Santa Anastasia', 'Castelvecchio', 'Museo Lapidario', 'Museo Storia']",Teatro Romano,"['Duomo', 'AMO', 'Palazzo della Ragione']",Palazzo della Ragione,"These POIs are the closest to the current location (Teatro Romano) and are popular tourist attractions in Verona, making them likely next destinations.",True,3.1472272872924805,success
0466DE121B6780,3,['Arena'],Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'Centro Fotografia', 'Museo Conte', 'Sighseeing']",Santa Anastasia,"Based on tourist patterns, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta and Palazzo della Ragione are iconic landmarks in Verona, while Centro Fotog",False,3.108157157897949,success
0466E5121B6780,6,"['Torre Lamberti', 'Casa Giulietta']",Arena,"['Verona Tour', 'Museo Lapidario', 'Castelvecchio', 'Tomba Giulietta', 'Sighseeing']",Duomo,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance or a short walk from the current location at Arena. Verona Tour is the closes",False,3.2435152530670166,success
0466E8121B6780,2,"['Arena', 'San Fermo', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia', 'Duomo']",Teatro Romano,"['Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'Giardino Giusti', 'Sighseeing']",San Zeno,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of culture, history, and relaxation. Palazzo della Ragione is a short walk away and offers a glimp",False,3.717888593673706,success
0466F4121B6780,3,['Arena'],Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi', 'Santa Anastasia', 'AMO']",Torre Lamberti,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance from Casa Giulietta. These locations offer a mix of historical landmarks, cul",False,3.994483709335327,success
0466F54A216281,6,"['Casa Giulietta', 'Torre Lamberti', 'Tomba Giulietta', 'Arena']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'San Zeno', 'Palazzo della Ragione', 'Castelvecchio']",Duomo,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of history, culture, and scenic views. Museo Lapidario and Verona Tour are close by and provide an",False,4.1317315101623535,success
0466F6121B6781,3,"['Arena', 'San Fermo']",Santa Anastasia,"['Casa Giulietta', 'Duomo', 'Torre Lamberti', 'Sighseeing', 'Museo Miniscalchi']",Torre Lamberti,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are often visited after Santa Anastasia. Casa Giulietta is a famous landmark in Verona and is close to the cur",True,3.950821876525879,success
0467054A216284,6,"['Duomo', 'Torre Lamberti']",Teatro Romano,"['Casa Giulietta', 'Palazzo della Ragione', 'Museo Conte', 'Santa Anastasia', 'AMO']",Arena,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark in Verona, while Palazzo della Ragione an",False,3.670145034790039,success
046706121B6784,1,"['Torre Lamberti', 'Arena', 'Casa Giulietta']",San Fermo,"['Museo Storia', 'Palazzo della Ragione', 'Verona Tour', 'Tomba Giulietta', 'Santa Anastasia']",Castelvecchio,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of history, culture, and scenic views. Museo Storia is a short walk away and provides insight into",False,3.928241014480591,success
04670A121B6784,4,"['Castelvecchio', 'Museo Storia', 'Arena']",Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'Sighseeing']",San Zeno,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are easily accessible from Torre Lamberti. Casa Giulietta is a famous landmark and a must-visit for many ",False,3.9013168811798096,success
04670F4A216284,6,"['Arena', 'Castelvecchio', 'Torre Lamberti', 'Palazzo della Ragione', 'Casa Giulietta', 'Duomo', 'Santa Anastasia']",San Fermo,"['Museo Storia', 'Museo Radio', 'Centro Fotografia', 'Tomba Giulietta', 'Giardino Giusti']",Tomba Giulietta,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of culture, history, and scenic views. Museo Storia and Museo Radio are adjacent to San Fermo, whi",True,4.029537916183472,success
0467124A216284,3,['Arena'],Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi', 'Santa Anastasia', 'AMO']",Castelvecchio,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance from Casa Giulietta. These locations offer a mix of historical landmarks, cul",False,3.9239115715026855,success
04671D121B6784,2,"['Arena', 'Casa Giulietta', 'Castelvecchio', 'San Zeno', 'Teatro Romano', 'Duomo']",Palazzo della Ragione,"['Torre Lamberti', 'Santa Anastasia', 'Museo Conte', 'AMO', 'Centro Fotografia']",Torre Lamberti,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are easily accessible from Palazzo della Ragione. These POIs offer a mix of cultural experiences, photogr",True,3.585029125213623,success
04671E4A216284,2,"['Arena', 'Tomba Giulietta', 'Castelvecchio']",San Zeno,"['Duomo', 'Palazzo della Ragione', 'Casa Giulietta', 'Verona Tour', 'Museo Lapidario']",Teatro Romano,"Based on tourist patterns, the next POIs are likely to be nearby attractions that are also popular among tourists. Duomo and Palazzo della Ragione are adjacent to San Zeno, while Casa Giulietta is a f",False,3.450545310974121,success
046720121B6784,6,"['Casa Giulietta', 'Santa Anastasia']",Duomo,"['Palazzo della Ragione', 'Teatro Romano', 'Museo Miniscalchi', 'AMO', 'Torre Lamberti']",Arena,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are easily accessible from Duomo. These include historical buildings, museums, and landmarks that are com",False,3.1229448318481445,success
0467254A216284,6,['Arena'],Duomo,"['Casa Giulietta', 'Torre Lamberti', 'Centro Fotografia', 'Sighseeing', 'Museo Miniscalchi']",Casa Giulietta,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark in Verona, Torre Lamberti offers great vi",True,3.283945322036743,success
046729121B6780,2,"['Santa Anastasia', 'Palazzo della Ragione', 'Torre Lamberti', 'San Fermo', 'Arena']",San Zeno,"['Castelvecchio', 'Verona Tour', 'Museo Lapidario', 'Duomo', 'Casa Giulietta']",Castelvecchio,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are popular among tourists. Castelvecchio is a historic castle, Verona Tour offers guided tours, Museo Lapidar",True,3.461122512817383,success
04672A121B6780,2,"['Santa Anastasia', 'San Fermo']",Arena,"['Casa Giulietta', 'Sighseeing', 'Castelvecchio', 'Torre Lamberti', 'Tomba Giulietta']",San Zeno,"Based on tourist patterns and distances, the next likely POIs are all within a reasonable walking distance (0.5km) from the current location at Arena and are popular attractions in Verona.",False,3.2467570304870605,success
04672E4A216284,3,['Arena'],San Fermo,"['Casa Giulietta', 'Museo Storia', 'Tomba Giulietta', 'Palazzo della Ragione', 'Verona Tour']",Santa Anastasia,"Based on tourist patterns and distances, the next likely POIs are attractions related to Juliet's story (Casa Giulietta) or nearby museums (Museo Storia), followed by other popular sites like Tomba Gi",False,3.4836440086364746,success
0467344A216284,3,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['Duomo', 'Torre Lamberti', 'Sighseeing', 'Museo Miniscalchi', 'Giardino Giusti']",Teatro Romano,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of historical and cultural experiences. Duomo and Torre Lamberti are iconic landmarks, Sighseeing ",False,3.435352087020874,success
04673C121B6780,3,"['Arena', 'Castelvecchio']",Teatro Romano,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia']",Casa Giulietta,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance from Teatro Romano. These include iconic landmarks like Duomo and Santa Anast",False,3.35398006439209,success
046742121B6780,3,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['Duomo', 'Torre Lamberti', 'Sighseeing', 'Museo Miniscalchi', 'Giardino Giusti']",Teatro Romano,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of historical and cultural experiences. Duomo and Torre Lamberti are iconic landmarks, Sighseeing ",False,3.5527453422546387,success
04675F121B6781,6,"['Castelvecchio', 'Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Duomo', 'Teatro Romano']",Santa Anastasia,"['Museo Miniscalchi', 'Giardino Giusti', 'San Fermo', 'Museo Storia', 'Verona Tour']",Tomba Giulietta,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of culture, history, and scenic views. Museo Miniscalchi is a short walk away and offers an art co",False,3.7385683059692383,success
046760121B6780,1,"['Arena', 'Casa Giulietta', 'Castelvecchio']",Santa Anastasia,"['Duomo', 'Torre Lamberti', 'Sighseeing', 'Museo Miniscalchi', 'Giardino Giusti']",Torre Lamberti,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of historical significance, architecture, and scenic views. Duomo and Torre Lamberti are iconic la",True,3.7659735679626465,success
046761121B6781,1,"['Arena', 'Casa Giulietta']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'San Zeno', 'Palazzo della Ragione']",Torre Lamberti,"These POIs are closest to the current location and are popular tourist attractions in Verona, making them likely next destinations.",False,3.4935615062713623,success
046762121B6781,1,['Arena'],Palazzo della Ragione,"['Casa Giulietta', 'Duomo', 'Torre Lamberti', 'Museo Miniscalchi', 'Santa Anastasia']",Torre Lamberti,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark, Duomo is a prominent church, Torre Lambe",True,3.4606997966766357,success
046763121B6780,1,"['Arena', 'Casa Giulietta']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'San Zeno', 'Palazzo della Ragione']",Torre Lamberti,"These POIs are closest to the current location and are popular tourist attractions in Verona, making them likely next destinations.",False,2.860677719116211,success
046764121B6781,3,['Arena'],Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi', 'Santa Anastasia', 'AMO']",Santa Anastasia,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance from Casa Giulietta. These locations offer a mix of historical landmarks, cul",True,2.7220592498779297,success
046765121B6781,3,['Arena'],Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi', 'Santa Anastasia', 'AMO']",Palazzo della Ragione,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance from Casa Giulietta. These include historical buildings and museums that are ",True,2.839200019836426,success
04677D121B6780,0,"['Arena', 'Museo Lapidario', 'Castelvecchio', 'Torre Lamberti']",Palazzo della Ragione,"['Casa Giulietta', 'Duomo', 'Santa Anastasia', 'Museo Miniscalchi', 'Teatro Romano']",Casa Giulietta,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark related to Romeo and Juliet, while Duomo ",True,2.9256937503814697,success
